taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
163302354,LV,present,introduced,,,,
8368630,LV,present,introduced,invasive,,,
163302356,LV,present,introduced,,,,
163302358,LV,present,introduced,invasive,,,
163302365,LV,present,introduced,invasive,,,
163302367,LV,present,introduced,invasive,,,
163302368,LV,present,introduced,invasive,,,
163302369,LV,present,introduced,invasive,,,
163302370,LV,present,introduced,,,,
163302380,LV,present,introduced,invasive,,,
163302381,LV,present,introduced,invasive,,,
163302386,LV,present,introduced,invasive,,,
2578578,LV,present,introduced,,,,
163302392,LV,present,introduced,,,,
3482288,LV,present,introduced,,,,
163302396,LV,present,introduced,,,,
163302399,LV,present,introduced,,,,
163302404,LV,present,introduced,,,,
163302405,LV,present,introduced,,,,
5189806,LV,present,introduced,,,,
163302410,LV,present,introduced,,,,
5189745,LV,present,introduced,,,,
163302417,LV,present,introduced,invasive,,,
9776227,LV,present,introduced,,,,
163302426,LV,present,introduced,,,,
163302427,LV,present,introduced,invasive,,,
163302430,LV,present,introduced,,,,
163302432,LV,present,introduced,,,,
163302433,LV,present,introduced,,,,
163302436,LV,present,introduced,,,,
163302438,LV,present,introduced,,,,
163302440,LV,present,introduced,,,,
163302441,LV,present,introduced,invasive,,,
163302442,LV,present,introduced,,,,
163302443,LV,present,introduced,,,,
163302444,LV,present,introduced,,,,
163302446,LV,present,introduced,,,,
163302448,LV,present,introduced,,,,
163302449,LV,present,introduced,invasive,,,
163302450,LV,present,introduced,,,,
163302453,LV,present,introduced,invasive,,,
163302455,LV,present,introduced,,,,
163302456,LV,present,introduced,,,,
163302461,LV,present,introduced,,,,
163302465,LV,present,introduced,,,,
163302466,LV,present,introduced,invasive,,,
163302467,LV,present,introduced,invasive,,,
7227615,LV,present,introduced,,,,
163302475,LV,present,introduced,invasive,,,
163302476,LV,present,introduced,,,,
163302482,LV,present,introduced,,,,
4314683,LV,present,introduced,,,,
8909595,LV,present,introduced,invasive,,,
163302491,LV,present,introduced,,,,
163302493,LV,present,introduced,,,,
163302494,LV,present,introduced,invasive,,,
8946295,LV,present,introduced,invasive,,,
163302500,LV,present,introduced,,,,
163302501,LV,present,introduced,invasive,,,
8086756,LV,present,introduced,,,,
163302508,LV,present,introduced,,,,
6467647,LV,present,introduced,invasive,,,
2705090,LV,present,introduced,,,,
163302516,LV,present,introduced,,,,
4270548,LV,present,introduced,,,,
163302522,LV,present,introduced,,,,
163302523,LV,present,introduced,invasive,,,
2705181,LV,present,introduced,,,,
163302527,LV,present,introduced,invasive,,,
163302530,LV,present,introduced,,,,
2703231,LV,present,introduced,,,,
163302533,LV,present,introduced,invasive,,,
163302534,LV,present,introduced,invasive,,,
163302535,LV,present,introduced,invasive,,,
163302538,LV,present,introduced,invasive,,,
2705196,LV,present,introduced,,,,
2703647,LV,present,introduced,,,,
163302544,LV,present,introduced,invasive,,,
163302547,LV,present,introduced,invasive,,,
2703746,LV,present,introduced,,,,
163302551,LV,present,introduced,,,,
2703740,LV,present,introduced,,,,
