taxonKey,taxonID,scientificName,kingdom,taxonRank
160949785,126018,"Mnemiopsis leidyi A.Agassiz, 1865",Animalia,SPECIES
160949788,125784,"Didymosphenia geminatum (Lyngbye) M.Schmidt, 1899",Chromista,SPECIES
160949794,126216,"Rhopilema nomadica Galil, Spanier & Ferguson, 1990",Animalia,SPECIES
160949797,126361,Undaria pinnatifida (Harv.) Suringar,Chromista,SPECIES
160949802,126054,"Oculina patagonica de Angelis D'Ossat, 1908",Animalia,SPECIES
160949803,126314,Stypopodium schimperi (Kützing) Verlaque & Boudouresque,Chromista,SPECIES
160949809,126245,Sargassum muticum (Yendo) Fensholt,Chromista,SPECIES
4282894,126276,"Tridentata marginata (Kirchenpauer, 1864)",Animalia,SPECIES
160949816,125736,"Cordylophora caspia (Pallas, 1771)",Animalia,SPECIES
160949817,125739,Corynophlaea cystophorae J.Agardh,Chromista,SPECIES
160949823,126259,"Scytosiphon dotyi M.J.Wynne, 1969",Chromista,SPECIES
160949825,125723,Colpomenia peregrina Sauv.,Chromista,SPECIES
5777790,125649,"Bursaphelenchus xylophilus (Steiner & Buhrer, 1934), 1970",Animalia,SPECIES
160949827,125724,Colpomenia sinuosa (Mert. ex Roth) Derbès & Solier,Chromista,SPECIES
160949837,126104,"Paraprionospio coora Wilson, 1990",Animalia,SPECIES
160949838,125719,Codium fragile subsp. fragile,Plantae,SUBSPECIES
160949840,125718,Codium fragile (Suringar) Har.,Plantae,SPECIES
7230558,125720,Codium fragile subsp. fragile,Plantae,SUBSPECIES
160949844,125848,"Ficopomatus enigmaticus (Fauvel, 1923)",Animalia,SPECIES
160949845,125682,"Caulerpa cylindracea Sonder, 1845",Plantae,SPECIES
2643131,125684,"Caulerpa cylindracea Sonder, 1845",Plantae,SPECIES
160949848,125636,"Branchiomma bairdi (McIntosh, 1885)",Animalia,SPECIES
160949849,125683,Caulerpa racemosa (Forssk.) J.Agardh,Plantae,SPECIES
160949851,125685,Caulerpa taxifolia (M.Vahl) C.Agardh,Plantae,SPECIES
160949856,125574,"Amynthas gracilis (Kinberg, 1866)",Animalia,SPECIES
160949858,125573,"Amynthas corticis (Kinberg, 1866)",Animalia,SPECIES
160949861,126251,Scinaia acuta M.J.Wynne,Plantae,SPECIES
160949869,126286,"Sinanodonta woodiana (I.Lea, 1834)",Animalia,SPECIES
160949872,125866,Gracilaria vermiculophylla (Ohmi) Papenfuss,Plantae,SPECIES
160949875,126332,"Theora lubrica Gould, 1861",Animalia,SPECIES
160949878,125868,Grateloupia turuturu Yamada,Plantae,SPECIES
160949881,126389,"Xenostrobus securis (Lamarck, 1819)",Animalia,SPECIES
5188827,125962,"Xenostrobus securis (Lamarck, 1819)",Animalia,SPECIES
160949884,125632,Bonnemaisonia hamifera Hariot,Plantae,SPECIES
160949887,125598,Asparagopsis taxiformis (Delile) Trevis.,Plantae,SPECIES
160949888,125824,"Ensis directus (Conrad, 1844)",Animalia,SPECIES
160949889,125597,Asparagopsis armata Harv.,Plantae,SPECIES
160949894,126178,"Potamocorbula amurensis (Schrenck, 1862)",Animalia,SPECIES
160949897,126383,Womersleyella setacea (Hollenberg) R.E.Norris,Plantae,SPECIES
160949898,126036,"Mytilopsis leucophaeata (Conrad, 1831)",Animalia,SPECIES
9738520,126039,Melanothamnus harveyi (Bailey) Diaz-Tapia & Maggs,Plantae,SPECIES
160949900,125796,"Dreissena bugensis (Andrusov, 1897)",Animalia,SPECIES
160949901,125972,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",Plantae,SPECIES
160949902,125797,"Dreissena polymorpha (Pallas, 1771)",Animalia,SPECIES
160949903,125936,Laurencia caduciramulosa Masuda & Kawag.,Plantae,SPECIES
160949907,126012,"Mercenaria mercenaria (Linnaeus, 1758)",Animalia,SPECIES
160949911,125735,"Corbicula fluminalis (O.F.Müller, 1774)",Animalia,SPECIES
160949912,125691,"Ceramium cingulatum Weber Bosse, 1923",Plantae,SPECIES
160949915,125582,Antithamnion diminuatum Wollaston,Plantae,SPECIES
160949917,125524,Acrothamnion preissii (Sonder) E.M.Wollaston,Plantae,SPECIES
2306080,126337,"Tonicia chilensis (Frembly, 1827)",Animalia,SPECIES
160949921,125704,"Chiton cumingsii Frembly, 1827",Animalia,SPECIES
160949928,126263,Selaginella kraussiana (Kunze) A.Braun,Plantae,SPECIES
160949929,126167,"Pomacea canaliculata (Lamarck, 1822)",Animalia,SPECIES
160949930,126264,Selaginella selaginoides (L.) Schrank & C.F.P.Mart.,Plantae,SPECIES
160949933,125997,"Melanoides tuberculata (O.F.Müller, 1774)",Animalia,SPECIES
160949938,126153,Pinus pinaster Aiton,Plantae,SPECIES
9520065,125847,"Ferrissia californica (Rowell, 1863)",Animalia,SPECIES
160949940,126154,Pinus radiata D.Don,Plantae,SPECIES
160949941,125872,"Gyraulus chinensis (Dunker, 1848)",Animalia,SPECIES
160949942,126152,Pinus halepensis Mill.,Plantae,SPECIES
160949946,126179,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
160949947,125757,Cupressus macrocarpa Hartw. ex Gordon,Plantae,SPECIES
160949948,125758,Cupressus sempervirens L.,Plantae,SPECIES
160949951,125751,"Crepidula fornicata (Linnaeus, 1758)",Animalia,SPECIES
160949956,125988,"Marginella glabella (Linnaeus, 1758)",Animalia,SPECIES
160949957,125990,Marsilea quadrifolia L.,Plantae,SPECIES
160949961,126241,Salvinia natans (L.) All.,Plantae,SPECIES
8608139,125760,"Tritia neritea (Linnaeus, 1758)",Animalia,SPECIES
160949963,125620,Azolla filiculoides Lam.,Plantae,SPECIES
160949968,126150,"Physella acuta (Draparnaud, 1805)",Animalia,SPECIES
160949969,126041,Nephrolepis exaltata (L.) Schott,Plantae,SPECIES
160949973,125775,Cyrtomium falcatum (L.fil.) C.Presl,Plantae,SPECIES
8790531,125518,"Lissachatina fulica (Bowdich, 1822)",Animalia,SPECIES
160949977,125604,Asplenium scolopendrium L.,Plantae,SPECIES
160949983,126061,"Ommatoiulus moreleti (Lucas, 1860)",Animalia,SPECIES
160949984,125526,Adiantum raddianum C.Presl,Plantae,SPECIES
160949986,126193,Pteris tremula R.Br.,Plantae,SPECIES
160949988,126192,Pteris multifida Poir.,Plantae,SPECIES
160949990,126194,Pteris vittata L.,Plantae,SPECIES
160949991,125840,"Fabaeformiscandona subacuta (Yang, 1982)",Animalia,SPECIES
160949992,126191,Pteris cretica L.,Plantae,SPECIES
160949994,125525,Adiantum hispidulum Sw.,Plantae,SPECIES
160949999,125800,"Dysdera crocata C.L.Koch, 1838",Animalia,SPECIES
160950003,126380,Washingtonia robusta H.Wendl.,Plantae,SPECIES
6109529,126143,Phoenix canariensis hort. ex Chabaud,Plantae,SPECIES
160950006,126322,"Talitroides alluaudi (Chevreux, 1896)",Animalia,SPECIES
160950007,126144,Phoenix dactylifera L.,Plantae,SPECIES
160950010,126103,"Paracaprella pusilla Mayer, 1890",Animalia,SPECIES
2765942,125811,Pontederia crassipes Mart.,Plantae,SPECIES
160950015,125787,"Dikerogammarus villosus (Sowinsky, 1894)",Animalia,SPECIES
7227457,126397,Tradescantia zebrina var. zebrina,Plantae,VARIETY
160950019,125664,"Caprella mutica Schurin, 1935",Animalia,SPECIES
160950021,125665,"Caprella scaura Templeton, 1836",Animalia,SPECIES
2765221,126278,Tradescantia pallida (Rose) D.R.Hunt,Plantae,SPECIES
160950025,126339,Tradescantia cerinthoides Kunth,Plantae,SPECIES
160950026,126097,"Palaemon macrodactylus M.J.Rathbun, 1902",Animalia,SPECIES
160950027,126340,Tradescantia fluminensis Vell.,Plantae,SPECIES
160950029,125727,Commelina diffusa Burm.f.,Plantae,SPECIES
160950030,126096,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
160950031,125726,Commelina benghalensis L.,Plantae,SPECIES
160950034,126183,"Procambarus clarkii (Girard, 1852)",Animalia,SPECIES
8909595,126080,"Faxonius limosus (Rafinesque, 1817)",Animalia,SPECIES
160950037,125893,Hydrilla verticillata (L.f.) Royle,Plantae,SPECIES
160950039,125820,Elodea nuttallii (Planch.) H.St.John,Plantae,SPECIES
160950040,126134,"Percnon gibbesi (H.Milne Edwards, 1853)",Animalia,SPECIES
160950041,125819,Elodea canadensis Michx.,Plantae,SPECIES
160950043,125830,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,SPECIES
5329263,125809,Elodea densa (Planch.) Casp.,Plantae,SPECIES
160950047,126215,"Rhithropanopeus harrisii (Gould, 1841)",Animalia,SPECIES
160950048,126382,Wolffia arrhiza (L.) Horkel ex Wimm.,Plantae,SPECIES
160950049,125801,"Dyspanopeus sayi (Smith, 1869)",Animalia,SPECIES
160950050,126395,Zantedeschia aethiopica (L.) Spreng.,Plantae,SPECIES
160950052,126156,Pistia stratiotes L.,Plantae,SPECIES
