taxonID,taxonKey,scientificName,action,acceptedKey,acceptedName
https://www.gbif.org/species/5386028,152543611,Cyanus triumfettii (All.) Dostál ex Á.Löve & D.Löve,merged_with_accepted,7338495,Centaurea triumfettii subsp. triumfettii
https://www.gbif.org/species/5386028,152543611,Cyanus triumfettii (All.) Dostál ex Á.Löve & D.Löve,merged_with_accepted,7338495,Centaurea triumfettii subsp. triumfettii
https://www.gbif.org/species/5567657,152544677,Bergenia schmidtii (Regel) Silva Tar.,merged_with_accepted,8330218,Bergenia ciliata (Haw.) Sternb.
https://www.gbif.org/species/5567657,152544677,Bergenia schmidtii (Regel) Silva Tar.,merged_with_accepted,8330218,Bergenia ciliata (Haw.) Sternb.
https://www.gbif.org/species/5347854,152545091,Pisum sativum var. sativum,merged_with_accepted,10683509,Lathyrus oleraceus var. oleraceus
https://www.gbif.org/species/5347854,152545091,Pisum sativum var. sativum,merged_with_accepted,10683509,Lathyrus oleraceus var. oleraceus
https://www.gbif.org/species/5347854,152545091,Pisum sativum var. sativum,merged_with_accepted,10683509,Lathyrus oleraceus var. oleraceus
https://www.gbif.org/species/5347854,152545091,Pisum sativum var. sativum,merged_with_accepted,10683509,Lathyrus oleraceus var. oleraceus
https://www.gbif.org/species/7270761,152545803,Actinidia deliciosa (A.Chev.) C.F.Liang & A.R.Ferguson,merged_with_accepted,6550091,Actinidia chinensis var. deliciosa (A.Chev.) A.Chev.
https://www.gbif.org/species/7270761,152545803,Actinidia deliciosa (A.Chev.) C.F.Liang & A.R.Ferguson,merged_with_accepted,6550091,Actinidia chinensis var. deliciosa (A.Chev.) A.Chev.
https://www.gbif.org/species/7270761,152545803,Actinidia deliciosa (A.Chev.) C.F.Liang & A.R.Ferguson,merged_with_accepted,6550091,Actinidia chinensis var. deliciosa (A.Chev.) A.Chev.
https://www.gbif.org/species/7270761,152545803,Actinidia deliciosa (A.Chev.) C.F.Liang & A.R.Ferguson,merged_with_accepted,6550091,Actinidia chinensis var. deliciosa (A.Chev.) A.Chev.
https://www.gbif.org/species/5621983,152545883,Echinopsis silvestrii Speg.,merged_with_accepted,7282357,Echinopsis albispinosa K.Schum.
https://www.gbif.org/species/5621983,152545883,Echinopsis silvestrii Speg.,merged_with_accepted,7282357,Echinopsis albispinosa K.Schum.
https://www.gbif.org/species/3922770,152546322,Aconitum napellus var. giganteum (Dumort. ex Thielens) J.Duvign.,merged_with_accepted,7707872,Aconitum napellus subsp. lusitanicum Rouy
https://www.gbif.org/species/3922770,152546322,Aconitum napellus var. giganteum (Dumort. ex Thielens) J.Duvign.,merged_with_accepted,7707872,Aconitum napellus subsp. lusitanicum Rouy
https://www.gbif.org/species/3922770,152546322,Aconitum napellus var. giganteum (Dumort. ex Thielens) J.Duvign.,merged_with_accepted,7707872,Aconitum napellus subsp. lusitanicum Rouy
https://www.gbif.org/species/3922770,152546322,Aconitum napellus var. giganteum (Dumort. ex Thielens) J.Duvign.,merged_with_accepted,7707872,Aconitum napellus subsp. lusitanicum Rouy
https://www.gbif.org/species/2702798,152546996,Echinochloa esculenta (A.Braun) H.Scholz,merged_with_accepted,6313089,Echinochloa crus-galli subsp. utilis (Ohwi & Yabuno) T.Koyama
https://www.gbif.org/species/2702798,152546996,Echinochloa esculenta (A.Braun) H.Scholz,merged_with_accepted,6313089,Echinochloa crus-galli subsp. utilis (Ohwi & Yabuno) T.Koyama
https://www.gbif.org/species/2702798,152546996,Echinochloa esculenta (A.Braun) H.Scholz,merged_with_accepted,6313089,Echinochloa crus-galli subsp. utilis (Ohwi & Yabuno) T.Koyama
https://www.gbif.org/species/9738098,156872873,"Cipangopaludina chinensis (J.E.Gray, 1833)",scientificName_replaced_by_backbone_name,2292567,"Cipangopaludina chinensis (Griffith & Pidgeon, 1865)"
