taxonKey,taxonID,scientificName,kingdom,taxonRank
196392260,122620,"Cercopagis pengoi (Ostroumov, 1891)",Animalia,SPECIES
8368630,122942,Prorocentrum cordatum (Ostenf.) J.D.Dodge,Chromista,SPECIES
196392263,122941,Prorocentrum cordatum (Ostenf.) J.D.Dodge,Chromista,SPECIES
196392268,122503,"Acartia tonsa Dana, 1849",Animalia,SPECIES
196392273,122624,Chaetoceros lorenzianus Grunow,Chromista,SPECIES
196392275,123061,"Trogoderma versicolor (Creutzer, 1799)",Animalia,SPECIES
196392278,122802,"Leptinotarsa decemlineata (Say, 1824)",Animalia,SPECIES
196392280,122502,"Acanthoscelides obtectus (Say, 1831)",Animalia,SPECIES
196392284,122738,"Gronops inaequalis Boheman, 1842",Animalia,SPECIES
196392287,122609,"Carpophilus hemipterus (Linnaeus, 1758)",Animalia,SPECIES
196392288,122628,Chara connivens Salzmann ex A.Braun,Plantae,SPECIES
196392291,122522,"Alphitophagus bifasciatus (Say, 1824)",Animalia,SPECIES
196392293,123056,"Tribolium destructor Uyttenboogaart, 1934",Animalia,SPECIES
196392295,122521,"Alphitobius diaperinus (Panzer, 1797)",Animalia,SPECIES
196392298,122500,Abies balsamea (L.) Mill.,Plantae,SPECIES
196392300,122915,Picea glauca (Moench) Voss,Plantae,SPECIES
196392302,122789,Larix decidua Mill.,Plantae,SPECIES
196392303,122629,"Chelicorophium curvispinum (G.O.Sars, 1895)",Animalia,SPECIES
196392304,122917,Pinus banksiana Lamb.,Plantae,SPECIES
4314683,122655,"Chelicorophium curvispinum (G.O.Sars, 1895)",Animalia,SPECIES
196392306,123062,Tsuga canadensis (L.) Carrière,Plantae,SPECIES
196392307,122944,Pseudotsuga menziesii (Mirb.) Franco,Plantae,SPECIES
196392309,122919,Pinus nigra J.F.Arnold,Plantae,SPECIES
196392310,122626,"Chaetogammarus warpachowskyi (G.O.Sars, 1894)",Animalia,SPECIES
196392311,122918,Pinus mugo Turra,Plantae,SPECIES
196392312,122727,"Gammarus tigrinus Sexton, 1939",Animalia,SPECIES
196392317,122625,"Chaetogammarus ischnus (Stebbing, 1899)",Animalia,SPECIES
196392318,122644,Commelina communis L.,Plantae,SPECIES
196392321,122865,"Obesogammarus crassus (G.O.Sars, 1894)",Animalia,SPECIES
196392323,122924,"Pontogammarus robustoides (Sars, 1894)",Animalia,SPECIES
196392324,122513,Acorus calamus L.,Plantae,SPECIES
196392329,122894,"Paramysis lacustris (Czerniavsky, 1882)",Animalia,SPECIES
196392330,122697,Elodea canadensis Michx.,Plantae,SPECIES
196392331,122806,"Limnomysis benedeni Czerniavsky, 1882",Animalia,SPECIES
196392332,122753,"Hemimysis anomala G.O.Sars, 1907",Animalia,SPECIES
196392336,122782,Juncus tenuis Willd.,Plantae,SPECIES
196392338,122822,Luzula luzuloides (Lam.) Dandy & Wilmott,Plantae,SPECIES
196392339,122704,"Eriocheir sinensis H.Milne Edwards, 1853",Animalia,SPECIES
196392342,122908,Phleum arenarium L.,Plantae,SPECIES
8909595,122876,"Faxonius limosus (Rafinesque, 1817)",Animalia,SPECIES
4270548,122762,Hordeum murinum subsp. leporinum (Link) Arcang.,Plantae,SUBSPECIES
196392347,122887,"Pacifastacus leniusculus (Dana, 1852)",Animalia,SPECIES
