taxonKey,taxonID,scientificName,kingdom,taxonRank
160884527,86233,Uromyces silphii (Syd. & P.Syd.) Arthur,Fungi,SPECIES
8007875,85935,Ranunculus acris subsp. friesianus (Jord.) Syme,Plantae,SUBSPECIES
160884537,86193,"Trichopsocus dalii (McLachlan, 1867)",Animalia,SPECIES
5020078,86301,"Xyleborus germanus Blandford, 1894",Animalia,SPECIES
4102733,86285,Dipsacus pilosus L.,Plantae,SPECIES
3221841,85154,"Pantoea stewartii (Smith, 1898) Mergaert et al., 1993",Bacteria,SPECIES
160884558,86104,Spiraea douglasii Hook.,Plantae,SPECIES
160884561,84914,"Chlamydophila psittaci (Lillie, 1930) Everett et al., 1999",Bacteria,SPECIES
160884568,85724,Parietaria officinalis L.,Plantae,SPECIES
160884569,84935,"Clavibacter michiganensis subsp. insidiosus (McCulloch, 1925) Davis et al., 1984",Bacteria,SUBSPECIES
160884571,84936,Clavibacter michiganensis subsp. michiganensis,Bacteria,SUBSPECIES
10808630,84937,"Clavibacter sepedonicus (Spieckermann & Kotthoff) Li, Tambong, Yuan, Chen, Xu, Levesque & De Boer, 2018",Bacteria,SPECIES
160884577,85558,"Moenchia erecta (L.) G.Gaertn., G.Mey. & Scherb.",Plantae,SPECIES
160884584,86101,"Spilococcus mamillariae (Bouche, 1844)",Animalia,SPECIES
160884586,85025,Cylindrospermopsis raciborskii (Wołosz.) Seenayya & Subbaraju,Bacteria,SPECIES
160884587,84964,"Cordylophora caspia (Pallas, 1771)",Animalia,SPECIES
160884589,84604,Anabaenopsis cunningtonii W.R.Taylor,Bacteria,SPECIES
160884594,84985,"Craspedacusta sowerbii Lankester, 1880",Animalia,SPECIES
160884601,85898,"Pseudodactylogyrus bini (Kikuchi, 1929)",Animalia,SPECIES
160884604,86065,Sisymbrium altissimum L.,Plantae,SPECIES
160884609,85837,Poa chaixii Vill.,Plantae,SPECIES
160884610,86154,"Testudo marginata Schoepff, 1792",Animalia,SPECIES
160884611,85620,Odontites vernus (Bellardi) Dumort.,Plantae,SPECIES
160884614,85568,Myagrum perfoliatum L.,Plantae,SPECIES
160884618,85577,"Myzocallis walshii (Monell, 1879)",Animalia,SPECIES
160884619,85214,Fumaria capreolata L.,Plantae,SPECIES
160884620,85089,"Dreissena polymorpha (Pallas, 1771)",Animalia,SPECIES
160884627,85936,Raphanus raphanistrum L.,Plantae,SPECIES
160884628,85743,"Periphyllus californiensis (Shinji, 1917)",Animalia,SPECIES
160884631,84962,"Corbicula fluminalis (O.F.Müller, 1774)",Animalia,SPECIES
160884633,84963,"Corbicula fluminea (O.F.Müller, 1774)",Animalia,SPECIES
160884634,85885,Prunus domestica L.,Plantae,SPECIES
