taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160926690,8918476,105053,"Gmelinoides fasciatus Stebbing, 1899",,,Animalia,SPECIES
160926695,3034825,105055,Heracleum mantegazzianum Sommier & Levier,,,Plantae,SPECIES
160926696,2882404,105028,Ceratophyllum submersum L.,,,Plantae,SPECIES
160926701,6166945,105023,"Carassius auratus gibelio (Bloch, 1782)",160926737,"Carassius gibelio (Bloch, 1782)",Animalia,SUBSPECIES
160926706,2891774,105058,Impatiens capensis Meerb.,,,Plantae,SPECIES
160926709,2964355,105062,Lupinus polyphyllus Lindl.,,,Plantae,SPECIES
160926712,3642949,105057,Heracleum sosnowskyi Manden.,,,Plantae,SPECIES
160926715,2220312,105054,"Hemimysis anomala G.O.Sars, 1907",,,Animalia,SPECIES
160926718,2287072,105037,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,SPECIES
160926721,2440965,105071,"Odocoileus virginianus (Zimmermann, 1780)",,,Animalia,SPECIES
160926723,2964525,105061,Lupinus nootkatensis Donn ex Sims,,,Plantae,SPECIES
160926725,5232437,105019,"Branta canadensis (Linnaeus, 1758)",,,Animalia,SPECIES
160926729,2379089,105069,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,SPECIES
160926730,3628745,105056,Heracleum persicum Desf.,,,Plantae,SPECIES
160926733,2226990,105076,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,SPECIES
160926734,2436940,105075,"Oryctolagus cuniculus (Linnaeus, 1758)",,,Animalia,SPECIES
160926735,2891782,105060,Impatiens parviflora DC.,,,Plantae,SPECIES
160926736,2891770,105059,Impatiens glandulifera Royle,,,Plantae,SPECIES
160926737,2366634,105024,"Carassius gibelio (Bloch, 1782)",,,Animalia,SPECIES
160926740,3085433,105027,Cerastium arvense L.,,,Plantae,SPECIES
160926741,2115717,105018,"Balanus improvisus Darwin, 1854",,,Animalia,SPECIES
160926742,2705297,105017,Avena fatua L.,,,Plantae,SPECIES
160926746,3202936,105014,Aphanomyces astaci Schikora,,,Chromista,SPECIES
160926751,2703647,105021,Bromus sterilis L.,,,Plantae,SPECIES
160926755,9188840,105041,Epilobium ciliatum Raf.,,,Plantae,SPECIES
160926758,5204037,105072,"Oncorhynchus gorbuscha (Walbaum, 1792)",,,Animalia,SPECIES
160926760,2351136,105033,"Coregonus peled (Gmelin, 1789)",,,Animalia,SPECIES
160926763,8002952,105010,Ambrosia artemisiifolia L.,,,Plantae,SPECIES
160926764,2700874,105063,Luzula luzuloides (Lam.) Dandy & Wilmott,,,Plantae,SPECIES
160926768,4346612,105013,"Anguillicola crassus Kuwahara, Niimi & Itagaki, 1974",201303916,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",Animalia,SPECIES
160926774,5290097,105008,Alopecurus myosuroides Huds.,,,Plantae,SPECIES
160926781,2287076,105068,"Mytilopsis leucophaeata (Conrad, 1831)",,,Animalia,SPECIES
160926786,6109534,105009,Amaranthus retroflexus L.,,,Plantae,SPECIES
160926792,2219863,105051,"Gammarus tigrinus Sexton, 1939",,,Animalia,SPECIES
160926794,3498756,105030,"Chalara fraxinea T.Kowalski, 2006",201303805,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya, 2014",Fungi,SPECIES
160926798,9490132,105079,"Petasites hybridus (L.) G.Gaertn., B.Mey. & Scherb.",,,Plantae,SPECIES
160926799,4933598,105080,Petasites japonicus subsp. giganteus (F.Schmidt ex Trautv.) Kitam.,,,Plantae,SUBSPECIES
160926800,5218823,105067,"Mustela vison Schreber, 1777",201303828,"Neovison vison (Schreber, 1777)",Animalia,SPECIES
160926801,2225776,105042,"Eriocheir sinensis H.Milne Edwards, 1853",,,Animalia,SPECIES
160926802,2234642,105029,"Cercopagis pengoi (Ostroumov, 1891)",,,Animalia,SPECIES
160926803,4417551,105015,"Astacus leptodactylus Eschscholtz, 1823",201303878,"Pontastacus leptodactylus (Eschscholtz, 1823)",Animalia,SPECIES
160926804,3169305,105012,Anagallis arvensis L.,201303923,Lysimachia arvensis subsp. Arvensis,Plantae,SPECIES
