taxonKey,taxonID,scientificName,kingdom,taxonRank
196155702,185657,"Huso huso (Linnaeus, 1758)",Animalia,SPECIES
196155703,184555,"Aeromonas salmonicida (Lehmann & Neumann, 1896) Griffin et al., 1953",Bacteria,SPECIES
196155704,184528,"Acipenser ruthenus Linnaeus, 1758",Animalia,SPECIES
196155706,184527,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",Animalia,SPECIES
196155713,184639,"Ameiurus nebulosus (Lesueur, 1819)",Animalia,SPECIES
196155715,185889,"Marteilia refringens Grizel, Comps, Bonami, Cousserans, Duthoit & Le Pennec, 1974",Chromista,SPECIES
196155718,185160,"Ctenopharyngodon idella (Valenciennes, 1844)",Animalia,SPECIES
196155720,185188,"Cyprinus carpio Linnaeus, 1758",Animalia,SPECIES
196155722,185672,"Hypophthalmichthys nobilis (Richardson, 1845)",Animalia,SPECIES
196155724,185671,"Hypophthalmichthys molitrix (Valenciennes, 1844)",Animalia,SPECIES
196155725,186175,"Phytophthora ramorum Werres, De Cock & Man",Chromista,SPECIES
196155726,184913,"Carassius auratus (Linnaeus, 1758)",Animalia,SPECIES
196155732,184696,Aphanomyces astaci Schikora,Chromista,SPECIES
196155733,185934,"Micropterus salmoides (Lacepède, 1802)",Animalia,SPECIES
196155737,185988,"Neogobius melanostomus (Pallas, 1814)",Animalia,SPECIES
196155742,185065,Colpomenia peregrina Sauv.,Chromista,SPECIES
196155743,186031,"Oncorhynchus nerka (Walbaum, 1792)",Animalia,SPECIES
196155745,186029,"Oncorhynchus kisutch (Walbaum, 1792)",Animalia,SPECIES
196155747,185391,Fucus evanescens C.Agardh,Chromista,SPECIES
196155748,186472,"Salvelinus namaycush (Walbaum, 1792)",Animalia,SPECIES
196155750,186030,"Oncorhynchus mykiss (Walbaum, 1792)",Animalia,SPECIES
196155751,186489,Sargassum muticum (Yendo) Fensholt,Chromista,SPECIES
196155752,186471,"Salvelinus fontinalis (Mitchill, 1814)",Animalia,SPECIES
196155754,186028,"Oncorhynchus clarkii (Richardson, 1836)",Animalia,SPECIES
196155757,185656,"Hucho hucho (Linnaeus, 1758)",Animalia,SPECIES
196155758,186705,"Thalassiosira punctigera Castracane, 1886",Chromista,SPECIES
196155764,185099,"Coscinodiscus wailesii Gran & Angst, 1931",Chromista,SPECIES
196155765,184820,"Bombina bombina (Linnaeus, 1761)",Animalia,SPECIES
3193658,186010,"Biddulphia sinensis Greville, 1866",Chromista,SPECIES
9529916,184867,"Bufotes viridis (Laurenti, 1768)",Animalia,SPECIES
196155774,184993,Chaetoceros concavicornis L.Mangin,Chromista,SPECIES
2426654,186325,"Pelophylax lessonae (Camerano, 1882)",Animalia,SPECIES
196155781,186302,"Pseudochattonella verruculosa (Y.Hara & Chihara) Hosoi-Tanabe, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako",Chromista,SPECIES
196155787,185376,"Fibrocapsa japonica Toriumi & Takano, 1973",Chromista,SPECIES
196155790,185946,"Molgula manhattensis (De Kay, 1843)",Animalia,SPECIES
196155797,185477,Gyrodinium corallinum Kofoid & Swezy,Chromista,SPECIES
196155799,185042,"Ciconia ciconia (Linnaeus, 1758)",Animalia,SPECIES
196155800,185712,Karenia mikimotoi (Miyake & Kominami ex Oda) G.Hansen & Moestrup,Chromista,SPECIES
2498167,185005,"Anser caerulescens (Linnaeus, 1758)",Animalia,SPECIES
7729204,185247,"Dissodinium pseudocalani (Gonnert) Drebes ex Elbrachter & Drebes, 1978",Chromista,SPECIES
196155807,185175,"Cygnus atratus (Latham, 1790)",Animalia,SPECIES
196155810,185176,"Cygnus cygnus (Linnaeus, 1758)",Animalia,SPECIES
2498161,185006,"Anser rossii Cassin, 1861",Animalia,SPECIES
196155814,184611,"Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,SPECIES
196155815,186086,Oxytoxum criophilum Balech,Chromista,SPECIES
196155816,184831,"Branta canadensis (Linnaeus, 1758)",Animalia,SPECIES
196155819,184680,"Anser indicus (Latham, 1790)",Animalia,SPECIES
196155820,185230,Dicroerisma psilonereiella F.J.R.Taylor & Cattell,Chromista,SPECIES
196155821,184833,"Branta leucopsis (Bechstein, 1803)",Animalia,SPECIES
196155823,184572,"Aix galericulata (Linnaeus, 1758)",Animalia,SPECIES
196155825,185835,"Lophodytes cucullatus (Linnaeus, 1758)",Animalia,SPECIES
196155826,184589,Alexandrium minutum Halim,Chromista,SPECIES
196155827,184653,"Anas platyrhynchos Linnaeus, 1758",Animalia,SPECIES
196155829,184679,"Anser fabalis (Latham, 1787)",Animalia,SPECIES
196155831,185177,"Cygnus olor (J.F.Gmelin, 1789)",Animalia,SPECIES
8368630,186282,Prorocentrum cordatum (Ostenf.) J.D.Dodge,Chromista,SPECIES
196155833,184832,"Branta hutchinsii minima Ridgway, 1885",Animalia,SUBSPECIES
196155835,186087,"Oxyura jamaicensis (J.F.Gmelin, 1789)",Animalia,SPECIES
196155837,184573,"Aix sponsa (Linnaeus, 1758)",Animalia,SPECIES
9480191,184652,"Mareca falcata (Georgi, 1775)",Animalia,SPECIES
196155842,184678,"Anser cygnoides (Linnaeus, 1758)",Animalia,SPECIES
196155843,185906,Melampsoridium hiratsukanum S.Ito ex Hirats.f.,Fungi,SPECIES
196155848,185361,"Falco peregrinus Tunstall, 1771",Animalia,SPECIES
196155855,185066,"Columba livia J.F.Gmelin, 1789",Animalia,SPECIES
196155856,185956,Mutinus ravenelii (Berk.) E.Fisch.,Fungi,SPECIES
196155861,185204,"Dendrocopos leucotos (Bechstein, 1802)",Animalia,SPECIES
196155862,186663,Suillus cavipes (Klotzsch) A.H.Sm. & Thiers,Fungi,SPECIES
196155864,186665,Suillus viscidus (L.) Roussel,Fungi,SPECIES
196155866,186664,Suillus grevillei (Klotzsch) Singer,Fungi,SPECIES
196155868,186121,"Perdix perdix (Linnaeus, 1758)",Animalia,SPECIES
196155869,185465,Gomphidius maculatus (Scop.) Fr.,Fungi,SPECIES
196155870,186701,"Tetrao urogallus Linnaeus, 1758",Animalia,SPECIES
7191070,186700,Lyrurus tetrix tetrix,Animalia,SUBSPECIES
196155877,186147,"Phasianus colchicus Linnaeus, 1758",Animalia,SPECIES
196155879,184587,"Alectoris rufa (Linnaeus, 1758)",Animalia,SPECIES
196155884,186037,Ophiostoma novo-ulmi Brasier,Fungi,SPECIES
196155887,186060,"Oryctolagus cuniculus (Linnaeus, 1758)",Animalia,SPECIES
196155889,185792,"Lepus europaeus Pallas, 1778",Animalia,SPECIES
196155892,185793,"Lepus timidus Linnaeus, 1758",Animalia,SPECIES
8313437,184994,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya",Fungi,SPECIES
196155897,185318,"Erinaceus europaeus Linnaeus, 1758",Animalia,SPECIES
196155898,185725,Lachnellula willkommii (R.Hartig) Dennis,Fungi,SPECIES
196155900,185724,Lachnellula occidentalis (G.G.Hahn & Ayers) Dharne,Fungi,SPECIES
196155905,185955,"Mustela vison Schreber, 1777",Animalia,SPECIES
196155907,185848,"Lutra lutra (Linnaeus, 1758)",Animalia,SPECIES
196155910,186678,Synchytrium endobioticum (Schilb.) Percival,Fungi,SPECIES
196155911,186861,"Vulpes lagopus (Linnaeus, 1758)",Animalia,SPECIES
196155912,186007,"Nyctereutes procyonoides (Gray, 1834)",Animalia,SPECIES
196155914,186279,"Procyon lotor (Linnaeus, 1758)",Animalia,SPECIES
196155917,184948,"Castor fiber Linnaeus, 1758",Animalia,SPECIES
196155919,186032,"Ondatra zibethicus (Linnaeus, 1766)",Animalia,SPECIES
196155921,184700,"Apodemus agrarius (Pallas, 1771)",Animalia,SPECIES
196155922,186345,"Rattus rattus (Linnaeus, 1758)",Animalia,SPECIES
196155923,185950,"Mus musculus Linnaeus, 1758",Animalia,SPECIES
196155924,185932,"Micromys minutus (Pallas, 1771)",Animalia,SPECIES
196155925,186344,"Rattus norvegicus (Berkenhout, 1769)",Animalia,SPECIES
196155928,184907,"Capreolus capreolus (Linnaeus, 1758)",Animalia,SPECIES
196155929,185196,"Dama dama (Linnaeus, 1758)",Animalia,SPECIES
196155930,186009,"Odocoileus virginianus (Zimmermann, 1780)",Animalia,SPECIES
196155931,184982,"Cervus elaphus Linnaeus, 1758",Animalia,SPECIES
196155933,186667,"Sus scrofa Linnaeus, 1758",Animalia,SPECIES
196155935,186075,"Ovis ammon (Linnaeus, 1758)",Animalia,SPECIES
