taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196392260,2234642,122620,"Cercopagis pengoi (Ostroumov, 1891)",,,Animalia,species
196392261,8166987,122942,Prorocentrum minimum (Pavillard) J.Schiller,,,Chromista,species
196392263,8368630,122941,Prorocentrum cordatum (Ostenf.) J.D.Dodge,,,Chromista,species
196392268,2114446,122503,"Acartia tonsa Dana, 1849",,,Animalia,species
196392273,4275413,122624,Chaetoceros lorenzianus Grunow,,,Chromista,species
196392275,1095976,123061,"Trogoderma versicolor (Creutzer, 1799)",,,Animalia,species
196392278,1047536,122802,"Leptinotarsa decemlineata (Say, 1824)",,,Animalia,species
196392280,1047525,122502,"Acanthoscelides obtectus (Say, 1831)",,,Animalia,species
196392284,1188893,122738,"Gronops inaequalis Boheman, 1842",,,Animalia,species
196392287,1044111,122609,"Carpophilus hemipterus (Linnaeus, 1758)",,,Animalia,species
196392288,5270682,122628,Chara connivens Salzmann ex A.Braun,,,Plantae,species
196392291,4455268,122522,"Alphitophagus bifasciatus (Say, 1824)",,,Animalia,species
196392293,5878296,123056,"Tribolium destructor Uyttenboogaart, 1934",,,Animalia,species
196392295,1045875,122521,"Alphitobius diaperinus (Panzer, 1797)",,,Animalia,species
196392298,2685383,122500,Abies balsamea Mill.,,,Plantae,species
196392300,5284745,122915,Picea glauca (Moench) Voss,,,Plantae,species
196392302,2686212,122789,Larix decidua Mill.,,,Plantae,species
196392303,4314683,122629,"Chelicorophium curvispinum (G.O.Sars, 1895)",,,Animalia,species
196392304,5285533,122917,Pinus banksiana Lamb.,,,Plantae,species
196392305,4314673,122655,"Corophium curvispinum G.O.Sars, 1895",196392303,"Chelicorophium curvispinum (G.O.Sars, 1895)",Animalia,species
196392306,2687182,123062,Tsuga canadensis CarriÃ¨re,,,Plantae,species
196392307,2685796,122944,Pseudotsuga menziesii (Mirb.) Franco,,,Plantae,species
196392309,5284809,122919,Pinus nigra J.F.Arnold,,,Plantae,species
196392310,4315708,122626,"Chaetogammarus warpachowskyi Sars, 1897",,,Animalia,species
196392311,5285385,122918,Pinus mugo Turra,,,Plantae,species
196392312,2219863,122727,"Gammarus tigrinus Sexton, 1939",,,Animalia,species
196392317,4315713,122625,"Chaetogammarus ischnus (Stebbing, 1899)",201296815,"Echinogammarus ischnus (Stebbing, 1899)",Animalia,species
196392318,2764179,122644,Commelina communis L.,,,Plantae,species
196392321,4315742,122865,"Obesogammarus crassus (Sars G.O., 1894)",,,Animalia,species
196392323,4315140,122924,"Pontogammarus robustoides (Sars, 1894)",,,Animalia,species
196392324,2873769,122513,Acorus calamus L.,,,Plantae,species
196392329,2220142,122894,"Paramysis lacustris (Czerniavsky, 1882)",,,Animalia,species
196392330,2865448,122697,Elodea canadensis Michx.,,,Plantae,species
196392331,2220347,122806,"Limnomysis benedeni Czerniavsky, 1882",,,Animalia,species
196392332,2220312,122753,"Hemimysis anomala G.O.Sars, 1907",,,Animalia,species
196392336,2702084,122782,Juncus tenuis Willd.,,,Plantae,species
196392338,2700874,122822,Luzula luzuloides (Lam.) Dandy & Wilmott,,,Plantae,species
196392339,2225776,122704,"Eriocheir sinensis H.Milne Edwards, 1853",,,Animalia,species
196392342,2706011,122908,Phleum arenarium L.,,,Plantae,species
196392343,2227000,122876,"Orconectes limosus (Rafinesque, 1817)",,,Animalia,species
196392346,4115652,122762,Hordeum leporinum Link,201296833,Hordeum murinum L.,Plantae,species
196392347,2226990,122887,"Pacifastacus leniusculus (Dana, 1852)",,,Animalia,species
196392348,4116483,122760,Hordeum glaucum Steud.,201296833,Hordeum murinum L.,Plantae,species
196392350,5290059,122584,Beckmannia syzigachne Fernald,,,Plantae,species
196392351,2705400,122703,Eragrostis pilosa P.Beauv.,,,Plantae,species
196392352,2227663,122962,"Rhithropanopeus harrisii (Gould, 1841)",,,Animalia,species
196392353,2705185,123032,Sorghum halepense Pers.,,,Plantae,species
196392355,2706225,122813,Lolium persicum Boiss. & Hohen.,,,Plantae,species
196392357,5289752,122905,Phalaris minor Retz.,,,Plantae,species
196392358,5289698,123011,Setaria italica P.Beauv.,,,Plantae,species
196392360,5289972,122681,Digitaria sanguinalis (L.) Scop.,,,Plantae,species
196392361,2115717,122582,"Balanus improvisus Darwin, 1854",,,Animalia,species
196392362,5675386,122680,Digitaria pectiniformis (Henrard) Tzvelev,196392360,Digitaria sanguinalis (L.) Scop.,Plantae,species
196392364,5289686,123012,Setaria verticillata (L.) P.Beauv.,,,Plantae,species
196392366,2705181,123031,Sorghum bicolor (L.) Moench,,,Plantae,species
196392368,2706052,122761,Hordeum jubatum L.,,,Plantae,species
196392371,2266009,122648,"Cordylophora caspia (Pallas, 1771)",,,Animalia,species
196392373,2703648,122542,Anisantha sterilis (L.) Nevski,201296843,Bromus sterilis L.,Plantae,species
196392375,5290097,122520,Alopecurus myosuroides Huds.,,,Plantae,species
196392376,2706075,122764,Hordeum spontaneum K.Koch,,,Plantae,species
196392377,2269443,122922,"Polypodium hydriforme Ussow, 1887",,,Animalia,species
196392378,5289758,122906,Phalaris paradoxa L.,,,Plantae,species
196392380,2705503,122735,Glyceria striata (Lam.) Hitchc.,,,Plantae,species
196392382,4129708,122812,Lolium multiflorum Lam.,,,Plantae,species
196392383,5289783,122515,Aegilops cylindrica Host,,,Plantae,species
196392384,,122662,Craspedacusta sowerbyi Lancaster,,,Animalia,species
196392388,2703715,122618,Ceratochloa carinata (Hook. & Arn.) Tutin,201296850,Bromus carinatus Hook. & Arn.,Plantae,species
196392389,2703231,123085,Zizania latifolia Turcz. ex Stapf,,,Plantae,species
196392391,2705144,122891,Panicum dichotomiflorum Michx.,,,Plantae,species
196392394,9752149,122907,"Phasianus colchicus Linnaeus, 1758",,,Animalia,species
196392395,2703727,122619,Ceratochloa cathartica (Vahl) Herter,201296854,Bromus catharticus Vahl,Plantae,species
196392399,2703761,122541,Anisantha diandra (Roth) Tutin ex Tzvelev,201296855,Bromus diandrus Roth,Plantae,species
196392400,2495696,123041,"Streptopelia decaocto (Frivaldszky, 1838)",,,Animalia,species
196392401,2705090,122892,Panicum miliaceum L.,,,Plantae,species
196392402,2705953,122696,Eleusine indica (L.) Gaertn.,,,Plantae,species
196392404,5290323,122699,Elymus sibiricus L.,,,Plantae,species
196392408,4130497,122518,Agropyron pectinatum (M.Bieb.) P.Beauv.,201296859,Australopyrum pectinatum (Labillardière) Á.Löve,Plantae,species
196392409,4409105,122666,"Cygnus bewickii Yarrell, 1830",201296858,"Cygnus columbianus (Ord, 1815)",Animalia,species
196392410,4133312,122517,Agropyron dasyanthum Ledeb.,,,Plantae,species
196392411,5289744,122904,Phalaris canariensis L.,,,Plantae,species
196392412,5232437,122588,"Branta canadensis (Linnaeus, 1758)",,,Animalia,species
