taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148717605,2237923,26199,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",,,Animalia,species
148717606,3195298,25410,"Chrysonephos lewisii (W.R.Taylor) W.R.Taylor, 1952",,,Chromista,species
148717614,3193373,26527,"Skeletonema tropicum Cleve, 1900",,,Chromista,species
148717615,2501248,26018,"Mnemiopsis leidyi A.Agassiz, 1865",,,Animalia,species
148717622,5184825,26094,"Oculina patagonica de Angelis, 1908",,,Animalia,species
148717623,4377087,26368,"Pseudo-nitzschia multistriata (Takano) Takano, 1995",,,Chromista,species
148717627,4275372,25376,Chaetoceros bacteriastroides Karsten,,,Chromista,species
148717631,4283395,25553,"Diadumene lineata (Verrill, 1869)",,,Animalia,species
148717632,2257924,25552,"Diadumene cincta Stephenson, 1925",,,Animalia,species
148717636,5422556,26681,Undaria pinnatifida (Harv.) Suringar,,,Chromista,species
148717640,2264597,26408,"Rhopilema nomadica Galil, 1990",,,Animalia,species
148717642,3200195,26181,Padina boergesenii Allender & Kraft,,,Chromista,species
148717644,2264530,26266,"Phyllorhiza punctata Lendenfeld, 1884",,,Animalia,species
148717647,5422829,26486,Scytosiphon dotyi Wynne,,,Chromista,species
148717650,3197970,25433,Colpomenia peregrina Sauv.,,,Chromista,species
148717654,7739497,26221,"Pelagia benovici Piraino, Aglieri, Scorrano & Boero, 2014",201361214,"Mawia benovici (Piraino, Aglieri, Scorrano & Boero, 2014)",Animalia,species
148717657,7627628,25905,Leathesia marina (Lyngb.) Decne.,,,Chromista,species
148717658,3198401,25777,"Halothrix lumbricalis (KÃ¼tzing) Reinke, 1888",,,Chromista,species
148717659,5185431,25225,"Aurelia coerulea von Lendenfeld, 1884",,,Animalia,species
148717660,3198843,25272,Botrytella parva,,,Chromista,species
148717661,5185429,25226,"Aurelia solida Browne, 1905",,,Animalia,species
148717666,3197314,26470,Sargassum muticum (Yendo) Fensholt,,,Chromista,species
148717668,5185790,26484,"Scolionema suvaense (Agassiz & Mayer, 1899)",,,Animalia,species
148717670,2266754,25758,"Gonionemus vertens A.Agassiz, 1862",,,Animalia,species
148717671,3196524,25208,Ascophyllum nodosum (L.) Le Jol.,,,Chromista,species
148717672,,25465,Craspedacusta sowerbyi Lancaster,,,Animalia,species
148717677,2265573,26020,"Moerisia inkermanica Paltschikowa-Ostroumowa, 1925",,,Animalia,species
148717679,2266521,25740,"Garveia franciscana (Torrey, 1902)",,,Animalia,species
148717682,2266125,25675,"Eudendrium carneum Clarke, 1882",,,Animalia,species
148717684,2266154,25676,"Eudendrium merulum Watson, 1985",,,Animalia,species
148717685,3202936,25173,Aphanomyces astaci Schikora,,,Chromista,species
148717688,2266009,25443,"Cordylophora caspia (Pallas, 1771)",,,Animalia,species
148717693,5185697,25452,"Coryne eximia Allman, 1859",,,Animalia,species
148717694,3206034,26160,Ostreopsis ovata Fukuyo,,,Chromista,species
148717698,7705294,25078,Alexandrium pacificum Litaker,,,Chromista,species
148717699,5186040,25422,"Clytia hummelincki (Leloup, 1935)",,,Animalia,species
148717703,5186058,25423,"Clytia linearis (Thorneley, 1900)",,,Animalia,species
148717704,5186030,25424,"Clytia mccradyi (Brooks, 1888)",,,Animalia,species
148717706,2267186,25413,"Cirrholovenia tetranema Kramp, 1959",,,Animalia,species
148717709,2639786,26682,Uronema marinum Womersley,,,Plantae,species
148717712,2269521,25144,"Amphogona pusilla Hartlaub, 1909",,,Animalia,species
148717720,5273336,26677,Ulva ohnoi,,,Plantae,species
148717721,5273393,26676,Ulva californica Wille,,,Plantae,species
148717722,7026789,26215,"Passalurus nonannulatus Skinker, 1931",,,Animalia,species
148717725,5273420,26674,Ulva australis Aresch.,,,Plantae,species
148717728,,26655,Trichostrongylus affinis,,,Animalia,species
148717729,5273223,26678,"Ulvaria obscura (KÃ¼tzing) Gayral ex Bliding, 1969",,,Plantae,species
148717731,4559202,26656,"Trichostrongylus calcaratus Ransom, 1911",,,Animalia,species
148717733,7230558,25426,Codium fragile subsp. fragile,,,Plantae,subspecies
148717734,4559186,26092,"Obeliscoides cuniculi (Graybill, 1923)",,,Animalia,species
148717738,,26578,Strongyloides callosciureus,,,Animalia,species
148717739,,26579,Strongyloides robustus,,,Animalia,species
148717742,2643128,25339,"Caulerpa racemosa var. cylindracea (Sonder) Verlaque, Huisman & Boudouresque, 2003",201360975,"Caulerpa cylindracea Sonder, 1845",Plantae,variety
148717743,2643172,25340,Caulerpa taxifolia (M.Vahl) C.Agardh,,,Plantae,species
148717744,10542342,26155,Oscheius tipulae,,,Animalia,species
148717748,7024740,26002,"Meloidogyne graminicola Golden & Birchfield, 1965",,,Animalia,species
148717753,7713874,26384,"Pyropia yezoensis (Ueda) M.S.Hwang & H.G.Choi, 2011",,,Plantae,species
148717756,5890151,25153,"Anguillicoloides novaezelandiae (Moravec & Taraschewski, 1988)",201361786,"Anguillicola novaezelandiae Moravec & Tarashewski, 1988",Animalia,species
148717759,5890148,25152,"Anguillicoloides crassus (Kuwahara, Niimi & Itagaki, 1974) Moravec & Taraschewski, 1988",,,Animalia,species
