taxonKey,taxonID,scientificName,kingdom,taxonRank
148717605,26199,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",Animalia,SPECIES
148717606,25410,"Chrysonephos lewisii (W.R.Taylor) W.R.Taylor, 1952",Chromista,SPECIES
148717614,26527,"Skeletonema tropicum Cleve, 1900",Chromista,SPECIES
148717615,26018,"Mnemiopsis leidyi A.Agassiz, 1865",Animalia,SPECIES
148717622,26094,"Oculina patagonica de Angelis D'Ossat, 1908",Animalia,SPECIES
148717623,26368,"Pseudo-nitzschia multistriata (Takano) Takano, 1995",Chromista,SPECIES
148717627,25376,Chaetoceros bacteriastroides Karsten,Chromista,SPECIES
148717631,25553,"Diadumene lineata (Verrill, 1869)",Animalia,SPECIES
148717632,25552,"Diadumene cincta Stephenson, 1925",Animalia,SPECIES
148717636,26681,Undaria pinnatifida (Harv.) Suringar,Chromista,SPECIES
148717640,26408,"Rhopilema nomadica Galil, Spanier & Ferguson, 1990",Animalia,SPECIES
148717642,26181,Padina boergesenii Allender & Kraft,Chromista,SPECIES
148717644,26266,"Phyllorhiza punctata von Lendenfeld, 1884",Animalia,SPECIES
148717647,26486,"Scytosiphon dotyi M.J.Wynne, 1969",Chromista,SPECIES
148717650,25433,Colpomenia peregrina Sauv.,Chromista,SPECIES
9237565,26221,"Mawia benovici (Piraino, Aglieri, Scorrano & Boero, 2014)",Animalia,SPECIES
148717657,25905,Leathesia marina (Lyngb.) Decne.,Chromista,SPECIES
148717658,25777,"Halothrix lumbricalis (Kützing) Reinke, 1888",Chromista,SPECIES
148717659,25225,"Aurelia coerulea von Lendenfeld, 1884",Animalia,SPECIES
148717660,25272,Botrytella parva (Takamatsu) H.S.Kim,Chromista,SPECIES
148717661,25226,"Aurelia solida Browne, 1905",Animalia,SPECIES
148717666,26470,Sargassum muticum (Yendo) Fensholt,Chromista,SPECIES
148717671,25208,Ascophyllum nodosum (L.) Le Jol.,Chromista,SPECIES
2266546,25740,"Calyptospadix cerulea Clarke, 1882",Animalia,SPECIES
148717682,25675,"Eudendrium carneum Clarke, 1882",Animalia,SPECIES
148717685,25173,Aphanomyces astaci Schikora,Chromista,SPECIES
148717688,25443,"Cordylophora caspia (Pallas, 1771)",Animalia,SPECIES
148717694,26160,Ostreopsis ovata Fukuyo,Chromista,SPECIES
148717698,25078,"Alexandrium pacificum R.W.Litaker, 2014",Chromista,SPECIES
11553363,25422,"Clytia brevithecata (Thornely, 1900)",Animalia,SPECIES
148717703,25423,"Clytia linearis (Thorneley, 1900)",Animalia,SPECIES
148717709,26682,Uronema marinum Womersley,Plantae,SPECIES
148717720,26677,Ulva ohnoi M.Hiraoka & S.Shimada,Plantae,SPECIES
148717721,26676,Ulva californica Wille,Plantae,SPECIES
148717722,26215,"Passalurus nonanulatus Skinker, 1931",Animalia,SPECIES
148717725,26674,Ulva australis Aresch.,Plantae,SPECIES
148717729,26678,Ulvaria obscura (Kützing) Gayral ex Bliding,Plantae,SPECIES
