taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
148731578,PT,present,introduced,,,,
148731581,PT,present,introduced,,,,
148731584,PT,present,introduced,,,,
148731586,PT,present,introduced,,,,
148731590,PT,present,introduced,,,,
148731593,PT,present,introduced,,,,
148731594,PT,present,introduced,,,,
148731597,PT,present,introduced,,,,
148731598,PT,present,introduced,,,,
148731599,PT,present,introduced,,,,
148731601,PT,present,introduced,,,,
148731610,PT,present,introduced,,,,
148731611,PT,present,introduced,,,,
148731618,PT,present,introduced,,,,
148731619,PT,present,introduced,,,,
148731622,PT,present,introduced,,,,
148731630,PT,present,introduced,,,,
148731632,PT,present,introduced,,,,
148731637,PT,present,introduced,,,,
12176228,PT,present,introduced,,,,
148731646,PT,present,introduced,,,,
148731650,PT,present,introduced,,,,
148731652,PT,present,introduced,,,,
148731653,PT,present,introduced,,,,
148731654,PT,present,introduced,,,,
148731656,PT,present,introduced,,,,
148731663,PT,present,introduced,,,,
5280189,PT,present,introduced,,,,
148731665,PT,present,introduced,,,,
148731669,PT,present,introduced,,,,
148731673,PT,present,introduced,,,,
5199488,PT,present,introduced,,,,
148731677,PT,present,introduced,,,,
148731678,PT,present,introduced,,,,
148731680,PT,present,introduced,,,,
148731685,PT,present,introduced,,,,
148731687,PT,present,introduced,,,,
148731689,PT,present,introduced,,,,
148731691,PT,present,introduced,,,,
2658925,PT,present,introduced,,,,
4375636,PT,present,introduced,,,,
148731694,PT,present,introduced,,,,
148731695,PT,present,introduced,,,,
148731696,PT,present,introduced,,,,
148731701,PT,present,introduced,,,,
148731703,PT,present,introduced,,,,
148731705,PT,present,introduced,,,,
2306080,PT,present,introduced,,,,
148731711,PT,present,introduced,,,,
148731712,PT,present,introduced,,,,
148731713,PT,present,introduced,,,,
10433923,PT,present,introduced,,,,
9738520,PT,present,introduced,,,,
148731717,PT,present,introduced,,,,
148731720,PT,present,introduced,,,,
148731721,PT,present,introduced,,,,
2661140,PT,present,introduced,,,,
148731726,PT,present,introduced,,,,
148731727,PT,present,introduced,,,,
148731730,PT,present,introduced,,,,
148731732,PT,present,introduced,,,,
148731733,PT,present,introduced,,,,
148731736,PT,present,introduced,,,,
148731737,PT,present,introduced,,,,
148731739,PT,present,introduced,,,,
2656854,PT,present,introduced,,,,
148731743,PT,present,introduced,,,,
