taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
160942920,DE,present,introduced,,,,
160942922,DE,present,introduced,,,,
160942925,DE,present,introduced,,,,
160942931,DE,present,introduced,,,,
160942932,DE,present,introduced,,,,
160942941,DE,present,introduced,invasive,,,
160942942,DE,present,introduced,,,,
160942945,DE,present,introduced,,,,
160942952,DE,present,introduced,,,,
160942953,DE,present,introduced,,,,
160942958,DE,present,introduced,,,,
3193658,DE,present,introduced,,,,
160942965,DE,present,introduced,invasive,,,
160942966,DE,present,introduced,,,,
160942971,DE,present,introduced,,,,
7366847,DE,present,introduced,,,,
160942977,DE,present,introduced,invasive,,,
160942980,DE,present,introduced,invasive,,,
160942986,DE,present,introduced,,,,
160942991,DE,present,introduced,,,,
160942992,DE,present,introduced,invasive,,,
160942993,DE,present,introduced,,,,
1002401,DE,present,introduced,,,,
160943002,DE,present,introduced,,,,
160943008,DE,present,introduced,,,,
160943016,DE,present,introduced,,,,
10808078,DE,present,introduced,,,,
160943026,DE,present,introduced,,,,
160943028,DE,present,introduced,,,,
160943031,DE,present,introduced,,,,
5892120,DE,present,introduced,,,,
9699540,DE,present,introduced,,,,
160943040,DE,present,introduced,,,,
160943045,DE,present,introduced,,,,
160943047,DE,present,introduced,,,,
160943051,DE,present,introduced,,,,
160943052,DE,present,introduced,,,,
160943053,DE,present,introduced,,,,
160943057,DE,present,introduced,,,,
160943061,DE,present,introduced,,,,
160943062,DE,present,introduced,,,,
2266546,DE,present,introduced,,,,
160943066,DE,present,introduced,,,,
160943068,DE,present,introduced,,,,
160943076,DE,present,introduced,,,,
8366457,DE,present,introduced,,,,
160943082,DE,present,introduced,invasive,,,
160943086,DE,present,introduced,,,,
160943089,DE,present,introduced,invasive,,,
160943092,DE,present,introduced,invasive,,,
160943094,DE,present,introduced,,,,
160943096,DE,present,introduced,,,,
160943100,DE,present,introduced,,,,
160943101,DE,present,introduced,,,,
160943106,DE,present,introduced,,,,
160943108,DE,present,introduced,,,,
160943109,DE,present,introduced,,,,
160943110,DE,present,introduced,invasive,,,
160943112,DE,present,introduced,invasive,,,
160943115,DE,present,introduced,,,,
160943118,DE,present,introduced,,,,
160943121,DE,present,introduced,,,,
160943123,DE,present,introduced,,,,
160943125,DE,present,introduced,,,,
7230558,DE,present,introduced,,,,
160943132,DE,present,introduced,,,,
160943138,DE,present,introduced,,,,
160943140,DE,present,introduced,,,,
160943141,DE,present,introduced,,,,
160943142,DE,present,introduced,,,,
160943144,DE,present,introduced,,,,
5280189,DE,present,introduced,,,,
160943153,DE,present,introduced,,,,
8112550,DE,present,introduced,,,,
160943156,DE,present,introduced,,,,
5238654,DE,present,introduced,,,,
160943161,DE,present,introduced,,,,
160943163,DE,present,introduced,invasive,,,
160943165,DE,present,introduced,,,,
160943171,DE,present,introduced,,,,
160943173,DE,present,introduced,,,,
160943178,DE,present,introduced,,,,
160943179,DE,present,introduced,,,,
160943181,DE,present,introduced,,,,
4346612,DE,present,introduced,invasive,,,
160943190,DE,present,introduced,,,,
160943191,DE,present,introduced,,,,
160943193,DE,present,introduced,,,,
160943196,DE,present,introduced,,,,
160943203,DE,present,introduced,invasive,,,
160943204,DE,present,introduced,,,,
160943205,DE,present,introduced,,,,
160943211,DE,present,introduced,,,,
160943212,DE,present,introduced,,,,
8485639,DE,present,introduced,invasive,,,
160943219,DE,present,introduced,,,,
160943220,DE,present,introduced,,,,
2533993,DE,present,introduced,,,,
160943227,DE,present,introduced,,,,
160943228,DE,present,introduced,,,,
160943233,DE,present,introduced,invasive,,,
160943235,DE,present,introduced,,,,
160943236,DE,present,introduced,invasive,,,
5453974,DE,present,introduced,,,,
160943239,DE,present,introduced,,,,
160943242,DE,present,introduced,,,,
160943244,DE,present,introduced,,,,
160943246,DE,present,introduced,,,,
160943247,DE,present,introduced,,,,
160943248,DE,present,introduced,invasive,,,
160943249,DE,present,introduced,,,,
160943251,DE,present,introduced,,,,
160943252,DE,present,introduced,,,,
160943254,DE,present,introduced,,,,
160943255,DE,present,introduced,,,,
2287076,DE,present,introduced,,,,
160943258,DE,present,introduced,invasive,,,
160943259,DE,present,introduced,,,,
160943260,DE,present,introduced,,,,
160943262,DE,present,introduced,,,,
160943265,DE,present,introduced,invasive,,,
160943266,DE,present,introduced,,,,
160943267,DE,present,introduced,,,,
160943269,DE,present,introduced,,,,
2287073,DE,present,introduced,,,,
160943271,DE,present,introduced,invasive,,,
11812602,DE,present,introduced,,,,
5242441,DE,present,introduced,,,,
7820753,DE,present,introduced,invasive,,,
160943283,DE,present,introduced,,,,
160943286,DE,present,introduced,,,,
160943287,DE,present,introduced,,,,
160943290,DE,present,introduced,,,,
160943291,DE,present,introduced,,,,
160943293,DE,present,introduced,,,,
160943294,DE,present,introduced,,,,
160943295,DE,present,introduced,,,,
4559541,DE,present,introduced,,,,
160943302,DE,present,introduced,,,,
160943303,DE,present,introduced,,,,
160943306,DE,present,introduced,,,,
160943307,DE,present,introduced,,,,
2867614,DE,present,introduced,,,,
160943310,DE,present,introduced,,,,
160943311,DE,present,introduced,,,,
160943312,DE,present,introduced,,,,
160943315,DE,present,introduced,,,,
160943316,DE,present,introduced,,,,
160943318,DE,present,introduced,,,,
8187261,DE,present,introduced,,,,
160943322,DE,present,introduced,,,,
160943324,DE,present,introduced,,,,
160943326,DE,present,introduced,,,,
7908614,DE,present,introduced,,,,
160943328,DE,present,introduced,,,,
160943331,DE,present,introduced,invasive,,,
160943333,DE,present,introduced,,,,
160943334,DE,present,introduced,,,,
8343100,DE,present,introduced,,,,
160943336,DE,present,introduced,invasive,,,
160943338,DE,present,introduced,invasive,,,
2291334,DE,present,introduced,,,,
160943340,DE,present,introduced,,,,
5329263,DE,present,introduced,,,,
7675714,DE,present,introduced,,,,
5189806,DE,present,introduced,,,,
160943348,DE,present,introduced,,,,
8080743,DE,present,introduced,,,,
160943354,DE,present,introduced,,,,
160943355,DE,present,introduced,,,,
160943357,DE,present,introduced,,,,
160943358,DE,present,introduced,,,,
160943359,DE,present,introduced,,,,
160943361,DE,present,introduced,,,,
160943362,DE,present,introduced,,,,
160943363,DE,present,introduced,,,,
160943365,DE,present,introduced,,,,
160943366,DE,present,introduced,,,,
160943367,DE,present,introduced,,,,
2772174,DE,present,introduced,,,,
160943371,DE,present,introduced,,,,
7188260,DE,present,introduced,,,,
160943375,DE,present,introduced,,,,
9520065,DE,present,introduced,,,,
160943377,DE,present,introduced,,,,
160943380,DE,present,introduced,,,,
5189722,DE,present,introduced,,,,
5298069,DE,present,introduced,,,,
160943385,DE,present,introduced,,,,
160943387,DE,present,introduced,,,,
160943388,DE,present,introduced,,,,
160943389,DE,present,introduced,,,,
160943390,DE,present,introduced,,,,
160943392,DE,present,introduced,,,,
160943394,DE,present,introduced,,,,
2291157,DE,present,introduced,,,,
160943397,DE,present,introduced,,,,
160943398,DE,present,introduced,,,,
160943399,DE,present,introduced,,,,
160943400,DE,present,introduced,,,,
11112329,DE,present,introduced,,,,
160943405,DE,present,introduced,,,,
160943407,DE,present,introduced,,,,
160943408,DE,present,introduced,,,,
160943409,DE,present,introduced,,,,
160943411,DE,present,introduced,,,,
160943412,DE,present,introduced,,,,
160943413,DE,present,introduced,,,,
160943415,DE,present,introduced,,,,
160943416,DE,present,introduced,,,,
160943417,DE,present,introduced,,,,
160943420,DE,present,introduced,,,,
160943422,DE,present,introduced,,,,
160943423,DE,present,introduced,,,,
8014163,DE,present,introduced,,,,
160943428,DE,present,introduced,,,,
160943430,DE,present,introduced,,,,
160943431,DE,present,introduced,,,,
160943432,DE,present,introduced,,,,
160943434,DE,present,introduced,,,,
160943435,DE,present,introduced,,,,
160943437,DE,present,introduced,,,,
160943438,DE,present,introduced,,,,
160943439,DE,present,introduced,,,,
160943440,DE,present,introduced,,,,
160943442,DE,present,introduced,,,,
160943444,DE,present,introduced,,,,
8485654,DE,present,introduced,,,,
160943446,DE,present,introduced,,,,
160943447,DE,present,introduced,,,,
160943448,DE,present,introduced,,,,
160943449,DE,present,introduced,,,,
160943450,DE,present,introduced,,,,
160943451,DE,present,introduced,,,,
160943452,DE,present,introduced,,,,
160943454,DE,present,introduced,,,,
160943455,DE,present,introduced,,,,
160943456,DE,present,introduced,,,,
160943457,DE,present,introduced,,,,
160943458,DE,present,introduced,,,,
160943460,DE,present,introduced,,,,
160943461,DE,present,introduced,,,,
160943462,DE,present,introduced,,,,
160943463,DE,present,introduced,,,,
160943467,DE,present,introduced,,,,
7226794,DE,present,introduced,,,,
160943471,DE,present,introduced,,,,
10986555,DE,present,introduced,,,,
160943476,DE,present,introduced,,,,
160943478,DE,present,introduced,,,,
9398259,DE,present,introduced,invasive,,,
160943480,DE,present,introduced,,,,
9393876,DE,present,introduced,,,,
7638948,DE,present,introduced,,,,
160943487,DE,present,introduced,,,,
160943488,DE,present,introduced,,,,
160943490,DE,present,introduced,,,,
160943492,DE,present,introduced,,,,
160943494,DE,present,introduced,,,,
160943496,DE,present,introduced,,,,
160943497,DE,present,introduced,,,,
160943498,DE,present,introduced,,,,
160943500,DE,present,introduced,,,,
160943502,DE,present,introduced,,,,
160943503,DE,present,introduced,,,,
160943504,DE,present,introduced,,,,
160943505,DE,present,introduced,,,,
160943507,DE,present,introduced,,,,
160943509,DE,present,introduced,invasive,,,
160943511,DE,present,introduced,,,,
160943512,DE,present,introduced,,,,
160943513,DE,present,introduced,,,,
2705400,DE,present,introduced,,,,
160943515,DE,present,introduced,,,,
160943516,DE,present,introduced,,,,
160943517,DE,present,introduced,,,,
160943518,DE,present,introduced,,,,
160943519,DE,present,introduced,,,,
160943522,DE,present,introduced,,,,
160943524,DE,present,introduced,,,,
2705503,DE,present,introduced,,,,
160943527,DE,present,introduced,,,,
160943528,DE,present,introduced,,,,
160943529,DE,present,introduced,,,,
2706052,DE,present,introduced,,,,
160943532,DE,present,introduced,,,,
160943533,DE,present,introduced,,,,
160943535,DE,present,introduced,,,,
160943536,DE,present,introduced,,,,
160943537,DE,present,introduced,,,,
160943538,DE,present,introduced,,,,
160943539,DE,present,introduced,,,,
160943541,DE,present,introduced,,,,
160943543,DE,present,introduced,,,,
160943544,DE,present,introduced,,,,
160943545,DE,present,introduced,,,,
160943547,DE,present,introduced,,,,
160943548,DE,present,introduced,,,,
160943549,DE,present,introduced,,,,
160943551,DE,present,introduced,,,,
160943552,DE,present,introduced,,,,
2705090,DE,present,introduced,,,,
160943555,DE,present,introduced,,,,
160943556,DE,present,introduced,,,,
160943558,DE,present,introduced,,,,
160943559,DE,present,introduced,,,,
160943560,DE,present,introduced,,,,
160943561,DE,present,introduced,,,,
2705162,DE,present,introduced,,,,
160943563,DE,present,introduced,,,,
160943564,DE,present,introduced,,,,
160943565,DE,present,introduced,,,,
160943566,DE,present,introduced,,,,
160943568,DE,present,introduced,,,,
160943569,DE,present,introduced,,,,
160943574,DE,present,introduced,,,,
9597437,DE,present,introduced,,,,
160943579,DE,present,introduced,,,,
160943583,DE,present,introduced,,,,
160943584,DE,present,introduced,,,,
160943585,DE,present,introduced,,,,
160943586,DE,present,introduced,,,,
160943588,DE,present,introduced,,,,
160943589,DE,present,introduced,,,,
160943590,DE,present,introduced,,,,
160943594,DE,present,introduced,,,,
160943596,DE,present,introduced,,,,
160943597,DE,present,introduced,,,,
160943598,DE,present,introduced,,,,
160943600,DE,present,introduced,,,,
160943603,DE,present,introduced,,,,
160943604,DE,present,introduced,invasive,,,
160943607,DE,present,introduced,,,,
3169001,DE,present,introduced,,,,
160943614,DE,present,introduced,,,,
160943617,DE,present,introduced,,,,
160943618,DE,present,introduced,,,,
160943619,DE,present,introduced,,,,
160943620,DE,present,introduced,,,,
160943621,DE,present,introduced,,,,
160943623,DE,present,introduced,,,,
160943624,DE,present,introduced,,,,
160943625,DE,present,introduced,,,,
160943631,DE,present,introduced,,,,
2115769,DE,present,introduced,,,,
160943633,DE,present,introduced,,,,
6467647,DE,present,introduced,,,,
160943636,DE,present,introduced,,,,
160943641,DE,present,introduced,,,,
3188924,DE,present,introduced,,,,
8994150,DE,present,introduced,,,,
160943646,DE,present,introduced,,,,
160943647,DE,present,introduced,,,,
160943648,DE,present,introduced,,,,
6427623,DE,present,introduced,,,,
160943651,DE,present,introduced,,,,
160943653,DE,present,introduced,,,,
160943655,DE,present,introduced,,,,
7563173,DE,present,introduced,,,,
160943657,DE,present,introduced,,,,
160943661,DE,present,introduced,,,,
160943662,DE,present,introduced,,,,
160943663,DE,present,introduced,,,,
160943664,DE,present,introduced,,,,
160943665,DE,present,introduced,,,,
160943667,DE,present,introduced,,,,
160943668,DE,present,introduced,,,,
160943669,DE,present,introduced,,,,
160943671,DE,present,introduced,,,,
160943672,DE,present,introduced,,,,
160943673,DE,present,introduced,,,,
160943674,DE,present,introduced,,,,
160943675,DE,present,introduced,,,,
160943676,DE,present,introduced,invasive,,,
160943677,DE,present,introduced,,,,
160943678,DE,present,introduced,,,,
160943680,DE,present,introduced,,,,
4315713,DE,present,introduced,,,,
160943682,DE,present,introduced,,,,
160943683,DE,present,introduced,,,,
160943684,DE,present,introduced,,,,
4417132,DE,present,introduced,,,,
160943686,DE,present,introduced,,,,
160943689,DE,present,introduced,,,,
160943690,DE,present,introduced,,,,
160943693,DE,present,introduced,,,,
160943694,DE,present,introduced,,,,
160943696,DE,present,introduced,,,,
160943697,DE,present,introduced,,,,
160943698,DE,present,introduced,,,,
160943699,DE,present,introduced,,,,
160943700,DE,present,introduced,,,,
6460946,DE,present,introduced,,,,
160943702,DE,present,introduced,invasive,,,
160943703,DE,present,introduced,invasive,,,
160943704,DE,present,introduced,invasive,,,
160943705,DE,present,introduced,invasive,,,
160943707,DE,present,introduced,,,,
160943708,DE,present,introduced,,,,
160943709,DE,present,introduced,invasive,,,
160943710,DE,present,introduced,,,,
7095758,DE,present,introduced,,,,
160943713,DE,present,introduced,,,,
160943714,DE,present,introduced,,,,
160943717,DE,present,introduced,,,,
160943720,DE,present,introduced,,,,
160943721,DE,present,introduced,,,,
160943723,DE,present,introduced,,,,
160943725,DE,present,introduced,invasive,,,
8183217,DE,present,introduced,,,,
8930656,DE,present,introduced,invasive,,,
160943728,DE,present,introduced,,,,
8979506,DE,present,introduced,,,,
160943730,DE,present,introduced,invasive,,,
8909595,DE,present,introduced,invasive,,,
160943734,DE,present,introduced,,,,
160943735,DE,present,introduced,,,,
160943736,DE,present,introduced,,,,
160943740,DE,present,introduced,,,,
3064279,DE,present,introduced,,,,
160943742,DE,present,introduced,,,,
160943743,DE,present,introduced,,,,
160943744,DE,present,introduced,,,,
160943745,DE,present,introduced,,,,
160943747,DE,present,introduced,,,,
160943748,DE,present,introduced,,,,
160943749,DE,present,introduced,,,,
160943750,DE,present,introduced,,,,
160943752,DE,present,introduced,,,,
160943753,DE,present,introduced,,,,
160943755,DE,present,introduced,invasive,,,
160943757,DE,present,introduced,invasive,,,
160943758,DE,present,introduced,,,,
160943761,DE,present,introduced,,,,
160943763,DE,present,introduced,,,,
160943764,DE,present,introduced,,,,
160943765,DE,present,introduced,,,,
160943769,DE,present,introduced,,,,
160943770,DE,present,introduced,,,,
160943773,DE,present,introduced,,,,
8946295,DE,present,introduced,,,,
160943777,DE,present,introduced,,,,
160943778,DE,present,introduced,invasive,,,
160943780,DE,present,introduced,,,,
160943782,DE,present,introduced,,,,
160943783,DE,present,introduced,,,,
160943784,DE,present,introduced,,,,
160943785,DE,present,introduced,,,,
160943786,DE,present,introduced,,,,
160943789,DE,present,introduced,,,,
160943790,DE,present,introduced,,,,
160943792,DE,present,introduced,,,,
160943793,DE,present,introduced,,,,
160943794,DE,present,introduced,,,,
160943796,DE,present,introduced,,,,
160943797,DE,present,introduced,,,,
160943798,DE,present,introduced,,,,
160943800,DE,present,introduced,,,,
160943801,DE,present,introduced,,,,
160943804,DE,present,introduced,,,,
160943806,DE,present,introduced,,,,
160943807,DE,present,introduced,,,,
160943808,DE,present,introduced,,,,
160943811,DE,present,introduced,,,,
160943812,DE,present,introduced,,,,
160943813,DE,present,introduced,,,,
160943815,DE,present,introduced,,,,
160943816,DE,present,introduced,,,,
160943817,DE,present,introduced,,,,
160943820,DE,present,introduced,invasive,,,
160943821,DE,present,introduced,,,,
160943822,DE,present,introduced,invasive,,,
160943827,DE,present,introduced,,,,
160943829,DE,present,introduced,,,,
160943830,DE,present,introduced,,,,
160943831,DE,present,introduced,,,,
160943832,DE,present,introduced,,,,
160943834,DE,present,introduced,,,,
160943836,DE,present,introduced,invasive,,,
160943837,DE,present,introduced,,,,
5362054,DE,present,introduced,invasive,,,
160943842,DE,present,introduced,,,,
160943843,DE,present,introduced,,,,
7443846,DE,present,introduced,,,,
2047706,DE,present,introduced,,,,
160943850,DE,present,introduced,,,,
160943851,DE,present,introduced,,,,
160943853,DE,present,introduced,,,,
160943854,DE,present,introduced,,,,
160943855,DE,present,introduced,,,,
160943856,DE,present,introduced,,,,
160943857,DE,present,introduced,,,,
160943858,DE,present,introduced,,,,
160943859,DE,present,introduced,,,,
160943860,DE,present,introduced,,,,
160943861,DE,present,introduced,,,,
160943862,DE,present,introduced,,,,
160943865,DE,present,introduced,,,,
160943867,DE,present,introduced,,,,
9537212,DE,present,introduced,,,,
160943872,DE,present,introduced,,,,
160943873,DE,present,introduced,,,,
