taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148746414,30257,"Urnatella gracilis Leidy, 1851",ACCEPTED,2284723,"Urnatella gracilis Leidy, 1851",SPECIES,Animalia
148746421,28831,"Craspedacusta sowerbii Lankester, 1880",ACCEPTED,4408321,"Craspedacusta sowerbii Lankester, 1880",SPECIES,Animalia
148746422,29736,Ph. cambivora x Ph. fragariae,,,Ph. cambivora x Ph. fragariae,,
148746428,28795,"Cordylophora caspia (Pallas, 1771)",ACCEPTED,2266009,"Cordylophora caspia (Pallas, 1771)",SPECIES,Animalia
148746432,29815,Plasmopara helianthi Novot.,SYNONYM,3204090,Plasmopara halstedii (Farl.) Berl. & De Toni,SPECIES,Chromista
148746437,29265,"Hypania invalida (Grube, 1860)",ACCEPTED,5199161,"Hypania invalida (Grube, 1860)",SPECIES,Animalia
148746438,29727,Peronospora swinglei Ellis & Everh.,SYNONYM,3203749,Peronospora lamii A.Braun,SPECIES,Chromista
148746443,29728,Peronospora tabacina D.B.Adam,SYNONYM,3276937,Peronospora hyoscyami de Bary,SPECIES,Chromista
148746445,29814,Plasmopara angustiterminalis Novot.,ACCEPTED,7258589,Plasmopara angustiterminalis Novot.,SPECIES,Chromista
148746446,29816,Plasmopara viticola (Berk. & M.A.Curtis) Berl. & De Toni,ACCEPTED,3204123,Plasmopara viticola (Berk. & M.A.Curtis) Berl. & De Toni,SPECIES,Chromista
148746447,30323,"Xironogiton instabilis (Moore, 1894)",SYNONYM,7849089,"Xironogiton instabilius (Moore, 1894)",SPECIES,Animalia
148746448,29793,Phytophthora infestans (Mont.) de Bary,ACCEPTED,3203716,Phytophthora infestans (Mont.) de Bary,SPECIES,Chromista
148746449,29726,Peronospora manshurica (Naumov) Syd.,ACCEPTED,3203807,Peronospora manshurica (Naumov) Syd.,SPECIES,Chromista
148746451,29725,Peronospora arthurii Farl.,ACCEPTED,3203754,Peronospora arthurii Farl.,SPECIES,Chromista
148746452,29879,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,ACCEPTED,3204007,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,SPECIES,Chromista
148746454,28671,"Caspiobdella fadejewi (Selensky, 1915)",ACCEPTED,2307856,"Caspiobdella fadejewi (Epshtein, 1961)",SPECIES,Animalia
148746455,29880,Pseudoperonospora humuli (Miyabe & Takah.) G.W.Wilson,SYNONYM,3204007,Pseudoperonospora cubensis (Berk. & M.A.Curtis) Rostovzev,SPECIES,Chromista
148746456,28534,Basidiophora entospora Roze & Cornu,ACCEPTED,3203882,Basidiophora entospora Roze & Cornu,SPECIES,Chromista
148746460,28571,"Branchiura sowerbyi Beddard, 1892",ACCEPTED,2308574,"Branchiura sowerbyi Beddard, 1892",SPECIES,Animalia
148746462,28454,Aphanomyces astaci Schikora,ACCEPTED,3202936,Aphanomyces astaci Schikora,SPECIES,Chromista
148746469,28531,"Barbronia weberi (Blanchard, 1897)",ACCEPTED,2307447,"Barbronia weberi (Blanchard, 1897)",SPECIES,Animalia
148746475,29111,"Fascioloides magna (Bassi, 1875)",ACCEPTED,2505826,"Fascioloides magna (Bassa, 1875)",SPECIES,Animalia
148746476,30139,Synchytrium endobioticum (Schilb.) Percival,ACCEPTED,5265718,Synchytrium endobioticum (Schilb.) Percival,SPECIES,Fungi
148746484,29740,Phaeocryptopus gaeumannii (T.Rohde) Petr.,SYNONYM,10808078,"Nothophaeocryptopus gaeumannii (T.Rohde) Videira, C.Nakash., U.Braun & Crous",SPECIES,Fungi
148746485,28923,"Dendrocoelum romanodanubiale (Codreanu, 1949)",ACCEPTED,4344674,"Dendrocoelum romanodanubiale (Codreanu, 1949)",SPECIES,Animalia
148746488,29307,Kabatina thujae R.Schneid. & Arx,ACCEPTED,2613011,Kabatina thujae R.Schneid. & Arx,SPECIES,Fungi
148746498,29438,Lunularia cruciata (L.) Dumort. ex Lindb.,ACCEPTED,5286308,Lunularia cruciata (L.) Dumort. ex Lindb.,SPECIES,Plantae
148746500,28978,"Dugesia tigrina (Girard, 1850)",SYNONYM,5892120,"Girardia tigrina (Girard, 1850)",SPECIES,Animalia
148746508,29128,Fulvia fulva (Cooke) Cif.,ACCEPTED,5265337,Fulvia fulva (Cooke) Cif.,SPECIES,Fungi
148746509,29890,"Pterogonium gracile Smith, 1803",SYNONYM,7435779,Nogopterium gracile (Hedw.) Crosby & W.R.Buck,SPECIES,Plantae
148746510,29196,"Gyrodactylus gasterostei Glaser, 1974",ACCEPTED,8756603,"Gyrodactylus gasterostei Gläser, 1974",SPECIES,Animalia
148746516,29875,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",ACCEPTED,4343706,"Pseudodactylogyrus anguillae (Yin & Sproston, 1948) Gusev, 1965",SPECIES,Animalia
148746517,29659,"Orthodontium lineare Schwaegrichen, 1827",ACCEPTED,2677047,Orthodontium lineare Schwägr.,SPECIES,Plantae
148746518,29876,"Pseudodactylogyrus bini (Kikuchi, 1929)",ACCEPTED,4343705,"Pseudodactylogyrus bini (Kikuchi, 1929)",SPECIES,Animalia
148746522,28907,"Dactylogyrus yinwenyingae Gusev, 1962",ACCEPTED,4412376,"Dactylogyrus yinwenyingae Gusev, 1962",SPECIES,Animalia
148746523,28642,"Campylopus introflexus Bridel, 1819",ACCEPTED,5281901,Campylopus introflexus (Hedw.) Brid.,SPECIES,Plantae
148746524,29553,"Mycosphaerella dearnessii M.E.Barr, 1972",HETEROTYPIC_SYNONYM,2622090,Lecanosticta acicola (Thüm.) Syd.,SPECIES,Fungi
148746525,28906,"Dactylogyrus vastator Nybelin, 1924",ACCEPTED,2505275,"Dactylogyrus vastator Nybelin, 1924",SPECIES,Animalia
148746534,29185,"Guignardia aesculi (Peck) V.B.Stewart, 1916",HETEROTYPIC_SYNONYM,2611366,Phyllosticta paviae Desm.,SPECIES,Fungi
148746536,29799,Pinus strobus,ACCEPTED,5284982,Pinus strobus L.,SPECIES,Plantae
148746537,29883,Pseudotsuga menziesii,ACCEPTED,2685796,Pseudotsuga menziesii (Mirb.) Franco,SPECIES,Plantae
148746541,30183,Thuja orientalis,SYNONYM,2684855,Platycladus orientalis (L.) Franco,SPECIES,Plantae
148746542,29311,"Khawia sinensis Hsu, 1935",ACCEPTED,4413920,"Khawia sinensis Hsü, 1935",SPECIES,Animalia
148746543,30184,Thuja plicata,ACCEPTED,2684171,Thuja plicata Donn ex D.Don,SPECIES,Plantae
148746544,30182,Thuja occidentalis,ACCEPTED,2684178,Thuja occidentalis L.,SPECIES,Plantae
148746548,28715,Chamaecyparis lawsoniana,ACCEPTED,2683866,Chamaecyparis lawsoniana (A.Murray bis) Parl.,SPECIES,Plantae
148746549,28714,Chamaecyparis pisifera (Siebold & Zucc.) Endl.,ACCEPTED,2683880,Chamaecyparis pisifera (Siebold & Zucc.) Endl.,SPECIES,Plantae
148746550,28622,Calocedrus decurrens (Torr.) Florin,ACCEPTED,2683936,Calocedrus decurrens (Torr.) Florin,SPECIES,Plantae
148746553,28944,Didymella lycopersici Kleb.,ACCEPTED,2614020,Didymella lycopersici Kleb.,SPECIES,Fungi
148746556,30001,Salvinia molesta D.Mitch.,ACCEPTED,5274863,Salvinia ×molesta D.S.Mitch.,SPECIES,Plantae
148746557,28525,Azolla filiculoides Lam.,ACCEPTED,2650107,Azolla filiculoides Lam.,SPECIES,Plantae
148746558,28568,"Bothriocephalus gowkongensis Yeh, 1955",HETEROTYPIC_SYNONYM,4344983,"Bothriocephalus claviceps (Goeze, 1782) Rudolphi, 1810",SPECIES,Animalia
148746565,28567,"Bothriocephalus acheilognathi Yamaguti, 1934",SYNONYM,7758879,"Schyzocotyle acheilognathi (Yamaguti, 1934) Brabec, Waeschenbach, Scholz, Littlewood & Kuchta, 2015",SPECIES,Animalia
148746566,28904,Cyrtomium falcatum C.Presl,ACCEPTED,2650829,Cyrtomium falcatum (L.fil.) C.Presl,SPECIES,Plantae
148746567,29928,Rhabdocline pseudotsugae Syd.,ACCEPTED,2580559,Rhabdocline pseudotsugae Syd.,SPECIES,Fungi
148746570,28943,Didymascella thujina (E.J.Durand) Maire,ACCEPTED,2580627,Didymascella thujina (E.J.Durand) Maire,SPECIES,Fungi
148746572,29888,Pteris multifida Poir.,ACCEPTED,5275415,Pteris multifida Poir.,SPECIES,Plantae
148746577,28700,Ceratopteris thalictroides (L.) Brongn.,ACCEPTED,2651586,Ceratopteris thalictroides (L.) Brongn.,SPECIES,Plantae
148746579,30065,"Sinanodonta woodiana (I.Lea, 1834)",ACCEPTED,4559541,"Sinanodonta woodiana (I.Lea, 1834)",SPECIES,Animalia
148746581,30256,Uncinula necator (Schwein.) Burrill,SYNONYM,2578415,Erysiphe necator Schwein.,SPECIES,Fungi
148746583,28701,Ceratopteris thalictroides,ACCEPTED,2651586,Ceratopteris thalictroides (L.) Brongn.,SPECIES,Plantae
148746585,28973,"Dreissena polymorpha (Pallas, 1771)",ACCEPTED,2287072,"Dreissena polymorpha (Pallas, 1771)",SPECIES,Animalia
148746589,30105,Sphaerotheca mors-uvae (Schwein.) Berk. & M.A.Curtis,SYNONYM,5255301,Podosphaera mors-uvae (Schwein.) U.Braun & S.Takam.,SPECIES,Fungi
148746590,28793,"Corbicula fluminea (O.F.MÃ¼ller, 1774)",ACCEPTED,8190231,"Corbicula fluminea (O.F.Müller, 1774)",SPECIES,Animalia
