taxonKey,taxonID,scientificName,kingdom,taxonRank
148790247,41783,Eragrostis curtipedicellata Buckley,Plantae,SPECIES
148790257,42570,Molineriella laevis (Brot.) Rouy,Plantae,SPECIES
148790265,40986,Asclepias syriaca L.,Plantae,SPECIES
148790271,42377,"Lissorhoptrus oryzophilus Kuschel, 1952",Animalia,SPECIES
148790272,42510,"Megastigmus pinsapinis Hoffmeyer, 1931",Animalia,SPECIES
148790280,41332,Cestrum parqui (Lam.) L'Hér.,Plantae,SPECIES
148790281,41896,Eucalyptus radiata A.Cunn. ex DC.,Plantae,SPECIES
148790287,42532,"Mesopolobus pinus Hussey, 1960",Animalia,SPECIES
148790288,42114,Hemerocallis lilioasphodelus L.,Plantae,SPECIES
148790290,42242,"Isatis quadrialata Al-Shehbaz, Moazzeni & Mummenhoff",Plantae,SPECIES
148790292,41898,Eucalyptus risdoni Hook.fil.,Plantae,SPECIES
148790299,42619,Narcissus bulbocodium L.,Plantae,SPECIES
148790300,42706,Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch,Plantae,SPECIES
148790302,41770,"Epitrimerus cupressi (Keifer, 1939)",Animalia,SPECIES
148790303,42617,Najas minor All.,Plantae,SPECIES
148790307,42618,"Nala lividipes (Dufour, 1820)",Animalia,SPECIES
148790308,41753,"Encyrtus infelix (Embleton, 1902)",Animalia,SPECIES
148790309,42326,Lepidium niloticum Sieber ex Steud.,Plantae,SPECIES
148790313,42177,"Hymenochaonia delicata (Cresson, 1872)",Animalia,SPECIES
148790315,41513,"Cryptolestes pusilloides (Steel & Howe, 1952)",Animalia,SPECIES
148790319,42209,"Idiopterus nephrelepidis Davis, 1909",Animalia,SPECIES
148790320,41609,"Diadumene cincta Stephenson, 1925",Animalia,SPECIES
148790321,41188,"Cambarincola okadai Yamaguchi, 1933",Animalia,SPECIES
148790324,41314,Cerastium ligusticum subsp. ligusticum,Plantae,SUBSPECIES
148790327,42572,Mollugo verticillata L.,Plantae,SPECIES
148790328,41133,"Bruchidius incarnatus (Boheman, 1833)",Animalia,SPECIES
148790331,41248,"Caryedon gonagra (Fabricius, 1798)",Animalia,SPECIES
148790333,40987,"Asellus aquaticus (Linnaeus, 1758)",Animalia,SPECIES
148790339,42303,Lathyrus incurvus (Roth) Willd.,Plantae,SPECIES
148790340,41861,Eucalyptus burdettiana Blakely & Steedman,Plantae,SPECIES
148790341,42304,Lathyrus sativus L.,Plantae,SPECIES
148790346,41911,Eucalyptus viminalis Labill.,Plantae,SPECIES
148790347,42627,Nassella tenuissima (Trin.) Barkworth,Plantae,SPECIES
148790348,42635,Nemophila maculata Benth. ex Lindl.,Plantae,SPECIES
148790349,41908,Eucalyptus urnigera Hook.fil.,Plantae,SPECIES
148790350,41913,"Eucheilota menoni Kramp, 1959",Animalia,SPECIES
148790351,42240,Iris versicolor L.,Plantae,SPECIES
148790352,41910,Eucalyptus verrucata Ladiges & Whiffin,Plantae,SPECIES
148790353,41909,Eucalyptus vernicosa Hook.fil.,Plantae,SPECIES
148790354,41945,"Eurytetranychus admes Pritchard & Baker, 1955",Animalia,SPECIES
10215243,41912,"Neomoelleria cornuta (Cleve) S.Blanco & C.E.Wetzel, 2016",Chromista,SPECIES
148790356,41710,Echinops exaltatus Schrad.,Plantae,SPECIES
148790359,41329,"Ceroplastes japonicus Green, 1921",Animalia,SPECIES
148790360,41327,Cerinthe minor subsp. minor,Plantae,SUBSPECIES
148790361,41565,Cytisus nigricans subsp. nigricans,Plantae,SUBSPECIES
148790362,41328,"Ceroplastes floridensis Comstock, 1881",Animalia,SPECIES
148790364,41312,Cerastium dichotomum L.,Plantae,SPECIES
148790367,42712,Oenothera parviflora L.,Plantae,SPECIES
148790368,42708,Oenothera mollissima L.,Plantae,SPECIES
