taxonID,taxonKey,scientificName,action,acceptedKey,accepted
41880,148790248,Eucalyptus maidenii F.MÃ¼ll.,not_matched_with_backbone,201353419,Eucalyptus globulus Labill.
42570,148790257,Molineriella laevis (Brot.) Rouy,merged_with_accepted,201352701,Periballia laevis (Brot.) Asch. & Graebn.
41127,148790258,Bromopsis inermis subsp. inermis,not_matched_with_backbone,,
42377,148790271,"Lissorhoptrus oryzophilus Kuschel, 1951",scientificName_replaced_by_backbone_name,,
41332,148790280,Cestrum parqui L'Her.,scientificName_replaced_by_backbone_name,,
41896,148790281,Eucalyptus radiata Sieber ex DC.,scientificName_replaced_by_backbone_name,,
41898,148790292,Eucalyptus risdonii Hook.f.,scientificName_replaced_by_backbone_name,,
42177,148790313,"Hymenochaonia delicata (Cresson, 1872)",merged_with_accepted,201353475,"Yelicones delicatus (Cresson, 1872)"
41608,148790317,Diadesmis confervacea KÃ¼tz.,not_matched_with_backbone,,
42303,148790339,Lathyrus incurvus Willd.,scientificName_replaced_by_backbone_name,,
41861,148790340,Eucalyptus burdettiana Blakely & Steedm.,scientificName_replaced_by_backbone_name,,
41908,148790349,Eucalyptus urnigera Hook.f.,scientificName_replaced_by_backbone_name,,
41909,148790353,Eucalyptus vernicosa Hook.f.,scientificName_replaced_by_backbone_name,,
41912,148790355,Eucampia cornuta (Cleve) Grunow,scientificName_replaced_by_backbone_name,,
41803,148790371,Eranthis hyemalis Salisb.,scientificName_replaced_by_backbone_name,,
42183,148790375,Hypericum desetangsii subsp. carinthiacum (A.FrÃ¶hl.) N.Robson,scientificName_replaced_by_backbone_name,,
41171,148790379,"Callidium rufipenne Motschulsky, 1866",merged_with_accepted,201353243,"Callidiellum rufipennis (Motschulsky, 1861)"
42621,148790399,Narcissus incomparabilis Mill.,scientificName_replaced_by_backbone_name,,
41810,148790404,"Ericaphis scammelli (Mason & P.W., 1940)",scientificName_replaced_by_backbone_name,,
41694,148790406,Dysphania bontei (Aellen) Stace,scientificName_replaced_by_backbone_name,,
41692,148790411,"Dyspanopeus sayi (Smith, 1869)",merged_with_accepted,201352812,"Panopeus sayi Smith, 1869"
41025,148790416,Aurinia saxatilis Desv.,scientificName_replaced_by_backbone_name,,
41494,148790417,Crepis juvenalis F.Schultz,merged_with_accepted,201352927,Crepis juvenalis (Del.) Sch.Bip.
42165,148790429,"Hyalomma scupense Schulze, 1918",scientificName_replaced_by_backbone_name,,
42348,148790430,"Libythea celtis (Laicharting, 1782)",scientificName_replaced_by_backbone_name,,
41323,148790438,Ceratophyllum pentacanthum Haynald,merged_with_accepted,148790892,Ceratophyllum platyacanthum Cham.
40821,148790440,Amaranthus hybridus var. patulus (Bertol.) Thell.,merged_with_accepted,201353841,Amaranthus cruentus L.
