taxonID,taxonKey,scientificName,action,acceptedKey,accepted
176770,163315502,Woronichinia fremyi,not_matched_with_backbone,,
176560,163315506,Planktolyngbya undulata KomÃ¡rek & H.J.Kling,scientificName_replaced_by_backbone_name,,
176559,163315508,Planktolyngbya circumcreta (G.S.West) Anagn. & KomÃ¡rek,scientificName_replaced_by_backbone_name,,
176609,163315515,"Raphidiopsis curvata F.E.Fritsch & M.F.Rich, 1929",scientificName_replaced_by_backbone_name,,
176236,163315519,Cylindrospermopsis raciborskii (Wolosz.) Seena. & Subbar.,scientificName_replaced_by_backbone_name,,
176107,163315535,"Beroe ovata Bruguiere, 1789",scientificName_replaced_by_backbone_name,,
176305,163315542,"Eutintinnus lusus-undae (Entz, 1885)",not_matched_with_backbone,,
176649,163315551,Scaphodinium mirabile Margalef,not_matched_with_backbone,,
176653,163315571,"Scrippsiella operosa (Deflandre, 1947) Montresor, 2003",not_matched_with_backbone,,
176535,163315574,Peridiniopsis polonica (WoÅ‚osz.) Bourr.,scientificName_replaced_by_backbone_name,,
176536,163315576,"Peridinium quinquecorne AbÃ©, 1927",not_matched_with_backbone,,
176586,163315596,"Potamopyrgus antipodarum (Gray, 1843)",scientificName_replaced_by_backbone_name,,
176312,163315621,"Ferrissia fragilis (Tryon, 1863)",merged_with_accepted,201281205,Incertae sedis
176255,163315633,"Distephanus speculum (Ehrenberg) Haeckel, 1887",merged_with_accepted,201280922,Incertae sedis
176599,163315650,"Pseudosolenia calcar-avis (Schultze) B.G.SundstrÃ¶m, 1986",merged_with_accepted,201280907,Incertae sedis
176221,163315654,"Corbicula fluminea (O.F.MÃ¼ller, 1774)",scientificName_replaced_by_backbone_name,,
176492,163315657,Navicula finmarchica (Cleve & Grunow) Cleve,merged_with_accepted,201280895,Incertae sedis
176648,163315663,"Scapharca inaequivalvis (BruguiÃ¨re, 1789)",merged_with_accepted,201281157,Incertae sedis
176440,163315664,"Lioloma pacificum (Cupp) Hasle, 1996",merged_with_accepted,201280913,Incertae sedis
176048,163315666,"Anadara inaequivalvis (BruguiÃ¨re, 1789)",scientificName_replaced_by_backbone_name,,
176244,163315672,Detonula pumila (Castracane) Gran,scientificName_replaced_by_backbone_name,,
176052,163315675,"Anodonta woodiana (I.Lea, 1834)",merged_with_accepted,201281168,Incertae sedis
176583,163315694,"Poropila dubia Schiller, 1925",scientificName_replaced_by_backbone_name,,
176601,163315702,"Pterosperma joergenseni (Schiller, 1925)",scientificName_replaced_by_backbone_name,,
176204,163315709,"Cladophora hutchinsiae (Dillwyn) KÃ¼tzing, 1845",not_matched_with_backbone,,
176292,163315718,Erythrocladia irregularis Rosenvinge,scientificName_replaced_by_backbone_name,,
176373,163315731,"Hildenbrandia crouaniorum J.Agardh, 1852",scientificName_replaced_by_backbone_name,,
176010,163315738,Acrochaetium leptonema (Rosenvinge) BÃ¸rgesen,not_matched_with_backbone,,
176479,163315760,"Mugil soiuy Basilewsky, 1855",merged_with_accepted,201280912,Incertae sedis
176101,163315763,Azolla mexicana Presl,merged_with_accepted,201281004,Incertae sedis
176443,163315765,"Liza haematocheilus (Temminck & Schlegel, 1845)",merged_with_accepted,201280909,Incertae sedis
176275,163315776,Elodea nuttallii St.John,scientificName_replaced_by_backbone_name,,
176024,163315800,Allium atropurpureum Waldst. & Kit.,establishmentMeans_missing,,
176026,163315801,Allium scorodoprasum L.,establishmentMeans_missing,,
176025,163315803,Allium nigrum L.,establishmentMeans_missing,,
176662,163315813,Setaria pumila (Poir.) Roem. & Schult.,merged_with_accepted,201281032,Incertae sedis
176264,163315821,Echinochloa oryzicola Vasinger,merged_with_accepted,201281024,Incertae sedis
176164,163315824,Cenchrus incertus M.A.Curtis,merged_with_accepted,201281037,Incertae sedis
176651,163315826,Sclerochloa dura P.Beauv.,scientificName_replaced_by_backbone_name,,
176691,163315828,Sorghum halepense Pers.,scientificName_replaced_by_backbone_name,,
176638,163315829,"Salmo salar sebago Girard, 1853",merged_with_accepted,201280947,Incertae sedis
176661,163315835,Setaria italica P.Beauv.,scientificName_replaced_by_backbone_name,,
