taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160949785,2501248,126018,"Mnemiopsis leidyi A.Agassiz, 1865",,,Animalia,species
160949788,8030069,125784,Didymosphenia geminata (Lyngb.) M.Schmidt,,,Chromista,species
160949794,2264597,126216,"Rhopilema nomadica Galil, 1990",,,Animalia,species
160949797,5422556,126361,Undaria pinnatifida (Harv.) Suringar,,,Chromista,species
160949802,5184825,126054,"Oculina patagonica de Angelis, 1908",,,Animalia,species
160949803,3200580,126314,"Stypopodium schimperi (Kützing) M.Verlaque & Boudouresque, 1991",,,Chromista,species
160949809,3197314,126245,Sargassum muticum (Yendo) Fensholt,,,Chromista,species
160949810,12382748,126276,"Sertularia marginata (Kirchenpauer, 1864)",,,Animalia,species
160949815,,126102,"Papenfussiella kuromo (Yendo) Inagaki, 1958",,,Chromista,species
160949816,2266009,125736,"Cordylophora caspia (Pallas, 1771)",,,Animalia,species
160949817,3198882,125739,Corynophlaea cystophorae J.Agardh,,,Chromista,species
160949823,5422829,126259,Scytosiphon dotyi Wynne,,,Chromista,species
160949825,3197970,125723,Colpomenia peregrina Sauv.,,,Chromista,species
160949826,5777790,125649,"Bursaphelenchus xylophilus (Steiner & Buhrer, 1934), 1970",,,Animalia,species
160949827,3197958,125724,Colpomenia sinuosa (Mert. ex Roth) DerbÃ¨s & Solier,,,Chromista,species
160949837,2321419,126104,"Paraprionospio coora Wilson, 1990",,,Animalia,species
160949838,7230558,125719,Codium fragile subsp. fragile,,,Plantae,subspecies
160949840,5272096,125718,Codium fragile (Suringar) Hariot,,,Plantae,species
160949842,5272099,125720,Codium fragile subsp. tomentosoides (Goor) P.C.Silva,160949840,Codium fragile (Suringar) Hariot,Plantae,subspecies
160949844,2327735,125848,"Ficopomatus enigmaticus (Fauvel, 1923)",,,Animalia,species
160949845,2643131,125682,"Caulerpa cylindracea Sonder, 1845",,,Plantae,species
160949847,2643128,125684,"Caulerpa racemosa var. cylindracea (Sonder) Verlaque, Huisman & Boudouresque, 2003",160949845,"Caulerpa cylindracea Sonder, 1845",Plantae,variety
160949848,5854272,125636,"Branchiomma bairdi (McIntosh, 1885)",,,Animalia,species
160949849,2643093,125683,Caulerpa racemosa (Forssk.) J.Agardh,,,Plantae,species
160949851,2643172,125685,Caulerpa taxifolia (M.Vahl) C.Agardh,,,Plantae,species
160949856,2307609,125574,"Amynthas gracilis (Kinberg, 1867)",,,Animalia,species
160949858,2307610,125573,"Amynthas corticis (Kinberg, 1867)",,,Animalia,species
160949861,6453133,126251,"Scinaia acuta M.J.Wynne, 2005",,,Plantae,species
160949867,,126182,"Predaea huismanii Kraft, 1984",,,Plantae,species
160949869,4559541,126286,"Sinanodonta woodiana (I.Lea, 1834)",,,Animalia,species
160949872,5278964,125866,Gracilaria vermiculophylla (Ohmi) Papenfuss,,,Plantae,species
160949875,5189038,126332,"Theora lubrica Gould, 1861",,,Animalia,species
160949878,2658889,125868,Grateloupia turuturu Yamada,,,Plantae,species
160949881,5188827,126389,"Xenostrobus securis (Lamarck, 1819)",,,Animalia,species
160949883,6531560,125962,"Limnoperna securis (Lamarck, 1819)",160949881,"Xenostrobus securis (Lamarck, 1819)",Animalia,species
160949884,2668884,125632,Bonnemaisonia hamifera Hariot,,,Plantae,species
160949887,5279834,125598,Asparagopsis taxiformis (Delile) Trevis.,,,Plantae,species
160949888,2287249,125824,"Ensis directus (Conrad, 1844)",,,Animalia,species
160949889,5279840,125597,Asparagopsis armata Harv.,,,Plantae,species
160949894,2288926,126178,"Potamocorbula amurensis (Schrenck, 1861)",,,Animalia,species
160949897,5277463,126383,"Womersleyella setacea (Hollenberg) R.E.Norris, 1992",201296091,Polysiphonia setacea Hollenb.,Plantae,species
160949898,2287076,126036,"Mytilopsis leucophaeata (Conrad, 1831)",,,Animalia,species
160949899,7776152,126039,"Neosiphonia harveyi (J.W.Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders",,,Plantae,species
160949900,2287073,125796,"Dreissena bugensis (Andrusov, 1897)",,,Animalia,species
160949901,2659723,125972,"Lophocladia lallemandii (Mont.) F.Schmitz, 1893",,,Plantae,species
160949902,2287072,125797,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,species
160949903,2660959,125936,Laurencia caduciramulosa Masuda & Kawag.,,,Plantae,species
160949907,2287668,126012,"Mercenaria mercenaria (Linnaeus, 1758)",,,Animalia,species
160949908,,125870,"Gymnophycus hapsiphorus Huisman & Kraft, 1983",,,Plantae,species
160949911,5189032,125735,"Corbicula fluminalis (O.F.MÃ¼ller, 1774)",,,Animalia,species
160949912,5276982,125691,"Ceramium cingulatum Weber-van Bosse, 1923",,,Plantae,species
160949914,,125690,"Ceramium atrorubescens Kylin, 1938",,,Plantae,species
160949915,2657449,125582,"Antithamnion diminuatum Wollaston, 1968",,,Plantae,species
160949917,2658484,125524,"Acrothamnion preissii (Sonder) E.M.Wollaston, 1968",,,Plantae,species
160949919,12374483,126337,"Tonicia atrata (G.B.Sowerby II, 1840)",,,Animalia,species
160949921,2306165,125704,"Chiton cumingsii Frembly, 1827",,,Animalia,species
160949928,2688189,126263,Selaginella kraussiana (Kunze) A.Braun,,,Plantae,species
160949929,2292582,126167,"Pomacea canaliculata (Lamarck, 1822)",,,Animalia,species
160949930,2688197,126264,Selaginella selaginoides (L.) Schrank & C.F.P.Mart.,,,Plantae,species
160949933,4362965,125997,"Melanoides tuberculata (O.F.MÃ¼ller, 1774)",,,Animalia,species
160949938,5285565,126153,Pinus pinaster Aiton,,,Plantae,species
160949939,2291152,125847,"Ferrissia fragilis (Tryon, 1863)",201296418,"Ferrissia californica (Rowell, 1863)",Animalia,species
160949940,5285727,126154,Pinus radiata D.Don,,,Plantae,species
160949941,4562197,125872,"Gyraulus chinensis (Dunker, 1848)",,,Animalia,species
160949942,5285604,126152,Pinus halepensis Mill.,,,Plantae,species
160949946,5192470,126179,"Potamopyrgus antipodarum (Gray, 1843)",,,Animalia,species
160949947,2684070,125757,Cupressus macrocarpa Hartw. ex Gordon,,,Plantae,species
160949948,2684030,125758,Cupressus sempervirens L.,,,Plantae,species
160949951,5192789,125751,"Crepidula fornicata (Linnaeus, 1758)",,,Animalia,species
160949956,5727495,125988,"Marginella glabella (Linnaeus, 1758)",,,Animalia,species
