taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160949785,126018,"Mnemiopsis leidyi A.Agassiz, 1865",ACCEPTED,2501248,"Mnemiopsis leidyi A.Agassiz, 1865",SPECIES,Animalia
160949788,125784,Didymosphenia geminata (Lyngb.) M.Schmidt,ACCEPTED,8030069,"Didymosphenia geminatum (Lyngbye) M.Schmidt, 1899",SPECIES,Chromista
160949794,126216,"Rhopilema nomadica Galil, 1990",ACCEPTED,2264597,"Rhopilema nomadica Galil, Spanier & Ferguson, 1990",SPECIES,Animalia
160949797,126361,Undaria pinnatifida (Harv.) Suringar,ACCEPTED,5422556,Undaria pinnatifida (Harv.) Suringar,SPECIES,Chromista
160949802,126054,"Oculina patagonica de Angelis, 1908",ACCEPTED,5184825,"Oculina patagonica de Angelis D'Ossat, 1908",SPECIES,Animalia
160949803,126314,"Stypopodium schimperi (Kützing) M.Verlaque & Boudouresque, 1991",ACCEPTED,3200580,Stypopodium schimperi (Kützing) Verlaque & Boudouresque,SPECIES,Chromista
160949809,126245,Sargassum muticum (Yendo) Fensholt,ACCEPTED,3197314,Sargassum muticum (Yendo) Fensholt,SPECIES,Chromista
160949810,126276,"Sertularia marginata (Kirchenpauer, 1864)",SYNONYM,4282894,"Tridentata marginata (Kirchenpauer, 1864)",SPECIES,Animalia
160949815,126102,"Papenfussiella kuromo (Yendo) Inagaki, 1958",,,"Papenfussiella kuromo (Yendo) Inagaki, 1958",,
160949816,125736,"Cordylophora caspia (Pallas, 1771)",ACCEPTED,2266009,"Cordylophora caspia (Pallas, 1771)",SPECIES,Animalia
160949817,125739,Corynophlaea cystophorae J.Agardh,ACCEPTED,3198882,Corynophlaea cystophorae J.Agardh,SPECIES,Chromista
160949823,126259,Scytosiphon dotyi Wynne,ACCEPTED,5422829,"Scytosiphon dotyi M.J.Wynne, 1969",SPECIES,Chromista
160949825,125723,Colpomenia peregrina Sauv.,ACCEPTED,3197970,Colpomenia peregrina Sauv.,SPECIES,Chromista
160949826,125649,"Bursaphelenchus xylophilus (Steiner & Buhrer, 1934), 1970",DOUBTFUL,5777790,"Bursaphelenchus xylophilus (Steiner & Buhrer, 1934), 1970",SPECIES,Animalia
160949827,125724,Colpomenia sinuosa (Mert. ex Roth) DerbÃ¨s & Solier,ACCEPTED,3197958,Colpomenia sinuosa (Mert. ex Roth) Derbès & Solier,SPECIES,Chromista
160949837,126104,"Paraprionospio coora Wilson, 1990",ACCEPTED,2321419,"Paraprionospio coora Wilson, 1990",SPECIES,Animalia
160949838,125719,Codium fragile subsp. fragile,ACCEPTED,7230558,Codium fragile subsp. fragile,SUBSPECIES,Plantae
160949840,125718,Codium fragile (Suringar) Hariot,ACCEPTED,5272096,Codium fragile (Suringar) Har.,SPECIES,Plantae
160949842,125720,Codium fragile subsp. tomentosoides (Goor) P.C.Silva,SYNONYM,7230558,Codium fragile subsp. fragile,SUBSPECIES,Plantae
160949844,125848,"Ficopomatus enigmaticus (Fauvel, 1923)",ACCEPTED,2327735,"Ficopomatus enigmaticus (Fauvel, 1923)",SPECIES,Animalia
160949845,125682,"Caulerpa cylindracea Sonder, 1845",ACCEPTED,2643131,"Caulerpa cylindracea Sonder, 1845",SPECIES,Plantae
160949847,125684,"Caulerpa racemosa var. cylindracea (Sonder) Verlaque, Huisman & Boudouresque, 2003",SYNONYM,2643131,"Caulerpa cylindracea Sonder, 1845",SPECIES,Plantae
160949848,125636,"Branchiomma bairdi (McIntosh, 1885)",ACCEPTED,5854272,"Branchiomma bairdi (McIntosh, 1885)",SPECIES,Animalia
160949849,125683,Caulerpa racemosa (Forssk.) J.Agardh,ACCEPTED,2643093,Caulerpa racemosa (Forssk.) J.Agardh,SPECIES,Plantae
160949851,125685,Caulerpa taxifolia (M.Vahl) C.Agardh,ACCEPTED,2643172,Caulerpa taxifolia (M.Vahl) C.Agardh,SPECIES,Plantae
160949856,125574,"Amynthas gracilis (Kinberg, 1867)",ACCEPTED,2307609,"Amynthas gracilis (Kinberg, 1866)",SPECIES,Animalia
160949858,125573,"Amynthas corticis (Kinberg, 1867)",ACCEPTED,2307610,"Amynthas corticis (Kinberg, 1866)",SPECIES,Animalia
160949861,126251,"Scinaia acuta M.J.Wynne, 2005",ACCEPTED,6453133,Scinaia acuta M.J.Wynne,SPECIES,Plantae
160949867,126182,"Predaea huismanii Kraft, 1984",,,"Predaea huismanii Kraft, 1984",,
160949869,126286,"Sinanodonta woodiana (I.Lea, 1834)",ACCEPTED,4559541,"Sinanodonta woodiana (I.Lea, 1834)",SPECIES,Animalia
160949872,125866,Gracilaria vermiculophylla (Ohmi) Papenfuss,ACCEPTED,5278964,Gracilaria vermiculophylla (Ohmi) Papenfuss,SPECIES,Plantae
160949875,126332,"Theora lubrica Gould, 1861",ACCEPTED,5189038,"Theora lubrica Gould, 1861",SPECIES,Animalia
160949878,125868,Grateloupia turuturu Yamada,ACCEPTED,2658889,Grateloupia turuturu Yamada,SPECIES,Plantae
