taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
160882215,87975,"Muggiaea atlantica Cunningham, 1892",ACCEPTED,2264796,"Muggiaea atlantica Cunningham, 1892",SPECIES,Animalia
160882218,87660,Ceratoperidinium margalefii A.R.Loeblich III,,,Ceratoperidinium margalefii A.R.Loeblich III,,
160882225,87831,"Ficopomatus enigmaticus (Fauvel, 1923)",ACCEPTED,2327735,"Ficopomatus enigmaticus (Fauvel, 1923)",SPECIES,Animalia
160882228,88101,Phytophthora plurivora T.Jung & T.I.Burgess,ACCEPTED,3277417,Phytophthora plurivora T.Jung & T.I.Burgess,SPECIES,Chromista
160882230,88102,Phytophthora pseudosyringae T.Jung & Delatour,ACCEPTED,3277396,Phytophthora pseudosyringae T.Jung & Delatour,SPECIES,Chromista
160882232,88103,Phytophthora pseudosyringae T.Jung & Delatour,ACCEPTED,3277396,Phytophthora pseudosyringae T.Jung & Delatour,SPECIES,Chromista
160882234,88104,"Phytophthora ramorum Werres, De Cock & Man",ACCEPTED,3203610,"Phytophthora ramorum Werres, De Cock & Man",SPECIES,Chromista
160882235,87969,"Mnemiopsis leidyi A.Agassiz, 1865",ACCEPTED,2501248,"Mnemiopsis leidyi A.Agassiz, 1865",SPECIES,Animalia
160882236,88097,Phytophthora infestans (Mont.) de Bary,ACCEPTED,3203716,Phytophthora infestans (Mont.) de Bary,SPECIES,Chromista
160882238,88098,Phytophthora infestans (Mont.) de Bary,ACCEPTED,3203716,Phytophthora infestans (Mont.) de Bary,SPECIES,Chromista
160882240,88099,"Phytophthora kernoviae Brasier, Beales & S.A.Kirk",ACCEPTED,3203617,"Phytophthora kernoviae Brasier, Beales & S.A.Kirk",SPECIES,Chromista
160882242,88100,"Phytophthora kernoviae Brasier, Beales & S.A.Kirk",ACCEPTED,3203617,"Phytophthora kernoviae Brasier, Beales & S.A.Kirk",SPECIES,Chromista
160882243,87600,"Beroe ovata BruguiÃ¨re, 1789",ACCEPTED,5233152,"Beroe ovata Bruguière, 1789",SPECIES,Animalia
160882244,88105,"Phytophthora ramorum Werres, De Cock & Man",ACCEPTED,3203610,"Phytophthora ramorum Werres, De Cock & Man",SPECIES,Chromista
160882245,88086,"Phytophthora alni Brasier & S.A.Kirk, 2004",ACCEPTED,3277404,Phytophthora alni Brasier & S.A.Kirk,SPECIES,Chromista
160882247,88085,"Phytophthora alni Brasier & S.A.Kirk, 2004",ACCEPTED,3277404,Phytophthora alni Brasier & S.A.Kirk,SPECIES,Chromista
160882250,88088,Phytophthora cactorum (Lebert & Cohn) J.Schröt.,ACCEPTED,3203674,Phytophthora cactorum (Lebert & Cohn) J.Schröt.,SPECIES,Chromista
160882252,88087,Phytophthora cactorum (Lebert & Cohn) J.SchrÃ¶t.,ACCEPTED,3203674,Phytophthora cactorum (Lebert & Cohn) J.Schröt.,SPECIES,Chromista
160882253,88094,Phytophthora gonapodyides (H.E.Petersen) Buisman,ACCEPTED,3203618,Phytophthora gonapodyides (H.E.Petersen) Buisman,SPECIES,Chromista
160882254,88175,"Rapana venosa (Valenciennes, 1846)",ACCEPTED,4363583,"Rapana venosa (Valenciennes, 1846)",SPECIES,Animalia
160882255,88093,Phytophthora gonapodyides (H.E.Petersen) Buisman,ACCEPTED,3203618,Phytophthora gonapodyides (H.E.Petersen) Buisman,SPECIES,Chromista
160882257,88096,Phytophthora hedraiandra De Cock & Man,ACCEPTED,3277457,Phytophthora hedraiandra De Cock & Man,SPECIES,Chromista
160882259,88095,Phytophthora hedraiandra De Cock & Man,ACCEPTED,3277457,Phytophthora hedraiandra De Cock & Man,SPECIES,Chromista
160882260,87628,"Bursatella leachii Blainville, 1817",ACCEPTED,9680062,"Bursatella leachii Blainville, 1817",SPECIES,Animalia
160882261,88090,Phytophthora cambivora (Petri) Buisman,ACCEPTED,3203622,Phytophthora cambivora (Petri) Buisman,SPECIES,Chromista
160882263,88089,Phytophthora cambivora (Petri) Buisman,ACCEPTED,3203622,Phytophthora cambivora (Petri) Buisman,SPECIES,Chromista
160882265,88092,Phytophthora citricola Sawada,ACCEPTED,3203625,Phytophthora citricola Sawada,SPECIES,Chromista
160882266,88091,Phytophthora cinnamomi Rands,ACCEPTED,3203682,Phytophthora cinnamomi Rands,SPECIES,Chromista
160882268,88057,Peronospora violae de Bary,ACCEPTED,3203553,Peronospora violae de Bary,SPECIES,Chromista
160882270,88116,Plasmopara viticola (Berk. & M.A.Curtis) Berl. & De Toni,ACCEPTED,3204123,Plasmopara viticola (Berk. & M.A.Curtis) Berl. & De Toni,SPECIES,Chromista
160882271,88329,"Venerupis philippinarum (Adams & Reeve, 1850)",SYNONYM,4372686,"Ruditapes philippinarum (A.Adams & Reeve, 1850)",SPECIES,Animalia
160882272,88115,Plasmopara nivea (Unger) J.SchrÃ¶t.,SYNONYM,3276850,Peronospora crustosa (Fr.) Fr.,SPECIES,Chromista
160882273,88048,Peronospora chlorae de Bary,ACCEPTED,3203734,Peronospora chlorae de Bary,SPECIES,Chromista
160882275,88047,Peronospora arborescens (Berk.) de Bary,ACCEPTED,3203836,Peronospora arborescens (Berk.) de Bary,SPECIES,Chromista
160882277,88056,Peronospora viciae (Berk.) de Bary,HOMOTYPIC_SYNONYM,8360203,Peronospora viciae (Berk.) Casp.,SPECIES,Chromista
160882279,88055,Peronospora trifoliorum de Bary,ACCEPTED,3203855,Peronospora trifoliorum de Bary,SPECIES,Chromista
160882280,87706,"Crassostrea gigas (Thunberg, 1793)",HETEROTYPIC_SYNONYM,7820753,"Magallana gigas (Thunberg, 1793)",SPECIES,Animalia
160882281,88054,Peronospora phyteumatis Fuckel,ACCEPTED,3277157,Peronospora phyteumatis Fuckel,SPECIES,Chromista
160882283,88053,Peronospora myosotidis de Bary,ACCEPTED,3203730,Peronospora myosotidis de Bary,SPECIES,Chromista
160882285,88052,Peronospora lamii A.Braun,ACCEPTED,3203749,Peronospora lamii A.Braun,SPECIES,Chromista
