taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
160882215,2264796,87975,"Muggiaea atlantica Cunningham, 1892",,,Animalia,species
160882218,,87660,Ceratoperidinium margalefii A.R.Loeblich III,,,Chromista,species
160882225,2327735,87831,"Ficopomatus enigmaticus (Fauvel, 1923)",,,Animalia,species
160882228,3277417,88101,Phytophthora plurivora T.Jung & T.I.Burgess,,,Chromista,species
160882230,3277396,88102,Phytophthora pseudosyringae T.Jung & Delatour,,,Chromista,species
160882232,3277396,88103,Phytophthora pseudosyringae T.Jung & Delatour,,,Chromista,species
160882234,3203610,88104,"Phytophthora ramorum Werres, De Cock & Man",,,Chromista,species
160882235,2501248,87969,"Mnemiopsis leidyi A.Agassiz, 1865",,,Animalia,species
160882236,3203716,88097,Phytophthora infestans (Mont.) de Bary,,,Chromista,species
160882238,3203716,88098,Phytophthora infestans (Mont.) de Bary,,,Chromista,species
160882240,3203617,88099,"Phytophthora kernoviae Brasier, Beales & S.A.Kirk",,,Chromista,species
160882242,3203617,88100,"Phytophthora kernoviae Brasier, Beales & S.A.Kirk",,,Chromista,species
160882243,5233152,87600,"Beroe ovata BruguiÃ¨re, 1789",,,Animalia,species
160882244,3203610,88105,"Phytophthora ramorum Werres, De Cock & Man",,,Chromista,species
160882245,3277404,88086,"Phytophthora alni Brasier & S.A.Kirk, 2004",,,Chromista,species
160882247,3277404,88085,"Phytophthora alni Brasier & S.A.Kirk, 2004",,,Chromista,species
160882250,3203674,88088,Phytophthora cactorum (Lebert & Cohn) J.Schröt.,,,Chromista,species
160882252,3203674,88087,Phytophthora cactorum (Lebert & Cohn) J.SchrÃ¶t.,,,Chromista,species
160882253,3203618,88094,Phytophthora gonapodyides (H.E.Petersen) Buisman,,,Chromista,species
160882254,4363583,88175,"Rapana venosa (Valenciennes, 1846)",,,Animalia,species
160882255,3203618,88093,Phytophthora gonapodyides (H.E.Petersen) Buisman,,,Chromista,species
160882257,3277457,88096,Phytophthora hedraiandra De Cock & Man,,,Chromista,species
160882259,3277457,88095,Phytophthora hedraiandra De Cock & Man,,,Chromista,species
160882260,9680062,87628,"Bursatella leachii Blainville, 1817",,,Animalia,species
160882261,3203622,88090,Phytophthora cambivora (Petri) Buisman,,,Chromista,species
160882263,3203622,88089,Phytophthora cambivora (Petri) Buisman,,,Chromista,species
160882265,3203625,88092,Phytophthora citricola Sawada,,,Chromista,species
160882266,3203682,88091,Phytophthora cinnamomi Rands,,,Chromista,species
160882268,3203553,88057,Peronospora violae de Bary,,,Chromista,species
160882270,3204123,88116,Plasmopara viticola (Berk. & M.A.Curtis) Berl. & De Toni,,,Chromista,species
160882271,2287753,88329,"Venerupis philippinarum (Adams & Reeve, 1850)",201310814,"Ruditapes philippinarum (Adams & Reeve, 1850)",Animalia,species
160882272,3204095,88115,Plasmopara nivea (Unger) J.SchrÃ¶t.,,,Chromista,species
160882273,3203734,88048,Peronospora chlorae de Bary,,,Chromista,species
160882275,3203836,88047,Peronospora arborescens (Berk.) de Bary,,,Chromista,species
160882277,3203735,88056,Peronospora viciae (Berk.) de Bary,,,Chromista,species
160882279,3203855,88055,Peronospora trifoliorum de Bary,,,Chromista,species
160882280,2286069,87706,"Crassostrea gigas (Thunberg, 1793)",201310806,"Magallana gigas (Thunberg, 1793)",Animalia,species
160882281,3277157,88054,Peronospora phyteumatis Fuckel,,,Chromista,species
160882283,3203730,88053,Peronospora myosotidis de Bary,,,Chromista,species
160882285,3203749,88052,Peronospora lamii A.Braun,,,Chromista,species
160882286,6531311,87577,"Arcuatula senhousia (Benson, 1842)",,,Animalia,species
160882287,3203870,88051,Peronospora grisea (Unger) de Bary,,,Chromista,species
160882288,6531311,87578,"Arcuatula senhousia (Benson, 1842)",,,Animalia,species
160882289,3203768,88050,Peronospora farinosa (Fr.) Fr.,,,Chromista,species
