taxonKey,nubKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
149687642,3205259,50258,"Sinophysis canaliculata J.-P.Quod, L.Ten-Hage, J.Turquet, G.Mascarell & Couté",ACCEPTED,3205259,"Sinophysis canaliculata J.-P.Quod, L.Ten-Hage, J.Turquet, G.Mascarell & Couté, 1999",SPECIES,Chromista
149687646,2237923,50138,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",ACCEPTED,2237923,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",SPECIES,Animalia
149687647,7740521,50201,Prorocentrum levis M.A.Faust & al.,ACCEPTED,7740521,Prorocentrum levis,SPECIES,Chromista
149687649,3207907,50200,Prorocentrum emarginatum Fukuyo,ACCEPTED,3207907,Prorocentrum emarginatum Fukuyo,SPECIES,Chromista
149687653,8236575,49949,"Glyphidohaptor plectocirra (Paperna, 1972) Kritsky, Galli & Yang, 2007",ACCEPTED,8236575,"Glyphidohaptor plectocirra (Paperna, 1972) Kritsky, Galli & Yang, 2007",SPECIES,Animalia
149687654,8416777,50199,"Prorocentrum borbonicum L.Ten-Hage, J.Turquet, J.-P.Quod, S.Puiseux-Dao & A.CoutÃ©, 2000",ACCEPTED,8416777,"Prorocentrum borbonicum L.Ten-Hage, J.Turquet, J.-P.Quod, S.Puiseux-Dao & A.Couté, 2000",SPECIES,Chromista
149687663,4341995,50291,"Synaptula reciprocans (ForsskÃ¥l, 1775)",ACCEPTED,4341995,"Synaptula reciprocans (Forsskål, 1775)",SPECIES,Animalia
149687664,5824749,50207,"Pseudochattonella verruculosa (Y.Hara & Chihara) Hosoi-Tanabe, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako",ACCEPTED,5824749,"Pseudochattonella verruculosa (Y.Hara & Chihara) Hosoi-Tanabe, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako",SPECIES,Chromista
149687671,5721108,49876,"Diadema setosum (Leske, 1778)",ACCEPTED,5721108,"Diadema setosum (Leske, 1778)",SPECIES,Animalia
149687672,3200580,50287,"Stypopodium schimperi (Kützing) M.Verlaque & Boudouresque, 1991",ACCEPTED,3200580,Stypopodium schimperi (Kützing) Verlaque & Boudouresque,SPECIES,Chromista
149687673,3200174,50126,"Padina boryana Thivy, 1966",ACCEPTED,3200174,"Padina boryana Thivy, 1966",SPECIES,Chromista
149687680,5422862,49854,Cutleria multifida (Turner) Grev.,ACCEPTED,5422862,Cutleria multifida (Turner) Grev.,SPECIES,Chromista
