taxonID,taxonKey,scientificName,action,acceptedKey,accepted
50258,149687642,"Sinophysis canaliculata J.-P.Quod, L.Ten-Hage, J.Turquet, G.Mascarell & Couté",establishmentMeans_missing,,
50138,149687646,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",establishmentMeans_missing,,
50201,149687647,Prorocentrum levis M.A.Faust & al.,establishmentMeans_missing,,
50200,149687649,Prorocentrum emarginatum Fukuyo,establishmentMeans_missing,,
49949,149687653,"Glyphidohaptor plectocirra (Paperna, 1972) Kritsky, Galli & Yang, 2007",establishmentMeans_missing,,
50199,149687654,"Prorocentrum borbonicum L.Ten-Hage, J.Turquet, J.-P.Quod, S.Puiseux-Dao & A.CoutÃ©, 2000",establishmentMeans_missing,,
50291,149687663,"Synaptula reciprocans (ForsskÃ¥l, 1775)",establishmentMeans_missing,,
50207,149687664,"Pseudochattonella verruculosa (Y.Hara & Chihara) Hosoi-Tanabe, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako",establishmentMeans_missing,,
49876,149687671,"Diadema setosum (Leske, 1778)",establishmentMeans_missing,,
50287,149687672,"Stypopodium schimperi (Kützing) M.Verlaque & Boudouresque, 1991",establishmentMeans_missing,,
50126,149687673,"Padina boryana Thivy, 1966",establishmentMeans_not_introduced,,
49854,149687680,Cutleria multifida (Turner) Grev.,establishmentMeans_missing,,
50250,149687681,"Sertularia marginata (Kirchenpauer, 1864)",establishmentMeans_missing,,
50244,149687684,Scytosiphon dotyi Wynne,establishmentMeans_not_introduced,,
49832,149687687,Colpomenia peregrina Sauv.,establishmentMeans_missing,,
50094,149687689,"Oculina patagonica de Angelis, 1908",establishmentMeans_missing,,
50151,149687697,"Pelagia benovici Piraino, Aglieri, Scorrano & Boero, 2014",merged_with_accepted,201348180,Mawia benovici
50279,149687701,"Spiroloculina antillarum d'Orbigny, 1839",establishmentMeans_missing,,
50226,149687702,"Rhopilema nomadica Galil, 1990",establishmentMeans_missing,,
50065,149687704,"Miliolinella fichteliana (d'Orbigny, 1839)",establishmentMeans_missing,,
50171,149687706,"Phyllorhiza punctata Lendenfeld, 1884",establishmentMeans_not_introduced,,
49928,149687708,"Euthymonacha polita (Chapman, 1900)",establishmentMeans_missing,,
49840,149687710,"Coscinospira hemprichii Ehrenberg, 1839",establishmentMeans_missing,,
49783,149687711,"Cassiopea andromeda (ForsskÃ¥l, 1775)",establishmentMeans_missing,,
49698,149687714,"Amphisorus hemprichii Ehrenberg, 1839",establishmentMeans_missing,,
49826,149687720,"Clavulina multicamerata Chapman, 1907",establishmentMeans_missing,,
50068,149687723,"Mnemiopsis leidyi A.Agassiz, 1865",establishmentMeans_missing,,
49970,149687727,"Heterostegina depressa d'Orbigny, 1826",establishmentMeans_missing,,
49860,149687730,"Cymbaloporetta plana (Cushman, 1924)",establishmentMeans_missing,,
49745,149687731,"Beroe ovata Bruguiere, 1789",establishmentMeans_missing,,
49699,149687735,"Amphistegina lobifera Larsen, 1976",establishmentMeans_missing,,
49728,149687738,"Aspidosiphon mexicanus (Murina, 1967)",establishmentMeans_missing,,
50181,149687740,"Planogypsina acervalis (Brady, 1884)",establishmentMeans_missing,,
49645,149687742,"Acervulina inhaerens Schulze, 1854",establishmentMeans_missing,,
50084,149687747,"Neopseudocapitella brasiliensis Rullier & Amoureux, 1979",establishmentMeans_missing,,
50092,149687751,"Notomastus aberans Day, 1957",establishmentMeans_missing,,
50322,149687753,Ulva fasciata Delile,establishmentMeans_missing,,
50063,149687754,"Metasychis gotoi (Izuka, 1902)",establishmentMeans_missing,,
49828,149687759,Codium fragile (Suringar) Hariot,establishmentMeans_missing,,
50208,149687760,"Pseudonereis anomala Gravier, 1899",establishmentMeans_missing,,
50083,149687762,"Neanthes agulhana (Day, 1963)",establishmentMeans_missing,,
50019,149687764,"Leonnates persicus Wesenberg-Lund, 1949",establishmentMeans_missing,,
49786,149687765,"Caulerpa racemosa f. requienii (Mont.) Weber van Bosse, 1913",merged_with_accepted,201348337,Caulerpa racemosa (Forssk.) J.Agardh
49787,149687766,Caulerpa taxifolia (M.Vahl) C.Agardh,establishmentMeans_missing,,
49785,149687769,"Caulerpa cylindracea Sonder, 1845",establishmentMeans_missing,,
50021,149687770,"Lepidonotus tenuisetosus (Gravier, 1902)",merged_with_accepted,201348621,"Euphione tenuisetosa Gravier, 1901"
50137,149687772,"Paradyte crinoidicola (Potts, 1910)",establishmentMeans_missing,,
49948,149687777,"Glycinde bonhourei Gravier, 1904",establishmentMeans_missing,,
50216,149687779,"Pyropia koreana (M.S.Hwang & I.K.Lee) M.S.Hwang, H.G.Choi Y.S.Oh & I.K.Lee",establishmentMeans_missing,,
49977,149687783,"Hyboscolex longiseta Schmarda, 1861",establishmentMeans_not_introduced,,
50237,149687784,Sarconema scinaioides BÃ¸rgesen,establishmentMeans_missing,,
49981,149687786,"Hypnea anastomosans Papenf., Lipkin & P.C.Silva",not_matched_with_backbone,,
49983,149687789,Hypnea spinella (C.Agardh) KÃ¼tz.,not_matched_with_backbone,,
50024,149687790,"Linopherus canariensis Langerhans, 1881",establishmentMeans_missing,,
49982,149687791,Hypnea cornuta (KÃ¼tz.) J.Agardh,establishmentMeans_missing,,
49927,149687792,"Eurythoe complanata (Pallas, 1766)",establishmentMeans_missing,,
49984,149687793,Hypnea valentiae,establishmentMeans_missing,,
50042,149687798,"Lysidice collaris Grube, 1870",establishmentMeans_missing,,
49944,149687799,Ganonema farinosum (J.V.Lamour.) K.C.Fan & Y.C.Wang,establishmentMeans_missing,,
50049,149687800,"Marphysa adenensis Gravier, 1900",establishmentMeans_missing,,
50034,149687804,"Lumbrinerides neogesae Miura, 1981",establishmentMeans_missing,,
49751,149687805,"Botryocladia madagascariensis G.Feldmann, 1945",establishmentMeans_missing,,
50202,149687807,"Protodorvillea biarticulata Day, 1963",establishmentMeans_missing,,
49887,149687808,"Dorvillea similis (Crossland, 1924)",establishmentMeans_missing,,
49725,149687812,Asparagopsis taxiformis (Delile) Trevis.,establishmentMeans_missing,,
50209,149687814,"Pseudopolydora paucibranchiata (Okuda, 1937)",establishmentMeans_missing,,
49724,149687815,Asparagopsis armata Harv.,establishmentMeans_missing,,
50189,149687816,"Polydora cornuta Bosc, 1802",establishmentMeans_missing,,
50190,149687817,"Polydora spongicola Berkeley & Berkeley, 1950",establishmentMeans_not_introduced,,
50197,149687819,"Prionospio pulchra Imajima, 1990",establishmentMeans_missing,,
50140,149687820,"Paraprionospio coora Wilson, 1990",establishmentMeans_missing,,
49714,149687822,Apoglossum gregarium (E.Y.Dawson) M.J.Wynne,establishmentMeans_missing,,
49885,149687824,"Dispio magna (Day, 1955)",establishmentMeans_missing,,
49884,149687826,"Dipolydora blakei (Maciolek, 1984)",establishmentMeans_missing,,
49842,149687828,"Cossura coasta Kitamori, 1960",establishmentMeans_missing,,
49705,149687829,"Anotrichium okamurae Baldock, 1976",merged_with_accepted,201348312,Anotrichium furcellatum (J.Agardh) Baldock
50280,149687834,"Spirorbis marioni Caullery & Mesnil, 1897",establishmentMeans_missing,,
49711,149687835,Antithamnionella elegans (Berthold) J.H.Price & D.M.John,merged_with_accepted,201348315,Antithamnionella boergesenii (Cormaci & G.Furnari) Athanas.
50278,149687836,"Spirobranchus tetraceros (Schmarda, 1861)",establishmentMeans_missing,,
49799,149687837,Ceramium bisporum D.L.Ballant.,establishmentMeans_missing,,
49979,149687838,"Hydroides dirampha MÃ¶rch, 1863",not_matched_with_backbone,,
49800,149687839,Ceramium graecum Lazaridou & Boudouresque,not_matched_with_backbone,,
49978,149687840,"Hydroides brachyacantha Rioja, 1941",establishmentMeans_missing,,
49980,149687842,"Hydroides elegans (Haswell, 1883)",establishmentMeans_missing,,
49936,149687844,"Ficopomatus enigmaticus (Fauvel, 1923)",establishmentMeans_missing,,
50328,149687845,Vertebrata fucoides (Huds.) Kuntze,merged_with_accepted,201348301,Polysiphonia fucoides
50333,149687848,"Womersleyella setacea (Hollenberg) R.E.Norris, 1992",merged_with_accepted,201348296,Polysiphonia setacea
49875,149687849,"Desdemona ornata Banse, 1957",establishmentMeans_missing,,
49754,149687851,"Branchiomma bairdi (McIntosh, 1885)",establishmentMeans_missing,,
49755,149687852,"Branchiomma luctuosum (Grube, 1870)",establishmentMeans_missing,,
50055,149687853,Melanothamnus harveyi (Bailey) DÃ­az-Tapia & Maggs,not_matched_with_backbone,201348307,Neosiphonia harveyi
