taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
4282894,12382748,GR,present,,,,,
9237565,7739497,GR,,,,,,
5273309,5273413,GR,,,,,,
2643093,2643094,GR,present,,,,,
10344972,2322214,GR,,,,,,
2656854,2656845,GR,,,,,,
2657657,2657617,GR,,,,,,
12194263,8074783,GR,,,,,,
5329463,5329465,GR,present,,,,,
2714158,2714166,GR,present,,,,,
4374764,6532399,GR,present,,invasive,,,
2702843,2702842,GR,present,,,,,
2705162,6449040,GR,present,,,,,
7226834,4925410,GR,present,,,,,
4135892,4121178,GR,present,,,,,
2702820,4119416,GR,present,,,,,
9520065,8075198,GR,,,,,,
2750383,2750390,GR,present,,,,,
5298079,5298598,GR,present,,,,,
2859597,2859569,GR,present,,,,,
10906181,4359391,GR,present,,,,,
10513850,6075964,GR,,,,,,
2768686,2768693,GR,present,,,,,
2223511,4309311,GR,present,,,,,
5974552,11104780,GR,present,,,,,
2929800,2930922,GR,present,,,,,
2930137,2930181,GR,present,,,,,
5581168,6402873,GR,present,,,,,
5218823,2433652,GR,present,,,,,
8149923,3022511,GR,present,,,,,
3020980,3022502,GR,present,,,,,
10786206,3024146,GR,present,,,,,
7504253,2465547,GR,present,,,,,
2925870,4058401,GR,present,,,,,
6550056,4271342,GR,present,,,,,
8350395,5371894,GR,present,,,,,
9377860,4284339,GR,present,,,,,
7322393,7322394,GR,present,,,,,
3188894,3188895,GR,present,,,,,
3089178,3089185,GR,present,,,,,
11519882,4225550,GR,present,,invasive,,,
3088488,3088492,GR,present,,,,,
5402361,3140815,GR,present,,,,,
4285694,7193195,GR,present,,,,,
3117449,8392258,GR,present,,,,,
4194303,8436755,GR,present,,,,,
2889088,5334293,GR,present,,,,,
2889173,5334357,GR,present,,,,,
5334351,5334436,GR,present,,,,,
8185812,5384309,GR,present,,,,,
3083504,3083505,GR,present,,,,,
7346102,7333256,GR,present,,,,,
3172549,7613490,GR,present,,,,,
8252253,4936208,GR,present,,,,,
7455425,5667352,GR,present,,,,,
8149049,2977331,GR,present,,,,,
3974754,2979128,GR,present,,,,,
2979265,2979257,GR,present,,,,,
10683509,5347854,GR,present,,,,,
7068169,2965325,GR,present,,,,,
3973001,5350010,GR,present,,,,,
8130309,2958650,GR,present,,,,,
