taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
201348180,9237565,GR,present,,,,,
201348337,2643093,GR,present,,,,,
201348621,4289220,GR,present,,,,,
201348312,2656854,GR,present,,,,,
201348315,2657657,GR,present,,,,,
201348301,5277736,GR,present,,,,,
201348296,5277464,GR,present,,invasive,,,
201348307,7776152,GR,present,,,,,
201348436,5329463,GR,present,,,,,
201348396,2714156,GR,present,,,,,
201348374,2702843,GR,present,,,,,
201348371,2705162,GR,present,,,,,
201348391,2702808,GR,present,,,,,
201348363,4135892,GR,present,,,,,
149688024,2702820,GR,present,,,,,
201348277,9520065,GR,present,,,,,
201348407,2750383,GR,present,,,,,
201348416,2859597,GR,present,,,,,
201348584,2115692,GR,present,,,,,
201348424,2768686,GR,present,,,,,
201348482,3039193,GR,present,,,,,
201348666,2891605,GR,present,,,,,
201348571,2223511,GR,present,,,,,
201348572,2223838,GR,present,,invasive,,,
201348669,7655426,GR,present,,,,,
201348558,5974552,GR,present,,,,,
201348566,2927490,GR,present,,invasive,,,
201348557,8968455,GR,present,,,,,
201348561,2929800,GR,present,,,,,
201348554,2930137,GR,present,,,,,
149688279,8969026,GR,present,,,,,
201348675,3020791,GR,present,,,,,
201348676,3001093,GR,present,,,,,
201348382,7504253,GR,present,,,,,
201348575,2925870,GR,present,,,,,
201348520,7350944,GR,present,,,,,
201348518,8350395,GR,present,,,,,
201348410,9377860,GR,present,,,,,
149688500,3188894,GR,present,,,,,
201348588,3094253,GR,present,,invasive,,,
201348605,3088488,GR,present,,,,,
201348601,9568148,GR,present,,,,,
201348596,5384955,GR,present,,,,,
201348433,4285694,GR,present,,,,,
201348506,2986111,GR,present,,,,,
201348659,2889088,GR,present,,,,,
201348658,2889173,GR,present,,,,,
149688697,5334351,GR,present,,,,,
201348649,8185812,GR,present,,,,,
201348651,3083504,GR,present,,,,,
201348636,7346102,GR,present,,,,,
201348634,8252253,GR,present,,,,,
201348628,5667614,GR,present,,,,,
201348627,5341112,GR,present,,,,,
201348618,3974754,GR,present,,,,,
201348613,2979265,GR,present,,,,,
