taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
4282894,GR,present,,,,,
9237565,GR,,,,,,
5273309,GR,,,,,,
2643093,GR,present,,,,,
10344972,GR,,,,,,
2656854,GR,,,,,,
2657657,GR,,,,,,
12194263,GR,,,,,,
5329463,GR,present,,,,,
2714158,GR,present,,,,,
4374764,GR,present,,invasive,,,
2702843,GR,present,,,,,
2705162,GR,present,,,,,
7226834,GR,present,,,,,
4135892,GR,present,,,,,
2702820,GR,present,,,,,
9520065,GR,,,,,,
2750383,GR,present,,,,,
5298079,GR,present,,,,,
2859597,GR,present,,,,,
10906181,GR,present,,,,,
10513850,GR,,,,,,
2768686,GR,present,,,,,
2223511,GR,present,,,,,
5974552,GR,present,,,,,
2929800,GR,present,,,,,
2930137,GR,present,,,,,
5581168,GR,present,,,,,
5218823,GR,present,,,,,
8149923,GR,present,,,,,
3020980,GR,present,,,,,
10786206,GR,present,,,,,
7504253,GR,present,,,,,
2925870,GR,present,,,,,
6550056,GR,present,,,,,
8350395,GR,present,,,,,
9377860,GR,present,,,,,
7322393,GR,present,,,,,
3188894,GR,present,,,,,
3089178,GR,present,,,,,
11519882,GR,present,,invasive,,,
3088488,GR,present,,,,,
5402361,GR,present,,,,,
4285694,GR,present,,,,,
3117449,GR,present,,,,,
4194303,GR,present,,,,,
2889088,GR,present,,,,,
2889173,GR,present,,,,,
5334351,GR,present,,,,,
8185812,GR,present,,,,,
3083504,GR,present,,,,,
7346102,GR,present,,,,,
3172549,GR,present,,,,,
8252253,GR,present,,,,,
7455425,GR,present,,,,,
8149049,GR,present,,,,,
3974754,GR,present,,,,,
2979265,GR,present,,,,,
10683509,GR,present,,,,,
7068169,GR,present,,,,,
3973001,GR,present,,,,,
8130309,GR,present,,,,,
