taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
201348180,GR,present,,,,,
201348337,GR,present,,,,,
201348621,GR,present,,,,,
201348312,GR,present,,,,,
201348315,GR,present,,,,,
201348301,GR,present,,,,,
201348296,GR,present,,invasive,,,
201348307,GR,present,,,,,
201348436,GR,present,,,,,
201348396,GR,present,,,,,
201348374,GR,present,,,,,
201348371,GR,present,,,,,
201348391,GR,present,,,,,
201348363,GR,present,,,,,
149688024,GR,present,,,,,
201348277,GR,present,,,,,
201348407,GR,present,,,,,
201348416,GR,present,,,,,
201348584,GR,present,,,,,
201348424,GR,present,,,,,
201348482,GR,present,,,,,
201348666,GR,present,,,,,
201348571,GR,present,,,,,
201348572,GR,present,,invasive,,,
201348669,GR,present,,,,,
201348558,GR,present,,,,,
201348566,GR,present,,invasive,,,
201348557,GR,present,,,,,
201348561,GR,present,,,,,
201348554,GR,present,,,,,
149688279,GR,present,,,,,
201348675,GR,present,,,,,
201348676,GR,present,,,,,
201348382,GR,present,,,,,
201348575,GR,present,,,,,
201348520,GR,present,,,,,
201348518,GR,present,,,,,
201348410,GR,present,,,,,
149688500,GR,present,,,,,
201348588,GR,present,,invasive,,,
201348605,GR,present,,,,,
201348601,GR,present,,,,,
201348596,GR,present,,,,,
201348433,GR,present,,,,,
201348506,GR,present,,,,,
201348659,GR,present,,,,,
201348658,GR,present,,,,,
149688697,GR,present,,,,,
201348649,GR,present,,,,,
201348651,GR,present,,,,,
201348636,GR,present,,,,,
201348634,GR,present,,,,,
201348628,GR,present,,,,,
201348627,GR,present,,,,,
201348618,GR,present,,,,,
201348613,GR,present,,,,,
