taxonID,taxonKey,scientificName,action,acceptedKey,accepted
4180,134853224,"Ochetostoma erythrogrammon Leuckart & Ruppell, 1828",scientificName_replaced_by_backbone_name,,
3898,134853233,"Desmarestia viridis (O.F.Müller) J.V.Lamouroux, 1813",scientificName_replaced_by_backbone_name,,
3834,134853239,"Colpomenia peregrina Sauvageau, 1927",scientificName_replaced_by_backbone_name,,
4254,134853240,"Phascolosoma scolops (Selenka & de Man in Selenka, de Man & Bnlow, 1883)",merged_with_accepted,268555181,"Phascolosoma carneum Leuckart & Rnppell, 1828"
3830,134853304,"Cochlodinium polykrikoides Margalef, 1961",scientificName_replaced_by_backbone_name,,
3691,134853306,"Arctapodema australis (Vanhöffen, 1902)",scientificName_replaced_by_backbone_name,,
3690,134853308,"Arctapodema australis (Vanhöffen, 1902)",scientificName_replaced_by_backbone_name,,
4308,134853316,"Potamopyrgus antipodarum (J.E. Gray, 1843)",scientificName_replaced_by_backbone_name,,
3792,134853318,Ceratoperidinium falcatum,scientificName_replaced_by_backbone_name,,
3751,134853328,Bursatella leachi sp. sic,not_matched_with_backbone,268554913,"Bursatella leachii Blainville, 1817"
4200,134853329,"Ostreopsis ovata Fukuyo, 1981",scientificName_replaced_by_backbone_name,,
3636,134853334,"Alexandrium pseudogonyaulax (Biecheler) Horiguchi ex Kita & Fukuyo, 1992",scientificName_replaced_by_backbone_name,,
4488,134853345,"Xenostrobus securis (Lamarck, 1819)",merged_with_accepted,268554941,"Limnoperna securis (Lamarck, 1819)"
4392,134853349,"Sinanodonta woodiana (Lea, 1834)",scientificName_replaced_by_backbone_name,,
4277,134853355,"Pinctada imbricata subsp. radiata (Leach, 1814)",scientificName_replaced_by_backbone_name,,
4465,134853362,"Ulva fasciata Delile, 1813",merged_with_accepted,268554980,"Ulva lactuca Linnaeus, 1753"
3843,134853366,"Corbicula fluminea (O.F. Müller, 1774)",scientificName_replaced_by_backbone_name,,
3731,134853372,"Brachidontes pharaonis (P. Fischer, 1870)",scientificName_replaced_by_backbone_name,,
3692,134853373,"Arcuatula senhousia (Benson in Cantor, 1842)",scientificName_replaced_by_backbone_name,,
3782,134853377,"Caulerpa taxifolia (M.Vahl) C.Agardh, 1817",scientificName_replaced_by_backbone_name,,
4442,134853386,Thuja orientalis L.,merged_with_accepted,268555001,Platycladus orientalis (L.) Franco
3872,134853388,Cupressus horizontalis Mill.,merged_with_accepted,268554999,Cupressus sempervirens L.
4445,134853400,"Trachemys scripta Schoepff, 1792",scientificName_replaced_by_backbone_name,,
3863,134853401,Cryptomeria japonica (Thunb. ex L. f.) D. Don,scientificName_replaced_by_backbone_name,,
3797,134853404,Chamaecyparis lawsoniana,scientificName_replaced_by_backbone_name,,
4291,134853405,"Podarcis siculus subsp. campestris De Betta, 1857",scientificName_replaced_by_backbone_name,,
4280,134853411,Pinus heldreichii H. Christ,scientificName_replaced_by_backbone_name,,
3784,134853434,Cedrus deodara (Lamb.) G. Don,scientificName_replaced_by_backbone_name,,
