taxonKey,taxonID,scientificName,kingdom,taxonRank
134853224,4180,"Ochetostoma erythrogrammon Rüppell & Leuckart, 1828",Animalia,SPECIES
134853226,4127,"Marteilia refringens Grizel, Comps, Bonami, Cousserans, Duthoit & Le Pennec, 1974",Chromista,SPECIES
134853233,3898,Desmarestia viridis (O.F.Müll.) J.V.Lamour.,Chromista,SPECIES
134853239,3834,Colpomenia peregrina Sauv.,Chromista,SPECIES
2509985,4254,"Phascolosoma carneum Leuckart & Rüppell, 1828",Animalia,SPECIES
134853248,4224,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",Animalia,SPECIES
134853249,3827,"Cocconeis caulerpacola Witkowski, Car & Dobosz, 2012",Chromista,SPECIES
134853256,4140,"Metasychis gotoi (Izuka, 1902)",Animalia,SPECIES
134853259,3931,"Elphidium striatopunctatum (Fichtel & Moll, 1798)",Chromista,SPECIES
134853261,4164,"Nereis persica Fauvel, 1911",Animalia,SPECIES
134853266,4162,"Neopseudocapitella brasiliensis Rullier & Amoureux, 1979",Animalia,SPECIES
134853267,3876,"Cushmanina striatopunctata (Parker & Jones, 1865)",Chromista,SPECIES
134853270,3967,"Ficopomatus enigmaticus (Fauvel, 1923)",Animalia,SPECIES
134853278,3750,"Bugulina fulva (Ryland, 1960)",Animalia,SPECIES
134853282,4286,"Planispirinella exigua (Brady, 1879)",Chromista,SPECIES
134853284,3954,"Eucheilota paradoxica Mayer, 1900",Animalia,SPECIES
134853288,3857,"Coscinospira hemprichii Ehrenberg, 1839",Chromista,SPECIES
134853289,4448,"Trichydra pudica Wright, 1857",Animalia,SPECIES
134853291,3955,"Eudendrium carneum Clarke, 1882",Animalia,SPECIES
134853293,3956,"Eudendrium merulum Watson, 1985",Animalia,SPECIES
134853294,3689,"Archaias angulatus (Fichtel & Moll, 1798)",Chromista,SPECIES
134853296,3855,"Corymorpha annulata (Kramp, 1928)",Animalia,SPECIES
134853303,3995,"Haliscera bigelowi Kramp, 1947",Animalia,SPECIES
134853304,3830,Cochlodinium polykrikoides Margalef,Chromista,SPECIES
134853306,3691,"Arctapodema australis (Vanhöffen, 1912)",Animalia,SPECIES
134853308,3690,"Arctapodema australis (Vanhöffen, 1912)",Animalia,SPECIES
134853313,4394,"Siphonaria pectinata (Linnaeus, 1758)",Animalia,SPECIES
134853316,4308,"Potamopyrgus antipodarum (J.E.Gray, 1843)",Animalia,SPECIES
11072301,3792,"Pseliodinium fusus (F.Schütt) F.Gómez, 2018",Chromista,SPECIES
134853320,4137,"Melibe viridis (Kelaart, 1858)",Animalia,SPECIES
134853322,3993,"Halgerda willeyi Eliot, 1904",Animalia,SPECIES
134853329,4200,Ostreopsis ovata Fukuyo,Chromista,SPECIES
134853332,3635,Alexandrium ostenfeldii (Paulsen) Balech & Tangen,Chromista,SPECIES
134853333,3685,"Aplysia dactylomela Rang, 1828",Animalia,SPECIES
134853334,3636,Alexandrium pseudogonyaulax (Biecheler) Horiguchi ex Kita & Fukuyo,Chromista,SPECIES
134853344,3982,Ginkgo biloba L.,Plantae,SPECIES
134853345,4488,"Xenostrobus securis (Lamarck, 1819)",Animalia,SPECIES
134853349,4392,"Sinanodonta woodiana (I.Lea, 1834)",Animalia,SPECIES
4374764,4277,"Pinctada radiata (Leach, 1814)",Animalia,SPECIES
7820753,3860,"Magallana gigas (Thunberg, 1793)",Animalia,SPECIES
5273309,4465,Ulva lactuca L.,Plantae,SPECIES
134853363,3917,"Dreissena polymorpha (Pallas, 1771)",Animalia,SPECIES
134853366,3843,"Corbicula fluminea (O.F.Müller, 1774)",Animalia,SPECIES
134853371,3831,Codium fragile subsp. fragile,Plantae,SUBSPECIES
134853372,3731,"Brachidontes pharaonis (P.Fischer, 1870)",Animalia,SPECIES
134853373,3692,"Arcuatula senhousia (W.H.Benson, 1842)",Animalia,SPECIES
134853375,3781,"Caulerpa cylindracea Sonder, 1845",Plantae,SPECIES
134853377,3782,Caulerpa taxifolia (M.Vahl) C.Agardh,Plantae,SPECIES
134853383,3668,"Anadara kagoshimensis (Tokunaga, 1906)",Animalia,SPECIES
134853385,3669,"Anadara transversa (Say, 1822)",Animalia,SPECIES
2684855,4442,Platycladus orientalis (L.) Franco,Plantae,SPECIES
2684030,3872,Cupressus sempervirens L.,Plantae,SPECIES
134853389,4437,Taxodium distichum (L.) Rich.,Plantae,SPECIES
134853390,4441,Thuja occidentalis L.,Plantae,SPECIES
134853393,3670,"Anadara transversa (Say, 1822)",Animalia,SPECIES
134853395,4046,Juniperus chinensis L.,Plantae,SPECIES
134853399,3871,Cupressus arizonica Greene,Plantae,SPECIES
134853400,4445,"Trachemys scripta (Thunberg In Schoepff, 1792)",Animalia,SPECIES
134853401,3863,Cryptomeria japonica (Thunb. ex L.f.) D.Don,Plantae,SPECIES
134853404,3797,Chamaecyparis lawsoniana (A.Murray bis) Parl.,Plantae,SPECIES
134853405,4291,"Podarcis siculus campestris (De Betta, 1857)",Animalia,SUBSPECIES
134853407,4462,Tsuga canadensis (L.) Carrière,Plantae,SPECIES
134853411,4280,Pinus heldreichii H.Christ,Plantae,SPECIES
134853412,3824,"Clavelina oblonga Herdman, 1880",Animalia,SPECIES
134853413,4281,Pinus pinaster Aiton,Plantae,SPECIES
134853414,4282,Pinus strobus L.,Plantae,SPECIES
134853415,4278,Pinus cembra L.,Plantae,SPECIES
134853417,4279,Pinus halepensis Mill.,Plantae,SPECIES
134853419,4275,Picea omorika (Pancic) Purk.,Plantae,SPECIES
134853421,4274,"Piaractus brachypomus (Cuvier, 1818)",Animalia,SPECIES
134853424,4423,"Stephanolepis diaspros Fraser-Brunner, 1940",Animalia,SPECIES
134853425,4323,Pseudotsuga menziesii (Mirb.) Franco,Plantae,SPECIES
134853427,4059,"Lagocephalus sceleratus (Gmelin, 1789)",Animalia,SPECIES
134853429,4047,Juniperus virginiana L.,Plantae,SPECIES
134853431,4066,Larix decidua Mill.,Plantae,SPECIES
134853432,4227,"Parexocoetus mento (Valenciennes, 1847)",Animalia,SPECIES
134853433,3783,Cedrus atlantica (Endl.) Manetti ex Carriere,Plantae,SPECIES
134853434,3784,Cedrus deodara (Lamb.) G.Don,Plantae,SPECIES
134853435,3785,Cedrus libani A.Rich.,Plantae,SPECIES
134853440,4022,"Hyporhamphus Gill, 1859",Animalia,GENUS
134853442,3766,Campylopus introflexus (Hedw.) Brid.,Plantae,SPECIES
134853443,4007,"Hemiramphus far (Forsskål, 1775)",Animalia,SPECIES
134853449,3980,"Gambusia holbrooki Girard, 1859",Animalia,SPECIES
134853451,3979,"Gambusia affinis (Baird & Girard, 1853)",Animalia,SPECIES
134853452,3888,Cyrtomium falcatum (L.fil.) C.Presl,Plantae,SPECIES
134853457,3968,"Fistularia commersonii Rüppell, 1838",Animalia,SPECIES
134853458,3719,Azolla filiculoides Lam.,Plantae,SPECIES
134853460,3718,Azolla cristata Kaulf.,Plantae,SPECIES
134853464,4388,"Siganus luridus (Rüppell, 1829)",Animalia,SPECIES
134853467,3703,Asparagopsis taxiformis (Delile) Trevis.,Plantae,SPECIES
134853468,3702,Asparagopsis armata Harv.,Plantae,SPECIES
134853470,4389,"Siganus rivulatus Forsskål & Niebuhr, 1775",Animalia,SPECIES
