taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
134853224,2508901,4180,"Ochetostoma erythrogrammon Leuckart & Ruppell, 1828",,,Animalia,SPECIES
134853226,4382171,4127,"Marteilia refringens Grizel, Comps, Bonami, Cousserans, Duthoit & Le Pennec, 1974",,,Chromista,SPECIES
134853233,5423348,3898,"Desmarestia viridis (O.F.Müller) J.V.Lamouroux, 1813",,,Chromista,SPECIES
134853239,3197970,3834,"Colpomenia peregrina Sauvageau, 1927",,,Chromista,SPECIES
134853240,2509991,4254,"Phascolosoma scolops (Selenka & de Man in Selenka, de Man & Bnlow, 1883)",253013269,"Phascolosoma carneum Leuckart & Rnppell, 1828",Animalia,SPECIES
134853248,2237923,4224,"Paraleucilla magna Klautau, Monteiro & Borojevic, 2004",,,Animalia,SPECIES
134853249,8394523,3827,"Cocconeis caulerpacola Witkowski, Car & Dobosz, 2012",,,Chromista,SPECIES
134853256,2319527,4140,"Metasychis gotoi (Izuka, 1902)",,,Animalia,SPECIES
134853259,7705954,3931,"Elphidium striatopunctatum (Fichtel & Moll, 1798)",,,Chromista,SPECIES
134853261,5196384,4164,"Nereis persica Fauvel, 1911",,,Animalia,SPECIES
134853266,2318164,4162,"Neopseudocapitella brasiliensis Rullier & Amoureux, 1979",,,Animalia,SPECIES
134853267,6537484,3876,"Cushmanina striatopunctata (Parker & Jones, 1865)",,,Chromista,SPECIES
134853270,2327735,3967,"Ficopomatus enigmaticus (Fauvel, 1923)",,,Animalia,SPECIES
134853278,7665662,3750,"Bugulina fulva (Ryland, 1960)",,,Animalia,SPECIES
134853282,7450084,4286,"Planispirinella exigua (Brady, 1879)",,,Chromista,SPECIES
134853284,2267679,3954,"Eucheilota paradoxica Mayer, 1900",,,Animalia,SPECIES
134853288,8390568,3857,"Coscinospira hemprichii Ehrenberg, 1839",,,Chromista,SPECIES
134853289,2265163,4448,"Trichydra pudica Wright, 1857",,,Animalia,SPECIES
134853291,2266125,3955,"Eudendrium carneum Clarke, 1882",,,Animalia,SPECIES
134853293,2266154,3956,"Eudendrium merulum Watson, 1985",,,Animalia,SPECIES
134853294,8077296,3689,"Archaias angulatus (Fichtel & Moll, 1798)",,,Chromista,SPECIES
134853296,2265741,3855,"Corymorpha annulata (Kramp, 1928)",,,Animalia,SPECIES
134853303,2269539,3995,"Haliscera bigelowi Kramp, 1947",,,Animalia,SPECIES
134853304,7348337,3830,"Cochlodinium polykrikoides Margalef, 1961",,,Chromista,SPECIES
134853306,2269489,3691,"Arctapodema australis (Vanhöffen, 1902)",,,Animalia,SPECIES
134853308,2269489,3690,"Arctapodema australis (Vanhöffen, 1902)",,,Animalia,SPECIES
134853313,5715613,4394,"Siphonaria pectinata (Linnaeus, 1758)",,,Animalia,SPECIES
134853316,5192470,4308,"Potamopyrgus antipodarum (J.E. Gray, 1843)",,,Animalia,SPECIES
134853318,7517084,3792,Ceratoperidinium falcatum,,,Chromista,SPECIES
134853320,4360148,4137,"Melibe viridis (Kelaart, 1858)",,,Animalia,SPECIES
134853322,4360013,3993,"Halgerda willeyi Eliot, 1904",,,Animalia,SPECIES
134853328,,3751,Bursatella leachi sp. sic,253012989,"Bursatella leachii Blainville, 1817",Animalia,SPECIES
134853329,3206034,4200,"Ostreopsis ovata Fukuyo, 1981",,,Chromista,SPECIES
134853332,7910173,3635,Alexandrium ostenfeldii (Paulsen) Balech & Tangen,,,Chromista,SPECIES
134853333,5191262,3685,"Aplysia dactylomela Rang, 1828",,,Animalia,SPECIES
134853334,3205098,3636,"Alexandrium pseudogonyaulax (Biecheler) Horiguchi ex Kita & Fukuyo, 1992",,,Chromista,SPECIES
134853344,2687885,3982,Ginkgo biloba L.,,,Plantae,SPECIES
134853345,5188827,4488,"Xenostrobus securis (Lamarck, 1819)",253013027,"Limnoperna securis (Lamarck, 1819)",Animalia,SPECIES
134853349,4559541,4392,"Sinanodonta woodiana (Lea, 1834)",,,Animalia,SPECIES
134853355,6532399,4277,"Pinctada imbricata subsp. radiata (Leach, 1814)",,,Animalia,SUBSPECIES
134853359,2286069,3860,"Crassostrea gigas (Thunberg, 1793)",,,Animalia,SPECIES
134853362,5273413,4465,"Ulva fasciata Delile, 1813",253013026,"Ulva lactuca Linnaeus, 1753",Plantae,SPECIES
134853363,2287072,3917,"Dreissena polymorpha (Pallas, 1771)",,,Animalia,SPECIES
134853366,8190231,3843,"Corbicula fluminea (O.F. Müller, 1774)",,,Animalia,SPECIES
134853371,7230558,3831,Codium fragile subsp. fragile,,,Plantae,SUBSPECIES
134853372,4374596,3731,"Brachidontes pharaonis (P. Fischer, 1870)",,,Animalia,SPECIES
134853373,6531311,3692,"Arcuatula senhousia (Benson in Cantor, 1842)",,,Animalia,SPECIES
134853375,2643131,3781,"Caulerpa cylindracea Sonder, 1845",,,Plantae,SPECIES
134853377,2643172,3782,"Caulerpa taxifolia (M.Vahl) C.Agardh, 1817",,,Plantae,SPECIES
134853383,6529629,3668,"Anadara kagoshimensis (Tokunaga, 1906)",,,Animalia,SPECIES
134853385,5188945,3669,"Anadara transversa (Say, 1822)",,,Animalia,SPECIES
134853386,2684860,4442,Thuja orientalis L.,253013045,Platycladus orientalis (L.) Franco,Plantae,SPECIES
134853388,2684031,3872,Cupressus horizontalis Mill.,253013044,Cupressus sempervirens L.,Plantae,SPECIES
134853389,2684191,4437,Taxodium distichum (L.) Rich.,,,Plantae,SPECIES
134853390,2684178,4441,Thuja occidentalis L.,,,Plantae,SPECIES
134853393,5188945,3670,"Anadara transversa (Say, 1822)",,,Animalia,SPECIES
134853395,2684363,4046,Juniperus chinensis L.,,,Plantae,SPECIES
134853399,2683969,3871,Cupressus arizonica Greene,,,Plantae,SPECIES
134853400,2443002,4445,"Trachemys scripta Schoepff, 1792",,,Animalia,SPECIES
134853401,5284237,3863,Cryptomeria japonica (Thunb. ex L. f.) D. Don,,,Plantae,SPECIES
134853404,2683866,3797,Chamaecyparis lawsoniana,,,Plantae,SPECIES
134853405,6159401,4291,"Podarcis siculus subsp. campestris De Betta, 1857",,,Animalia,SUBSPECIES
134853407,2687182,4462,Tsuga canadensis (L.) Carrière,,,Plantae,SPECIES
134853411,5285247,4280,Pinus heldreichii H. Christ,,,Plantae,SPECIES
134853412,2330172,3824,"Clavelina oblonga Herdman, 1880",,,Animalia,SPECIES
134853413,5285565,4281,Pinus pinaster Aiton,,,Plantae,SPECIES
134853414,5284982,4282,Pinus strobus L.,,,Plantae,SPECIES
134853415,5285134,4278,Pinus cembra L.,,,Plantae,SPECIES
134853417,5285604,4279,Pinus halepensis Mill.,,,Plantae,SPECIES
134853419,5284950,4275,Picea omorika (Pancic) Purk.,,,Plantae,SPECIES
134853421,2353225,4274,"Piaractus brachypomus (Cuvier, 1818)",,,Animalia,SPECIES
134853424,5213449,4423,"Stephanolepis diaspros Fraser-Brunner, 1940",,,Animalia,SPECIES
134853425,2685796,4323,Pseudotsuga menziesii (Mirb.) Franco,,,Plantae,SPECIES
134853427,2407758,4059,"Lagocephalus sceleratus (Gmelin, 1789)",,,Animalia,SPECIES
134853429,2684391,4047,Juniperus virginiana L.,,,Plantae,SPECIES
134853431,2686212,4066,Larix decidua Mill.,,,Plantae,SPECIES
134853432,2368598,4227,"Parexocoetus mento (Valenciennes, 1847)",,,Animalia,SPECIES
134853433,5284702,3783,Cedrus atlantica (Endl.) Manetti ex Carriere,,,Plantae,SPECIES
134853434,5284698,3784,Cedrus deodara (Lamb.) G. Don,,,Plantae,SPECIES
134853435,5284682,3785,Cedrus libani A. Rich.,,,Plantae,SPECIES
134853440,2368819,4022,"Hyporhamphus Gill, 1859",,,Animalia,GENUS
134853442,5281901,3766,"Campylopus introflexus Bridel, 1819",,,Plantae,SPECIES
134853443,2368968,4007,"Hemiramphus far (Forsskål, 1775)",,,Animalia,SPECIES
134853449,2350570,3980,"Gambusia holbrooki Girard, 1859",,,Animalia,SPECIES
134853451,2350580,3979,"Gambusia affinis (Baird & Girard, 1853)",,,Animalia,SPECIES
134853452,2650829,3888,Cyrtomium falcatum (L. fil.) Presl,,,Plantae,SPECIES
134853457,5200938,3968,"Fistularia commersonii Rüppell, 1838",,,Animalia,SPECIES
134853458,2650107,3719,Azolla filiculoides Lam.,,,Plantae,SPECIES
134853460,4196474,3718,Azolla cristata Kaulf.,134853458,Azolla filiculoides Lam.,Plantae,SPECIES
134853464,2390262,4388,"Siganus luridus (Rüppell, 1829)",,,Animalia,SPECIES
134853467,5279834,3703,"Asparagopsis taxiformis (Delile) Trevisan de Saint-Léon, 1845",,,Plantae,SPECIES
134853468,5279840,3702,"Asparagopsis armata Harvey, 1855",,,Plantae,SPECIES
134853470,2390185,4389,"Siganus rivulatus Forsskål & Niebuhr, 1775",,,Animalia,SPECIES
134853472,5277463,4485,"Womersleyella setacea (Hollenberg) R.E.Norris, 1992",,,Plantae,SPECIES
134853474,2374535,4438,"Terapon theraps Cuvier, 1829",,,Animalia,SPECIES
134853477,2394252,4414,"Sphyraena chrysotaenia Klunzinger, 1884",,,Animalia,SPECIES
134853479,4285694,4194,"Oreochromis niloticus (Linnaeus, 1758)",,,Animalia,SPECIES
