taxonID,taxonKey,scientificName,action,acceptedKey,acceptedName
32663,148741561,"Haliplanella lineata (Verrill, 1869)",merged_with_accepted,4283395,"Diadumene lineata (Verrill, 1869)"
33155,148741565,Odontella sinensis (Grev.) Grunow,merged_with_accepted,3193658,"Biddulphia sinensis Greville, 1866"
33231,148741584,"Pachycordyle navis (Millard, 1959)",merged_with_accepted,6180498,"Pachycordyle michaeli (Berrill, 1948)"
32167,148741595,Chattonella verruculosa,merged_with_accepted,5824749,"Pseudochattonella verruculosa (Y.Hara & Chihara) Hosoi-Tanabe, D.Honda, S.Fukaya, Y.Inagaki & Y.Sako"
33472,148741615,Prorocentrum minimum (Pavillard) J.Schiller,merged_with_accepted,8368630,Prorocentrum cordatum (Ostenf.) J.D.Dodge
31948,148741617,"Beroe ovata Bruguiere, 1789",scientificName_replaced_by_backbone_name,5233152,"Beroe ovata Bruguière, 1789"
33060,148741644,Microsphaera alphitoides Griffon & Maubl.,merged_with_accepted,2578759,Erysiphe alphitoides (Griffon & Maubl.) U.Braun & S.Takam.
32768,148741651,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya, 2014",scientificName_replaced_by_backbone_name,8313437,"Hymenoscyphus fraxineus (T.Kowalski) Baral, Queloz & Hosoya"
32490,148741661,"Ensis americanus (Gould, 1870)",merged_with_accepted,8485639,"Ensis leei M.Huber, 2015"
33555,148741662,Riccia rhenana Lorb. ex MÃ¼ll.Frib.,not_matched_with_backbone,,
32293,148741679,"Crassostrea gigas (Thunberg, 1793)",merged_with_accepted,7820753,"Magallana gigas (Thunberg, 1793)"
33299,148741688,"Petricola pholadiformis Lamarck, 1818",merged_with_accepted,2287615,"Petricolaria pholadiformis (Lamarck, 1818)"
32242,148741701,Codium fragile subsp. tomentosoides (Goor) P.C.Silva,merged_with_accepted,7230558,Codium fragile subsp. fragile
31836,148741705,"Arca domingensis Lamarck, 1819",merged_with_accepted,2286197,"Barbatia domingensis (Lamarck, 1819)"
33201,148741710,"Orthodontium lineare Schwaegrichen, 1827",scientificName_replaced_by_backbone_name,2677047,Orthodontium lineare Schwägr.
33338,148741711,Physa heterostroperneha,not_matched_with_backbone,,
33153,148741718,"Ocinebrellus inornatus (RÃ©cluz, 1851)",scientificName_replaced_by_backbone_name,4601972,"Ocinebrellus inornatus (Récluz, 1851)"
32070,148741719,"Campylopus introflexus Bridel, 1819",scientificName_replaced_by_backbone_name,5281901,Campylopus introflexus (Hedw.) Brid.
33457,148741723,"Potamopyrgus antipodarum (Gray, 1843)",scientificName_replaced_by_backbone_name,5192470,"Potamopyrgus antipodarum (J.E.Gray, 1843)"
32689,148741730,Helisoma tenue,merged_with_accepted,5189744,"Planorbella tenuis (Dunker, 1850)"
33452,148741732,"Porphyra miniata (C.Agardh) C.Agardh, 1824",merged_with_accepted,2653705,Wildemania miniata (C.Aghard) Foslie
33124,148741739,"Neosiphonia harveyi (J.W.Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders",merged_with_accepted,9738520,Melanothamnus harveyi (Bailey) Diaz-Tapia & Maggs
31919,148741740,Australorbis bahiensis,merged_with_accepted,2291021,"Biomphalaria glabrata (Say, 1818)"
34069,148741744,"Zonitoides arboreus (Say, 1816)",scientificName_replaced_by_backbone_name,2295425,"Zonitoides arboreus (Say, 1817)"
32723,148741745,Heterosiphonia japonica,merged_with_accepted,7682935,Dasysiphonia japonica (Yendo) H.-S.Kim
32375,148741748,Dasya baillouviana (S.G.Gmelin) Montagne,scientificName_replaced_by_backbone_name,2659108,Dasya baillouviana (Gmelin) Mont.
32903,148741750,"Limax valentianus A.Ferussac, 1822",merged_with_accepted,8014163,"Ambigolimax valentianus (A.Férussac, 1821)"
33074,148741756,"Monacha cartusiana (O.F.MÃ¼ller, 1774)",scientificName_replaced_by_backbone_name,5780449,"Monacha cartusiana (O.F.Müller, 1774)"
32661,148741762,"Haitia acuta (Draparnaud, 1805)",merged_with_accepted,5189806,"Physella acuta (Draparnaud, 1805)"
33432,148741765,Polystichum braunii (Spenn.) FÃ©e,not_matched_with_backbone,,
32394,148741766,"Deroceras caruanae (Pollonera, 1891)",merged_with_accepted,5190777,"Deroceras panormitanum (Lessona & Pollonera, 1882)"
32690,148741773,"Helix aspersa O.F.Müller, 1774",merged_with_accepted,5858758,"Cornu aspersum (O.F.Müller, 1774)"
32681,148741778,"Helicella ericetorum (O.F.Müller, 1774)",merged_with_accepted,6098960,Helicella itala itala
32071,148741780,"Candidula intersecta (Poiret, 1801)",merged_with_accepted,9890104,"Xeroplexa intersecta (Poiret, 1801)"
31933,148741784,Azolla microphylla Kaulf.,merged_with_accepted,4196474,Azolla cristata Kaulf.
31845,148741789,"Arion lusitanicus J.Mabille, 1868",scientificName_replaced_by_backbone_name,5779455,"Arion lusitanicus Mabille, 1868"
33950,148741801,Trikinella spiralis,not_matched_with_backbone,,
33032,148741808,"Meloidogyne incognita (Kofoid & White, 1919)",scientificName_replaced_by_backbone_name,4556282,"Meloidogyne incognita (Kofoid & White, 1919) Chitwood, 1949"
33031,148741810,"Meloidogyne arenaria (Neal, 1889)",scientificName_replaced_by_backbone_name,4556299,"Meloidogyne arenaria (Neal, 1889) Chitwood, 1949"
33033,148741812,"Meloidogyne javanica (Treub, 1885)",scientificName_replaced_by_backbone_name,4556287,"Meloidogyne javanica (Treub, 1885) Chitwood, 1949"
33515,148741817,"Radopholus similis (Cobb, 1893)",scientificName_replaced_by_backbone_name,2284101,"Radopholus similis (Cobb, 1893) Thorne, 1949"
32720,148741827,Heterodera cacti,merged_with_accepted,4556373,"Cactodera cacti (Filipjev & Schuurmans Stekhoven, 1941) Krall & Krall, 1978"
32638,148741830,"Globodera pallida (Stone, 1973)",scientificName_replaced_by_backbone_name,11174915,"Globodera pallida (Stone, 1973) Behrens, 1975"
32639,148741832,"Globodera rostochiensis (Wollenweber, 1923)",scientificName_replaced_by_backbone_name,5188667,"Globodera rostochiensis (Wollenweber, 1923) Skarbilovich, 1959"
