taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148733237,38584,Sphaerotrichia divaricata (C.Agardh) Kylin,ACCEPTED,3199116,Sphaerotrichia divaricata (C.Agardh) Kylin,SPECIES,Chromista
148733238,38533,"Phoronis psammophila Cori, 1889",ACCEPTED,5186405,"Phoronis psammophila Cori, 1889",SPECIES,Animalia
148733239,38534,"Phoronopsis harmeri Pixell, 1912",ACCEPTED,2269650,"Phoronopsis harmeri Pixell, 1912",SPECIES,Animalia
148733240,38583,Sphaerotrichia divaricata (C.Agardh) Kylin,ACCEPTED,3199116,Sphaerotrichia divaricata (C.Agardh) Kylin,SPECIES,Chromista
148733245,38526,Petalonia binghamiae,ACCEPTED,3197869,Petalonia binghamiae (J.Agardh) K.L.Vinogr.,SPECIES,Chromista
148733247,38527,Petalonia binghamiae,ACCEPTED,3197869,Petalonia binghamiae (J.Agardh) K.L.Vinogr.,SPECIES,Chromista
148733248,38528,Petalonia binghamiae,ACCEPTED,3197869,Petalonia binghamiae (J.Agardh) K.L.Vinogr.,SPECIES,Chromista
148733250,38530,Petalonia binghamiae,ACCEPTED,3197869,Petalonia binghamiae (J.Agardh) K.L.Vinogr.,SPECIES,Chromista
148733251,38529,Petalonia binghamiae,ACCEPTED,3197869,Petalonia binghamiae (J.Agardh) K.L.Vinogr.,SPECIES,Chromista
148733252,38531,Petalonia binghamiae,ACCEPTED,3197869,Petalonia binghamiae (J.Agardh) K.L.Vinogr.,SPECIES,Chromista
148733253,38617,Venerupis decussata,PROPARTE_SYNONYM,4372687,"Ruditapes decussatus (Linnaeus, 1758)",SPECIES,Animalia
148733255,38618,Venerupis decussata,PROPARTE_SYNONYM,4372687,"Ruditapes decussatus (Linnaeus, 1758)",SPECIES,Animalia
148733256,38566,"Ruditapes decussatus (Linnaeus, 1758)",ACCEPTED,4372687,"Ruditapes decussatus (Linnaeus, 1758)",SPECIES,Animalia
148733263,38539,"Pisidium casertanum (Poli, 1791)",HOMOTYPIC_SYNONYM,7664805,"Euglesa casertana (Poli, 1791)",SPECIES,Animalia
148733264,38395,Cladophoropsis membranacea (Bang ex C.Agardh) BÃ¸rgesen,,,Cladophoropsis membranacea (Bang ex C.Agardh) BÃ¸rgesen,,
148733269,38453,Halimeda incrassata (J.Ellis) J.V.Lamour.,ACCEPTED,2643288,Halimeda incrassata (J.Ellis) J.V.Lamour.,SPECIES,Plantae
148733270,38538,"Pinctada imbricata RÃ¶ding, 1798",,,"Pinctada imbricata RÃ¶ding, 1798",,
148733274,38511,"Ostrea edulis Linnaeus, 1758",ACCEPTED,2286060,"Ostrea edulis Linnaeus, 1758",SPECIES,Animalia
148733277,38502,"Mytilus edulis Linnaeus, 1758",ACCEPTED,8288896,"Mytilus edulis Linnaeus, 1758",SPECIES,Animalia
