taxonKey,taxonID,scientificName,kingdom,taxonRank
160882215,87975,"Muggiaea atlantica Cunningham, 1892",Animalia,SPECIES
160882225,87831,"Ficopomatus enigmaticus (Fauvel, 1923)",Animalia,SPECIES
160882228,88101,Phytophthora plurivora T.Jung & T.I.Burgess,Chromista,SPECIES
160882230,88102,Phytophthora pseudosyringae T.Jung & Delatour,Chromista,SPECIES
160882232,88103,Phytophthora pseudosyringae T.Jung & Delatour,Chromista,SPECIES
160882234,88104,"Phytophthora ramorum Werres, De Cock & Man",Chromista,SPECIES
160882235,87969,"Mnemiopsis leidyi A.Agassiz, 1865",Animalia,SPECIES
160882236,88097,Phytophthora infestans (Mont.) de Bary,Chromista,SPECIES
160882238,88098,Phytophthora infestans (Mont.) de Bary,Chromista,SPECIES
160882240,88099,"Phytophthora kernoviae Brasier, Beales & S.A.Kirk",Chromista,SPECIES
160882242,88100,"Phytophthora kernoviae Brasier, Beales & S.A.Kirk",Chromista,SPECIES
160882243,87600,"Beroe ovata Bruguière, 1789",Animalia,SPECIES
160882244,88105,"Phytophthora ramorum Werres, De Cock & Man",Chromista,SPECIES
160882245,88086,Phytophthora alni Brasier & S.A.Kirk,Chromista,SPECIES
160882247,88085,Phytophthora alni Brasier & S.A.Kirk,Chromista,SPECIES
160882250,88088,Phytophthora cactorum (Lebert & Cohn) J.Schröt.,Chromista,SPECIES
160882252,88087,Phytophthora cactorum (Lebert & Cohn) J.Schröt.,Chromista,SPECIES
160882253,88094,Phytophthora gonapodyides (H.E.Petersen) Buisman,Chromista,SPECIES
160882254,88175,"Rapana venosa (Valenciennes, 1846)",Animalia,SPECIES
160882255,88093,Phytophthora gonapodyides (H.E.Petersen) Buisman,Chromista,SPECIES
160882257,88096,Phytophthora hedraiandra De Cock & Man,Chromista,SPECIES
160882259,88095,Phytophthora hedraiandra De Cock & Man,Chromista,SPECIES
160882260,87628,"Bursatella leachii Blainville, 1817",Animalia,SPECIES
160882261,88090,Phytophthora cambivora (Petri) Buisman,Chromista,SPECIES
160882263,88089,Phytophthora cambivora (Petri) Buisman,Chromista,SPECIES
160882265,88092,Phytophthora citricola Sawada,Chromista,SPECIES
160882266,88091,Phytophthora cinnamomi Rands,Chromista,SPECIES
