taxonID,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
https://www.gbif.org/species/5666,BE,present,introduced,,,,"https://www.gbif.org/species/180661135: Gekkota (Cuvier, 1817) in van Doorn L, Reyserhove L, Speybroeck J, Adriaens T, Govaert S (2024). Checklist of alien herpetofauna of Belgium. Version 1.4. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/pnxu4c"
https://www.gbif.org/species/1001461,DE,present,introduced,,,,
https://www.gbif.org/species/1002027,PL,present,introduced,,,,
https://www.gbif.org/species/1002404,DE,present,introduced,,,,
https://www.gbif.org/species/1002621,BE,present,introduced,,,,"https://www.gbif.org/species/157131084: Keratella tropica (Apstein, 1907) in Costello, M. J.; Ahyong, S.; Bieler, R.; Boudouresque, C.; Desiderato, A.; Downey, R.; Galil, B. S.; Gollasch, S.; Hutchings, P.; Kamburska, L.; Katsanevakis, S.; Kupriyanova, E.; Lejeusne, C.; Ma, K. C. K.; Marchini, A.; Occhipinti, A.; Pagad, S.; Pino, L.; Poore, G. C. B.; Rewicz, T.; Rius, M.; Robinson, T. B.; Sobczyk, R.; Stępień, A.; Turon, X.; Valls Domedel, G.; Verleye, T.; Vieira, L. M.; Willan, R. C.; Zhan, A. (2025). World Register of Introduced Marine Species (WRiMS). Accessed at https://www.marinespecies.org/introduced on 2025-12-01. doi:10.14284/347"
https://www.gbif.org/species/1003567,BE,present,introduced,,,,"https://www.gbif.org/species/206111211: Pectinatella magnifica in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/1003567,CZ,present,introduced,,,,
https://www.gbif.org/species/1003567,FR,present,introduced,,,,
https://www.gbif.org/species/1003567,DE,present,introduced,,,,
https://www.gbif.org/species/1003567,LU,present,introduced,,,,
https://www.gbif.org/species/1003567,PT,present,introduced,,,,
https://www.gbif.org/species/1003588,DE,present,introduced,,,,
https://www.gbif.org/species/1004623,PT,present,introduced,,,,
https://www.gbif.org/species/1004629,MT,present,introduced,,,,
https://www.gbif.org/species/1004642,FR,present,introduced,,,,
https://www.gbif.org/species/1004642,IT,present,introduced,invasive,,,
https://www.gbif.org/species/1004642,MT,present,introduced,,,,
https://www.gbif.org/species/1004642,PT,present,introduced,,,,
https://www.gbif.org/species/1004650,CY,present,introduced,,,,
https://www.gbif.org/species/1004698,MT,present,introduced,,,,
https://www.gbif.org/species/1005670,FR,present,introduced,,,,
https://www.gbif.org/species/1005671,IT,present,introduced,,,,
https://www.gbif.org/species/1005671,MT,present,introduced,,,,
https://www.gbif.org/species/1005675,FR,present,introduced,,,,
https://www.gbif.org/species/1005677,FR,present,introduced,,,,
https://www.gbif.org/species/1005677,PT,present,introduced,invasive,,,
https://www.gbif.org/species/1006197,FR,present,introduced,,,,
https://www.gbif.org/species/1006399,RO,present,introduced,,,,
https://www.gbif.org/species/1006705,CY,present,introduced,,,,
https://www.gbif.org/species/1006752,PT,present,introduced,,,,
