taxonID,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
https://www.gbif.org/species/1589999,AD,present,introduced,,,,
https://www.gbif.org/species/8411684,AD,present,introduced,,,,
https://www.gbif.org/species/1047536,AD,present,introduced,,,,
https://www.gbif.org/species/1047341,AD,present,introduced,,,,
https://www.gbif.org/species/5752155,AD,present,introduced,,,,
https://www.gbif.org/species/5752143,AD,present,introduced,,,,
https://www.gbif.org/species/1047525,AD,present,introduced,,,,
https://www.gbif.org/species/2576553,AD,present,introduced,,,,
https://www.gbif.org/species/3109086,AD,present,introduced,,,,
https://www.gbif.org/species/2891783,AD,present,introduced,,,,
https://www.gbif.org/species/3173338,AD,present,introduced,,,,
https://www.gbif.org/species/1179369,AD,present,introduced,,,,
https://www.gbif.org/species/3204007,AD,present,introduced,,,,
https://www.gbif.org/species/2284723,AT,present,introduced,,,,
https://www.gbif.org/species/4408321,AT,present,introduced,,,,
https://www.gbif.org/species/2266009,AT,present,introduced,,,,
https://www.gbif.org/species/5199161,AT,present,introduced,,,,
https://www.gbif.org/species/7258589,AT,present,introduced,,,,
https://www.gbif.org/species/3204123,AT,present,introduced,,,,
https://www.gbif.org/species/3203716,AT,present,introduced,,,,
https://www.gbif.org/species/3203807,AT,present,introduced,,,,
https://www.gbif.org/species/3203754,AT,present,introduced,,,,
https://www.gbif.org/species/3204007,AT,present,introduced,,,,
https://www.gbif.org/species/2307856,AT,present,introduced,,,,
https://www.gbif.org/species/3203882,AT,present,introduced,,,,
https://www.gbif.org/species/2308574,AT,present,introduced,,,,
https://www.gbif.org/species/3202936,AT,present,introduced,invasive,,,
https://www.gbif.org/species/2307447,AT,present,introduced,,,,
https://www.gbif.org/species/2505826,AT,present,introduced,,,,
https://www.gbif.org/species/5265718,AT,present,introduced,,,,
https://www.gbif.org/species/2612582,AT,present,introduced,,,,
https://www.gbif.org/species/4344674,AT,present,introduced,,,,
https://www.gbif.org/species/2613011,AT,present,introduced,,,,
https://www.gbif.org/species/5286308,AT,present,introduced,,,,
https://www.gbif.org/species/2678405,AT,present,introduced,,,,
https://www.gbif.org/species/8756603,AT,present,introduced,,,,
https://www.gbif.org/species/4343706,AT,present,introduced,,,,
https://www.gbif.org/species/2677047,AT,present,introduced,,,,
https://www.gbif.org/species/4343705,AT,present,introduced,,,,
https://www.gbif.org/species/4412376,AT,present,introduced,,,,
https://www.gbif.org/species/5281901,AT,present,introduced,,,,
https://www.gbif.org/species/2505275,AT,present,introduced,,,,
https://www.gbif.org/species/4413920,AT,present,introduced,,,,
https://www.gbif.org/species/2683880,AT,present,introduced,,,,
https://www.gbif.org/species/2683936,AT,present,introduced,,,,
https://www.gbif.org/species/2614020,AT,present,introduced,,,,
https://www.gbif.org/species/5274863,AT,present,introduced,,,,
https://www.gbif.org/species/2650107,AT,present,introduced,,,,
https://www.gbif.org/species/2650829,AT,present,introduced,,,,
https://www.gbif.org/species/2580559,AT,present,introduced,,,,
https://www.gbif.org/species/2580627,AT,present,introduced,,,,
https://www.gbif.org/species/5275415,AT,present,introduced,,,,
https://www.gbif.org/species/2651586,AT,present,introduced,,,,
https://www.gbif.org/species/4559541,AT,present,introduced,,,,
https://www.gbif.org/species/2287072,AT,present,introduced,,,,
https://www.gbif.org/species/8190231,AT,present,introduced,,,,
https://www.gbif.org/species/2650617,AT,present,introduced,,,,
https://www.gbif.org/species/2291444,AT,present,introduced,,,,
https://www.gbif.org/species/2753090,AT,present,introduced,,,,
https://www.gbif.org/species/5777888,AT,present,introduced,,,,
https://www.gbif.org/species/5300716,AT,present,introduced,,,,
https://www.gbif.org/species/5192470,AT,present,introduced,,,,
https://www.gbif.org/species/2292581,AT,present,introduced,,,,
https://www.gbif.org/species/4362965,AT,present,introduced,,,,
https://www.gbif.org/species/2291334,AT,present,introduced,,,,
https://www.gbif.org/species/7675714,AT,present,introduced,,,,
https://www.gbif.org/species/2578489,AT,present,introduced,,,,
https://www.gbif.org/species/2578608,AT,present,introduced,,,,
https://www.gbif.org/species/2766037,AT,present,introduced,,,,
https://www.gbif.org/species/5254314,AT,present,introduced,invasive,,,
https://www.gbif.org/species/5189745,AT,present,introduced,,,,
https://www.gbif.org/species/5254231,AT,present,introduced,invasive,,,
https://www.gbif.org/species/2290996,AT,present,introduced,,,,
https://www.gbif.org/species/4562197,AT,present,introduced,,,,
https://www.gbif.org/species/5328774,AT,present,introduced,,,,
https://www.gbif.org/species/2566393,AT,present,introduced,invasive,,,
https://www.gbif.org/species/2295425,AT,present,introduced,,,,
https://www.gbif.org/species/2870583,AT,present,introduced,,,,
https://www.gbif.org/species/2867616,AT,present,introduced,,,,
https://www.gbif.org/species/5189806,AT,present,introduced,,,,
https://www.gbif.org/species/5189807,AT,present,introduced,,,,
https://www.gbif.org/species/5189789,AT,present,introduced,,,,
https://www.gbif.org/species/4598226,AT,present,introduced,,,,
https://www.gbif.org/species/5250210,AT,present,introduced,,,,
https://www.gbif.org/species/6098957,AT,present,introduced,,,,
https://www.gbif.org/species/2557469,AT,present,introduced,,,,
https://www.gbif.org/species/4598225,AT,present,introduced,,,,
https://www.gbif.org/species/7944681,AT,present,introduced,,,,
https://www.gbif.org/species/2763962,AT,present,introduced,,,,
https://www.gbif.org/species/2297108,AT,present,introduced,,,,
https://www.gbif.org/species/2812415,AT,present,introduced,,,,
https://www.gbif.org/species/7910695,AT,present,introduced,,,,
https://www.gbif.org/species/2513225,AT,present,introduced,,,,
https://www.gbif.org/species/2748017,AT,present,introduced,,,,
https://www.gbif.org/species/2513294,AT,present,introduced,,,,
https://www.gbif.org/species/2748017,AT,present,introduced,,,,
https://www.gbif.org/species/2748017,AT,present,introduced,,,,
https://www.gbif.org/species/2295442,AT,present,introduced,,,,
https://www.gbif.org/species/2295309,AT,present,introduced,,,,
https://www.gbif.org/species/2747489,AT,present,introduced,,,,
https://www.gbif.org/species/2513609,AT,present,introduced,,,,
https://www.gbif.org/species/5191102,AT,present,introduced,,,,
https://www.gbif.org/species/2747926,AT,present,introduced,,,,
https://www.gbif.org/species/2513597,AT,present,introduced,,,,
https://www.gbif.org/species/4565039,AT,present,introduced,,,,
https://www.gbif.org/species/5781282,AT,present,introduced,,,,
https://www.gbif.org/species/5781277,AT,present,introduced,,,,
https://www.gbif.org/species/5190777,AT,present,introduced,,,,
https://www.gbif.org/species/2516419,AT,present,introduced,,,,
https://www.gbif.org/species/3647528,AT,present,introduced,,,,
https://www.gbif.org/species/9206816,AT,present,introduced,,,,
https://www.gbif.org/species/2516451,AT,present,introduced,,,,
https://www.gbif.org/species/8829186,AT,present,introduced,,,,
https://www.gbif.org/species/2769766,AT,present,introduced,,,,
https://www.gbif.org/species/8804078,AT,present,introduced,,,,
https://www.gbif.org/species/2773453,AT,present,introduced,,,,
https://www.gbif.org/species/10934899,AT,present,introduced,,,,
https://www.gbif.org/species/8624880,AT,present,introduced,,,,
https://www.gbif.org/species/2515758,AT,present,introduced,,,,
https://www.gbif.org/species/8072499,AT,present,introduced,,,,
https://www.gbif.org/species/2767920,AT,present,introduced,,,,
https://www.gbif.org/species/2515050,AT,present,introduced,,,,
https://www.gbif.org/species/2514679,AT,present,introduced,,,,
https://www.gbif.org/species/2514924,AT,present,introduced,,,,
https://www.gbif.org/species/2514829,AT,present,introduced,,,,
https://www.gbif.org/species/7753992,AT,present,introduced,,,,
https://www.gbif.org/species/2858420,AT,present,introduced,,,,
https://www.gbif.org/species/2514966,AT,present,introduced,,,,
https://www.gbif.org/species/3379957,AT,present,introduced,,,,
https://www.gbif.org/species/11197060,AT,present,introduced,,,,
https://www.gbif.org/species/5858758,AT,present,introduced,,,,
https://www.gbif.org/species/6874395,AT,present,introduced,,,,
https://www.gbif.org/species/2514411,AT,present,introduced,,,,
https://www.gbif.org/species/2514687,AT,present,introduced,,,,
https://www.gbif.org/species/2858200,AT,present,introduced,,,,
