taxonID,taxonKey,scientificName,action,acceptedKey,acceptedName
155283,196384662,Cryphonectria parasitica (Murrill) M.E.Barr,establishmentMeans_missing,2566393,Cryphonectria parasitica (Murrill) M.E.Barr
155449,196384663,"Hypophthalmichthys molitrix (Valenciennes, 1844)",establishmentMeans_missing,2362473,"Hypophthalmichthys molitrix (Valenciennes, 1844)"
155752,196384666,"Rhodeus amarus (Bloch, 1782)",establishmentMeans_missing,2360842,"Rhodeus amarus (Bloch, 1782)"
155736,196384668,"Pseudorasbora parva (Temminck & Schlegel, 1846)",establishmentMeans_missing,2362868,"Pseudorasbora parva (Temminck & Schlegel, 1846)"
155323,196384669,"Dothistroma septosporum (Dorogin) M.Morelet, 1968",establishmentMeans_missing,2621905,Dothistroma septosporum (Dorogin) M.Morelet
155298,196384670,"Cyprinus rubrofuscus Lac̩p̬de, 1803",not_matched_with_backbone,,"Cyprinus rubrofuscus Lac̩p̬de, 1803"
155284,196384671,"Ctenopharyngodon idella (Valenciennes, 1844)",establishmentMeans_missing,2362030,"Ctenopharyngodon idella (Valenciennes, 1844)"
155450,196384672,"Hypophthalmichthys nobilis (Richardson, 1845)",establishmentMeans_missing,2362486,"Hypophthalmichthys nobilis (Richardson, 1845)"
155179,196384674,"Carassius auratus (Linnaeus, 1758)",establishmentMeans_missing,4286942,"Carassius auratus (Linnaeus, 1758)"
155633,196384679,"Oreochromis mossambicus (Peters, 1852)",establishmentMeans_missing,2372396,"Oreochromis mossambicus (Peters, 1852)"
155673,196384683,"Perccottus glenii Dybowski, 1877",establishmentMeans_missing,2390064,"Perccottus glenii Dybowski, 1877"
155696,196384685,Pinus contorta Douglas ex Loudon,establishmentMeans_missing,5285750,Pinus contorta Douglas ex Loudon
155124,196384686,"Babka gymnotrachelus (Kessler, 1857)",establishmentMeans_missing,5788062,"Babka gymnotrachelus (Kessler, 1857)"
155595,196384687,"Neogobius gymnotrachelus (Kessler, 1857)",merged_with_accepted,5788062,"Babka gymnotrachelus (Kessler, 1857)"
155594,196384689,"Neogobius fluviatilis (Pallas, 1814)",establishmentMeans_missing,2379105,"Neogobius fluviatilis (Pallas, 1814)"
155695,196384690,Picea orientalis (L.) Link,merged_with_accepted,5284794,Picea orientalis (L.) Peterm.
155083,196384691,"Apollonia fluviatilis (Pallas, 1814)",merged_with_accepted,2379105,"Neogobius fluviatilis (Pallas, 1814)"
155000,196384692,Abies firma Siebold & Zucc.,establishmentMeans_missing,2685414,Abies firma Siebold & Zucc.
155597,196384693,"Neogobius melanostomus (Pallas, 1814)",establishmentMeans_missing,2379089,"Neogobius melanostomus (Pallas, 1814)"
