taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
5788062,2379111,SK,present,,,,,
5284794,7592320,SK,present,,,,,
2379105,2379110,SK,present,,invasive,,,
2379089,5853082,SK,present,,invasive,,,
4285968,2379062,SK,present,,invasive,,,
2683894,2683900,SK,present,,,,,
7935070,7308481,SK,present,,,,,
6411098,3896247,SK,present,,,,,
2926615,2926616,SK,present,,,,,
7346090,6070793,SK,present,,,,,
7346102,7333256,SK,present,,,,,
8741260,1749886,SK,present,,invasive,,,
3172549,7613490,SK,present,,,,,
8909595,2227000,SK,present,,,,,
7332437,3737639,SK,present,,,,,
7332216,7331782,SK,present,,,,,
6460946,4416867,SK,present,,,,,
4314683,4314673,SK,present,,,,,
4417132,4417131,SK,present,,,,,
9631539,3169305,SK,present,,,,,
4315713,2219879,SK,present,,,,,
9573587,8214113,SK,present,,,,,
8368021,4005597,SK,present,,,,,
3641366,3629505,SK,present,,,,,
7224069,8193935,SK,present,,,,,
11162940,5362018,SK,present,,,,,
4201814,5688528,SK,present,,,,,
4194303,8436755,SK,present,,,,,
2986022,8416403,SK,present,,,,,
8429167,7277406,SK,present,,,,,
3033833,3033830,SK,present,,,,,
10763835,8176367,SK,present,,,,,
5531435,2888445,SK,present,,,,,
8342911,2888438,SK,present,,,,,
2888513,5334195,SK,present,,,,,
9823072,8156718,SK,present,,,,,
2891739,2891738,SK,present,,,,,
3117449,3098296,SK,present,,invasive,,,
3127691,3127698,SK,present,,,,,
10676000,3142208,SK,present,,,,,
3146717,5404795,SK,present,,,,,
3141890,5402620,SK,present,,,,,
3151618,5406425,SK,present,,,,,
10411852,8173637,SK,present,,,,,
6300551,4207983,SK,present,,,,,
3095939,3095938,SK,present,,,,,
3088488,3088492,SK,present,,,,,
3146791,5404801,SK,present,,invasive,,,
7627205,3141119,SK,present,,,,,
3141101,3141107,SK,present,,,,,
3087184,5385173,SK,present,,,,,
3151558,5406491,SK,present,,,,,
3089561,5386012,SK,present,,,,,
7223475,6065079,SK,present,,,,,
3054302,3054304,SK,present,,,,,
8175012,2876280,SK,present,,,,,
5665284,5665411,SK,present,,,,,
2890212,7481348,SK,present,,,,,
3188924,3188926,SK,present,,,,,
6427623,6428493,SK,present,,,,,
3666407,3666157,SK,present,,,,,
7915783,7784421,SK,present,,,,,
3151558,5406382,SK,present,,invasive,,,
9537212,5581378,SK,present,,,,,
2930137,2930181,SK,present,,,,,
5376961,3052311,SK,present,,invasive,,,
3048840,8171110,SK,present,,,,,
5376627,5376633,SK,present,,,,,
10944522,3052738,SK,present,,,,,
5375920,5375936,SK,present,,,,,
3042416,3042423,SK,present,,,,,
3048203,5375597,SK,present,,,,,
3049314,8191598,SK,present,,,,,
3693541,3045111,SK,present,,,,,
5373483,5373484,SK,present,,,,,
5377060,5377061,SK,present,,,,,
3047621,3047624,SK,present,,,,,
5373440,5373452,SK,present,,,,,
2925807,2925808,SK,present,,,,,
7621706,8171856,SK,present,,,,,
5341198,5341199,SK,present,,,,,
7294854,2925902,SK,present,,,,,
8359411,4192546,SK,present,,,,,
5568339,3083831,SK,present,,,,,
8273130,3083910,SK,present,,,,,
7323251,5548040,SK,present,,,,,
3083838,3757680,SK,present,,,,,
3755928,6035721,SK,present,,,,,
7551162,3083901,SK,present,,,,,
11715681,3083565,SK,present,,,,,
7520244,5568045,SK,present,,,,,
3759244,3756760,SK,present,,,,,
8290282,3083930,SK,present,,,,,
9734923,6035783,SK,present,,,,,
5568446,3083836,SK,present,,,,,
7418706,3083834,SK,present,,,,,
8149099,3083851,SK,present,,,,,
8044896,3083843,SK,present,,,,,
5568322,3083909,SK,present,,,,,
5568428,3083858,SK,present,,,,,
3083838,3083941,SK,present,,,,,
5334351,5334436,SK,present,,,,,
2889088,5334293,SK,present,,invasive,,,
4038485,8539508,SK,present,,invasive,,,
4038485,5652296,SK,present,,,,,
2889173,5334357,SK,present,,invasive,,,
3084742,7288916,SK,present,,,,,
7095665,3084748,SK,present,,,,,
10363580,5927666,SK,present,,,,,
5584611,3085889,SK,present,,,,,
7268098,5384830,SK,present,,,,,
8091998,3085320,SK,present,,,,,
8091998,6364531,SK,present,,,,,
3085368,3810979,SK,present,,,,,
8012439,2888634,SK,present,,,,,
7443846,4104284,SK,present,,,,,
7301011,2888805,SK,present,,,,,
5347846,5347845,SK,present,,,,,
2975035,2975037,SK,present,,,,,
2963569,2963572,SK,present,,,,,
2974921,2974923,SK,present,,,,,
3973001,5350010,SK,present,,,,,
6359254,6359242,SK,present,,,,,
6285889,3152375,SK,present,,,,,
3940326,3152769,SK,present,,,,,
5602713,5602698,SK,present,,,,,
5602713,5602710,SK,present,,,,,
3020980,3022502,SK,present,,,,,
5370380,7740434,SK,present,,,,,
8149923,3022511,SK,present,,,,,
2765942,2765940,SK,present,,,,,
8080743,2767334,SK,present,,,,,
5298069,5298101,SK,present,,,,,
2856037,7668251,SK,present,,,,,
5289756,5289757,SK,present,,,,,
2705400,4150679,SK,present,,,,,
2705090,4134741,SK,present,,,,,
2705090,4134826,SK,present,,,,,
2705369,7420289,SK,present,,,,,
5289686,2703015,SK,present,,,,,
5329263,5329260,SK,present,,,,,
5300296,7736223,SK,present,,,,,
