taxonID,taxonKey,scientificName,action,acceptedKey,acceptedName
90251,160879915,Prorocentrum minimum (Pavill.) J.Schiller,merged_with_accepted,8368630,Prorocentrum cordatum (Ostenf.) J.D.Dodge
89996,160879918,Laonome armata,not_matched_with_backbone,,
90261,160879928,"Psammoryctides moravicus (HrabÄ•, 1934)",scientificName_replaced_by_backbone_name,4410056,"Psammoryctides moravicus (Hrabĕ, 1934)"
90100,160879929,"Mycosphaerella dearnessii M.E.Barr, 1972",merged_with_accepted,2622090,Lecanosticta acicola (Thüm.) Syd.
90237,160879932,"Potamothrix moldaviensis (VejdovskÃ½ & MrÃ¡zek, 1903)",scientificName_replaced_by_backbone_name,2308609,"Potamothrix moldaviensis Vejdovský & Mrázek, 1903"
90162,160879936,"Paranais frici HrabÄ•, 1941",scientificName_replaced_by_backbone_name,2308113,"Paranais frici Hrabĕ, 1941"
89985,160879938,"Isochaetides michaelseni (LastoÄ kin, 1937)",not_matched_with_backbone,,
89837,160879940,"Diaporthe vaccinii Shear, 1931",scientificName_replaced_by_backbone_name,2567747,Diaporthe vaccinii Shear
90097,160879957,Mutinus ravenelii (Berk. & M.A.Curtis) E.Fisch.,scientificName_replaced_by_backbone_name,5239466,Mutinus ravenelii (Berk.) E.Fisch.
90391,160879964,"Strongyloides stercoralis (Bavay, 1876)",scientificName_replaced_by_backbone_name,2283792,"Strongyloides stercoralis (Bavay, 1876) Stiles & Hassall, 1902"
90081,160879968,"Meloidogyne incognita (Kofoid & White, 1919)",scientificName_replaced_by_backbone_name,4556282,"Meloidogyne incognita (Kofoid & White, 1919) Chitwood, 1949"
90093,160879974,"Muellerius capillaris (MÃ¼ller, 1889)",scientificName_replaced_by_backbone_name,2283513,"Muellerius capillaris (Müller, 1889)"
90396,160879975,"Suillus asiaticus (Singer) Kretzer & T.D.Bruns, 1996",merged_with_accepted,3301120,Boletinus asiaticus Singer
89839,160879978,"Dictyocaulus viviparus (Bloch, 1782)",scientificName_replaced_by_backbone_name,2283440,"Dictyocaulus viviparus (Bloch, 1782) Railliet & Henry, 1907"
89838,160879980,"Dictyocaulus filaria (Rudolphi, 1809)",scientificName_replaced_by_backbone_name,2283441,"Dictyocaulus filaria (Rudolphi, 1809) Railliet & Henry, 1907"
90397,160879981,Suillus cavipes (Opat.) A.H.Sm. & Thiers,scientificName_replaced_by_backbone_name,5239851,Suillus cavipes (Klotzsch) A.H.Sm. & Thiers
89637,160879986,"Aureoboletus projectellus (Murrill) Halling, 2015",scientificName_replaced_by_backbone_name,8339825,Aureoboletus projectellus (Murrill) Halling
89956,160879987,"Heterodera schachtii Schmidt, 1871",scientificName_replaced_by_backbone_name,5188669,"Heterodera schachtii A.Schmidt, 1871"
89929,160879990,"Globodera rostochiensis (Wollenweber, 1923)",scientificName_replaced_by_backbone_name,5188667,"Globodera rostochiensis (Wollenweber, 1923) Skarbilovich, 1959"
89928,160879992,"Globodera pallida (Stone, 1973)",scientificName_replaced_by_backbone_name,11174915,"Globodera pallida (Stone, 1973) Behrens, 1975"
89704,160879998,"Campylopus introflexus Bridel, 1819",scientificName_replaced_by_backbone_name,5281901,Campylopus introflexus (Hedw.) Brid.
89584,160880001,"Aphelenchoides ritzemabosi (Schwartz, 1911)",scientificName_replaced_by_backbone_name,4559431,"Aphelenchoides ritzemabosi (Schwartz, 1911) Steiner & Buhrer, 1932"
90234,160880026,"Potamopyrgus antipodarum (Gray, 1843)",scientificName_replaced_by_backbone_name,5192470,"Potamopyrgus antipodarum (J.E.Gray, 1843)"
89782,160880045,"Cornu aspersum (O.F.MÃ¼ller, 1774)",scientificName_replaced_by_backbone_name,5858758,"Cornu aspersum (O.F.Müller, 1774)"
89595,160880054,"Arion lusitanicus J.Mabille, 1868",scientificName_replaced_by_backbone_name,5779455,"Arion lusitanicus Mabille, 1868"
89515,160880061,"Achatina fulica (Férussac, 1821)",merged_with_accepted,8790531,"Lissachatina fulica (Bowdich, 1822)"
90047,160880064,Luzula luzuloides (Lam.) Dandy,scientificName_replaced_by_backbone_name,2700874,Luzula luzuloides (Lam.) Dandy & Wilmott
90273,160880074,"Rana ridibunda Pallas, 1771",merged_with_accepted,2426661,"Pelophylax ridibundus (Pallas, 1771)"
90352,160880075,Setaria glauca,merged_with_accepted,5828197,Cenchrus americanus (L.) Morrone
89675,160880079,Bromopsis riparia (Rehmann) Holub,merged_with_accepted,4109815,Bromus riparius Rehmann
89688,160880083,Bromus willdenowii,merged_with_accepted,2703723,Bromus catharticus Vahl
89934,160880084,"Graptemys kohni Cagle, 1953",merged_with_accepted,6157050,"Graptemys pseudogeographica kohnii (Baur, 1890)"
89573,160880095,Anisantha tectorum (L.) Nevski,merged_with_accepted,2703746,Bromus tectorum L.
89572,160880099,Anisantha sterilis (L.) Nevski,merged_with_accepted,2703647,Bromus sterilis L.
89965,160880104,Hordeum glaucum,merged_with_accepted,4115425,Hordeum murinum subsp. glaucum (Steud.) Tzvelev
89964,160880108,Hordeum geniculatum Thell.,merged_with_accepted,4932431,Crithopsis delileana (Schult.) Roshev.
89868,160880112,Elymus trachycaulus (Link) Gould ex Shinners,merged_with_accepted,4104489,Elymus violaceus (Hornem.) J.Feilberg
90410,160880116,Taeniatherum crinitum,merged_with_accepted,2705666,Taeniatherum caput-medusae (L.) Nevski
90498,160880120,Zizania latifolia Turcz. ex Stapf,scientificName_replaced_by_backbone_name,2703231,Zizania latifolia (Griseb.) Stapf
89651,160880134,Beckmannia syzigachne Fernald,scientificName_replaced_by_backbone_name,5290059,Beckmannia syzigachne (Steud.) Fernald
89676,160880141,Bromus carinatus,scientificName_replaced_by_backbone_name,2703712,Bromus carinatus Hook. & Arn.
89687,160880145,Bromus tectorum,scientificName_replaced_by_backbone_name,2703746,Bromus tectorum L.
89686,160880147,Bromus sterilis,scientificName_replaced_by_backbone_name,2703647,Bromus sterilis L.
89769,160880154,"Columba livia Gmelin, 1789",scientificName_replaced_by_backbone_name,2495414,"Columba livia J.F.Gmelin, 1789"
89790,160880161,Corynephorus canescens P.Beauv.,scientificName_replaced_by_backbone_name,5290194,Corynephorus canescens (L.) P.Beauv.
89963,160880172,Hordeum distichon,scientificName_replaced_by_backbone_name,8332019,Hordeum distichon L.
89820,160880180,"Cygnus olor (Gmelin, 1789)",scientificName_replaced_by_backbone_name,2498343,"Cygnus olor (J.F.Gmelin, 1789)"
90353,160880195,Setaria italica P.Beauv.,scientificName_replaced_by_backbone_name,5289698,Setaria italica (L.) P.Beauv.
90331,160880201,Sasa kurilensis Makino & Shibata,scientificName_replaced_by_backbone_name,4130562,Sasa kurilensis (Rupr.) Makino & Shibata
89946,160880207,Hemerocallis fulva L.,scientificName_replaced_by_backbone_name,2781074,Hemerocallis fulva (L.) L.
89984,160880214,Iris germanica L.,scientificName_replaced_by_backbone_name,5298069,Iris ×germanica L.
89649,160880222,Bassia scoparia (L.) Voss,merged_with_accepted,5383936,Bassia scoparia (L.) A.J.Scott
89519,160880237,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831",scientificName_replaced_by_backbone_name,2402129,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833"
90414,160880264,"Tegenaria atrica C.L.Koch, 1843",merged_with_accepted,7783291,"Eratigena atrica (C.L.Koch, 1843)"
90415,160880268,Tegenaria gigantea,merged_with_accepted,7403210,"Eratigena duellica (Simon, 1875)"
