taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196384662,2566393,155283,Cryphonectria parasitica (Murrill) M.E.Barr,,,Fungi,species
196384663,2362473,155449,"Hypophthalmichthys molitrix (Valenciennes, 1844)",,,Animalia,species
196384666,2360842,155752,"Rhodeus amarus (Bloch, 1782)",,,Animalia,species
196384668,2362868,155736,"Pseudorasbora parva (Temminck & Schlegel, 1846)",,,Animalia,species
196384669,2621905,155323,"Dothistroma septosporum (Dorogin) M.Morelet, 1968",,,Fungi,species
196384670,,155298,"Cyprinus rubrofuscus LacÃ©pÃ¨de, 1803",,,Animalia,species
196384671,2362030,155284,"Ctenopharyngodon idella (Valenciennes, 1844)",,,Animalia,species
196384672,2362486,155450,"Hypophthalmichthys nobilis (Richardson, 1845)",,,Animalia,species
196384674,4286942,155179,"Carassius auratus (Linnaeus, 1758)",,,Animalia,species
196384679,2372396,155633,"Oreochromis mossambicus (Peters, 1852)",,,Animalia,species
196384683,2390064,155673,"Perccottus glenii Dybowski, 1877",,,Animalia,species
196384685,5285750,155696,Pinus contorta Douglas ex Loudon,,,Plantae,species
196384686,5788062,155124,"Babka gymnotrachelus (Kessler, 1857)",,,Animalia,species
196384687,2379111,155595,"Neogobius gymnotrachelus (Kessler, 1857)",196384686,"Babka gymnotrachelus (Kessler, 1857)",Animalia,species
196384689,2379105,155594,"Neogobius fluviatilis (Pallas, 1814)",,,Animalia,species
196384690,7592320,155695,Picea orientalis (L.) Link,201287849,Picea orientalis (L.) Peterm.,Plantae,species
196384691,2379110,155083,"Apollonia fluviatilis (Pallas, 1814)",196384689,"Neogobius fluviatilis (Pallas, 1814)",Animalia,species
196384692,2685414,155000,Abies firma Siebold & Zucc.,,,Plantae,species
196384693,2379089,155597,"Neogobius melanostomus (Pallas, 1814)",,,Animalia,species
196384694,5284982,155699,Pinus strobus L.,,,Plantae,species
196384695,5853082,155084,"Apollonia melanostoma (Pallas, 1814)",196384693,"Neogobius melanostomus (Pallas, 1814)",Animalia,species
196384696,5285074,155700,Pinus wallichiana A.B.Jacks.,,,Plantae,species
196384697,4285968,155713,"Ponticola kessleri (GÃ¼nther, 1861)",,,Animalia,species
196384698,5285079,155698,Pinus peuce Griseb.,,,Plantae,species
196384699,2379245,155721,"Proterorhinus semilunaris (Heckel, 1837)",,,Animalia,species
196384700,2685552,155002,Abies nordmanniana Spach,,,Plantae,species
196384701,5284809,155697,Pinus nigra J.F.Arnold,,,Plantae,species
196384703,2685361,155001,Abies grandis Lindl.,,,Plantae,species
196384704,2379062,155596,"Neogobius kessleri (GÃ¼nther, 1861)",201287850,"Ponticola kessleri (Günther, 1861)",Animalia,species
196384705,2685796,155737,Pseudotsuga menziesii (Mirb.) Franco,,,Plantae,species
196384708,2394563,155576,"Micropterus salmoides (LacepÃ¨de, 1802)",,,Animalia,species
196384709,2394486,155507,"Lepomis gibbosus (Linnaeus, 1758)",,,Animalia,species
196384712,2683900,155207,Chamaecyparis nootkatensis (D.Don) Spach,201287853,Xanthocyparis nootkatensis (D.Don) Farjon & D.K.Harder,Plantae,species
196384714,5284231,155575,Metasequoia glyptostroboides Hu & Cheng,,,Plantae,species
196384715,4286327,155399,"Gasterosteus aculeatus Linnaeus, 1758",,,Animalia,species
196384716,2684855,155708,Platycladus orientalis (L.) Franco,,,Plantae,species
196384718,2683866,155206,Chamaecyparis lawsoniana Parl.,,,Plantae,species
196384721,5212833,155712,"Polyodon spathula (Walbaum, 1792)",,,Animalia,species
196384725,4287131,155007,"Acipenser baerii Brandt, 1869",,,Animalia,species
196384726,3173338,155155,Buddleja davidii Franch.,,,Plantae,species
196384730,2925529,155910,Verbena officinalis L.,,,Plantae,species
196384731,2340989,155058,"Ameiurus nebulosus (Lesueur, 1819)",,,Animalia,species
196384733,2340977,155057,"Ameiurus melas (Rafinesque, 1820)",,,Animalia,species
196384734,3172291,155512,Ligustrum ovalifolium Hassk.,,,Plantae,species
196384736,3172348,155382,Fraxinus pennsylvanica Marshall,,,Plantae,species
196384737,5202793,155240,"Clarias gariepinus (Burchell, 1822)",,,Animalia,species
196384738,3172327,155381,Fraxinus americana L.,,,Plantae,species
196384740,5415056,155380,Forsythia suspensa Vahl,,,Plantae,species
196384742,5415039,155866,Syringa vulgaris L.,,,Plantae,species
196384743,5203748,155710,"Poecilia sphenops Valenciennes, 1846",,,Animalia,species
196384745,2350050,155709,"Poecilia reticulata Peters, 1859",,,Animalia,species
196384746,8246728,155950,"Xiphophorus hellerii Heckel, 1848",,,Animalia,species
196384747,2927224,155324,Dracocephalum thymiflorum L.,,,Plantae,species
196384749,5341387,155451,Hyssopus officinalis L.,,,Plantae,species
196384751,2927230,155861,Stachys byzantina K.Koch,,,Plantae,species
196384752,2350989,155260,"Coregonus migratorius (Georgi, 1775)",,,Animalia,species
196384753,3906030,155552,Marrubium paniculatum Desr.,,,Plantae,species
196384754,2351027,155258,"Coregonus albula (Linnaeus, 1758)",,,Animalia,species
196384755,2926683,155484,Lamium album L.,,,Plantae,species
196384756,2351136,155261,"Coregonus peled (Gmelin, 1789)",,,Animalia,species
196384757,5341308,155393,Galeopsis segetum Neck.,,,Plantae,species
196384758,2351271,155781,"Salvelinus fontinalis (Mitchill, 1814)",,,Animalia,species
196384759,2926894,155125,Ballota nigra L.,,,Plantae,species
196384760,2350997,155262,"Coregonus renke (Schrank, 1783)",,,Animalia,species
196384762,2350976,155263,"Coregonus wartmanni (Bloch, 1784)",,,Animalia,species
196384763,7308481,155208,Chamaepitys chia (Schreb.) Holub,201287872,Ajuga chamaepitys (L.) Schreb.,Plantae,species
196384764,5204019,155627,"Oncorhynchus mykiss (Walbaum, 1792)",,,Animalia,species
196384765,2927000,155783,Salvia sclarea L.,,,Plantae,species
196384766,2351174,155259,"Coregonus maraena (Bloch, 1779)",,,Animalia,species
196384767,2926682,155486,Lamium purpureum L.,,,Plantae,species
196384768,5816794,155875,"Thymallus baicalensis Dybowski, 1874",,,Animalia,species
196384769,2927075,155337,Elsholtzia ciliata (Thunb.) Hylander,,,Plantae,species
196384771,2927305,155494,Lavandula angustifolia Mill.,,,Plantae,species
196384775,3896247,155391,Galeobdolon argentatum Smejkal,201287874,Lamium galeobdolon (L.) L.,Plantae,species
196384777,5341309,155392,Galeopsis ladanum L.,,,Plantae,species
196384778,1651430,155013,"Aedes albopictus Skuse, 1894",,,Animalia,species
196384779,7308335,155568,Mentha spicata subsp. spicata,,,Plantae,subspecies
196384783,7923052,155566,Mentha gracilis Sole,201287878,Mentha gentilis L.,Plantae,species
196384784,4522049,155243,"Clogmia albipunctatus (Williston, 1893)",201287881,"Telmatoscopus albipunctata (Williston, 1893)",Animalia,species
196384787,2926616,155541,Majorana hortensis Moench,201287880,Origanum majorana L.,Plantae,species
196384789,2926679,155485,Lamium amplexicaule L.,,,Plantae,species
196384791,7443035,155569,Mentha suaveolens Steph. ex Ledeb.,,,Plantae,species
196384792,5341497,155599,Nepeta racemosa Lam.,,,Plantae,species
196384793,5018623,155462,"Ips duplicatus Sahlberg, 1836",201287884,"Bostrichus duplicatus Hlawa, 1870",Animalia,species
196384794,5341389,155499,Leonurus cardiaca L.,,,Plantae,species
196384796,8004895,155570,Mentha villosa Huds.,,,Plantae,species
196384798,2926572,155692,Physostegia virginiana Benth.,,,Plantae,species
196384799,2012118,155672,"Pealius azaleae (Baker & Moles, 1920)",,,Animalia,species
