taxonKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
196384662,SK,present,,,,,
196384663,SK,present,,,,,
196384666,SK,present,,,,,
196384668,SK,present,,invasive,,,
196384669,SK,present,,,,,
196384670,SK,present,,,,,
196384671,SK,present,,,,,
196384672,SK,present,,,,,
196384674,SK,present,,invasive,,,
196384679,SK,present,,,,,
196384683,SK,present,,invasive,,,
196384685,SK,present,,,,,
196384686,SK,present,,invasive,,,
196384687,SK,present,,,,,
196384689,SK,present,,,,,
196384690,SK,present,,,,,
196384691,SK,present,,invasive,,,
196384692,SK,present,,,,,
196384693,SK,present,,invasive,,,
196384694,SK,present,,,,,
196384695,SK,present,,invasive,,,
196384696,SK,present,,,,,
196384697,SK,present,,invasive,,,
196384698,SK,present,,,,,
196384699,SK,present,,invasive,,,
196384700,SK,present,,,,,
196384701,SK,present,,,,,
196384703,SK,present,,,,,
196384704,SK,present,,invasive,,,
196384705,SK,present,,,,,
196384708,SK,present,,,,,
196384709,SK,present,,invasive,,,
196384712,SK,present,,,,,
196384714,SK,present,,,,,
196384715,SK,present,,invasive,,,
196384716,SK,present,,,,,
196384718,SK,present,,,,,
196384721,SK,present,,,,,
196384725,SK,present,,,,,
196384726,SK,present,,,,,
196384730,SK,present,,,,,
196384731,SK,present,,invasive,,,
196384733,SK,present,,invasive,,,
196384734,SK,present,,,,,
196384736,SK,present,,invasive,,,
196384737,SK,present,,,,,
196384738,SK,present,,,,,
196384740,SK,present,,,,,
196384742,SK,present,,,,,
196384743,SK,present,,,,,
196384745,SK,present,,,,,
196384746,SK,present,,,,,
196384747,SK,present,,,,,
196384749,SK,present,,,,,
196384751,SK,present,,,,,
196384752,SK,present,,,,,
196384753,SK,present,,,,,
196384754,SK,present,,,,,
196384755,SK,present,,,,,
196384756,SK,present,,,,,
196384757,SK,present,,,,,
196384758,SK,present,,,,,
196384759,SK,present,,,,,
196384760,SK,present,,,,,
196384762,SK,present,,,,,
196384763,SK,present,,,,,
196384764,SK,present,,,,,
196384765,SK,present,,,,,
196384766,SK,present,,,,,
196384767,SK,present,,,,,
196384768,SK,present,,,,,
196384769,SK,present,,,,,
196384771,SK,present,,,,,
196384775,SK,present,,,,,
196384777,SK,present,,,,,
196384778,SK,present,,,,,
196384779,SK,present,,,,,
196384783,SK,present,,,,,
196384784,SK,present,,,,,
196384787,SK,present,,,,,
196384789,SK,present,,,,,
196384791,SK,present,,,,,
196384792,SK,present,,,,,
196384793,SK,present,,,,,
196384794,SK,present,,,,,
196384796,SK,present,,,,,
196384798,SK,present,,,,,
196384799,SK,present,,,,,
196384800,SK,present,,,,,
196384801,SK,present,,,,,
196384802,SK,present,,,,,
196384804,SK,present,,,,,
196384805,SK,present,,,,,
196384806,SK,present,,,,,
196384807,SK,present,,,,,
196384809,SK,present,,,,,
196384811,SK,present,,,,,
196384812,SK,present,,,,,
196384813,SK,present,,,,,
196384815,SK,present,,,,,
196384817,SK,present,,,,,
196384819,SK,present,,,,,
196384821,SK,present,,,,,
196384822,SK,present,,,,,
196384823,SK,present,,,,,
196384824,SK,present,,,,,
196384828,SK,present,,,,,
196384829,SK,present,,,,,
196384833,SK,present,,,,,
196384834,SK,present,,invasive,,,
196384836,SK,present,,invasive,,,
196384837,SK,present,,,,,
196384838,SK,present,,invasive,,,
196384840,SK,present,,,,,
196384842,SK,present,,,,,
196384843,SK,present,,,,,
196384846,SK,present,,,,,
196384847,SK,present,,,,,
196384849,SK,present,,,,,
196384851,SK,present,,,,,
196384852,SK,present,,,,,
196384853,SK,present,,,,,
196384854,SK,present,,,,,
196384855,SK,present,,,,,
196384857,SK,present,,,,,
196384859,SK,present,,,,,
196384860,SK,present,,,,,
196384862,SK,present,,,,,
196384863,SK,present,,,,,
196384864,SK,present,,,,,
196384865,SK,present,,,,,
196384867,SK,present,,,,,
196384868,SK,present,,,,,
196384869,SK,present,,,,,
196384870,SK,present,,,,,
196384872,SK,present,,,,,
196384873,SK,present,,,,,
196384874,SK,present,,,,,
196384875,SK,present,,,,,
196384877,SK,present,,,,,
196384879,SK,present,,,,,
196384881,SK,present,,,,,
196384882,SK,present,,,,,
196384886,SK,present,,,,,
196384887,SK,present,,,,,
196384888,SK,present,,,,,
196384890,SK,present,,,,,
196384892,SK,present,,,,,
196384893,SK,present,,,,,
196384897,SK,present,,,,,
196384898,SK,present,,,,,
196384899,SK,present,,,,,
196384901,SK,present,,,,,
196384902,SK,present,,,,,
196384904,SK,present,,,,,
196384905,SK,present,,,,,
196384906,SK,present,,,,,
196384909,SK,present,,,,,
196384912,SK,present,,,,,
196384913,SK,present,,,,,
196384915,SK,present,,,,,
196384916,SK,present,,,,,
196384917,SK,present,,,,,
